element,GW,xP
198,15.0,1.8
198,16.0,1.9
198,17.0,2.1
198,18.0,1.9
198,19.0,2.0
198,20.0,2.1
198,21.0,1.9
198,22.0,1.6
198,23.0,2.0
198,24.0,1.9
198,25.0,1.6
198,26.0,1.9
198,27.0,1.8
198,28.0,1.8
198,29.0,1.6
198,30.0,2.0
198,31.0,1.9
198,32.0,2.1
198,33.0,2.0
198,34.0,1.7
198,35.0,1.8
198,36.0,1.9
198,37.0,1.9
198,38.0,2.1
199,13.0,2.2
199,14.0,2.6
199,15.0,2.4
199,16.0,2.5
199,17.0,2.7
199,18.0,2.5
199,19.0,2.7
199,20.0,2.6
199,21.0,2.6
199,22.0,2.1
199,23.0,2.7
199,24.0,2.5
199,25.0,2.1
199,26.0,2.6
199,27.0,2.4
199,28.0,2.5
199,29.0,2.1
199,30.0,2.7
199,31.0,2.6
199,32.0,2.6
199,33.0,2.7
199,34.0,2.4
199,35.0,2.4
199,36.0,2.6
199,37.0,2.5
199,38.0,2.7
201,13.0,0.0
201,14.0,0.0
201,15.0,0.0
201,16.0,0.0
201,17.0,0.1
201,18.0,0.0
201,19.0,0.1
201,20.0,0.1
201,21.0,0.0
201,22.0,0.0
201,23.0,0.1
201,24.0,0.0
201,25.0,0.0
201,26.0,0.0
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.0
201,31.0,0.0
201,32.0,0.1
201,33.0,0.1
201,34.0,0.0
201,35.0,0.0
201,36.0,0.0
201,37.0,0.0
201,38.0,0.1
202,13.0,2.5
202,14.0,3.2
202,15.0,2.8
202,16.0,3.1
202,17.0,3.9
202,18.0,3.1
202,19.0,3.5
202,20.0,3.8
202,21.0,3.2
202,22.0,2.1
202,23.0,3.5
202,24.0,3.1
202,25.0,2.1
202,26.0,3.2
202,27.0,2.8
202,28.0,2.9
202,29.0,2.1
202,30.0,3.9
202,31.0,3.2
202,32.0,3.8
202,33.0,3.5
202,34.0,2.8
202,35.0,2.8
202,36.0,3.2
202,37.0,3.1
202,38.0,3.6
203,13.0,1.5
203,14.0,1.8
203,15.0,1.5
203,16.0,1.6
203,17.0,2.0
203,18.0,1.6
203,19.0,1.8
203,20.0,2.0
203,21.0,1.8
203,22.0,1.4
203,23.0,1.8
203,24.0,1.6
203,25.0,1.4
203,26.0,1.8
203,27.0,1.5
203,28.0,1.7
203,29.0,1.4
203,30.0,2.0
203,31.0,1.8
203,32.0,2.0
203,33.0,1.8
203,34.0,1.5
203,35.0,1.5
203,36.0,1.8
203,37.0,1.6
203,38.0,1.9
204,13.0,0.2
204,14.0,0.2
204,15.0,0.1
204,16.0,0.1
204,17.0,0.2
204,18.0,0.2
204,19.0,0.2
204,20.0,0.0
204,21.0,0.1
204,22.0,0.1
204,23.0,0.3
204,24.0,0.1
204,25.0,0.3
204,26.0,0.0
204,27.0,0.2
204,28.0,0.1
204,29.0,0.1
204,30.0,0.2
204,31.0,0.2
204,32.0,0.1
204,33.0,0.2
204,34.0,0.1
204,35.0,0.3
204,36.0,0.2
204,37.0,0.2
204,38.0,0.1
205,13.0,0.4
205,14.0,0.4
205,15.0,0.4
205,16.0,0.4
205,17.0,0.4
205,18.0,0.4
205,19.0,0.4
205,20.0,0.4
205,21.0,0.4
205,22.0,0.4
205,23.0,0.4
205,24.0,0.4
205,25.0,0.4
205,26.0,0.4
205,27.0,0.4
205,28.0,0.4
205,29.0,0.4
205,30.0,0.4
205,31.0,0.4
205,32.0,0.4
205,33.0,0.4
205,34.0,0.4
205,35.0,0.4
205,36.0,0.4
205,37.0,0.4
205,38.0,0.4
206,13.0,2.0
206,14.0,2.6
206,15.0,2.3
206,16.0,2.7
206,17.0,3.4
206,18.0,2.7
206,19.0,2.9
206,20.0,3.4
206,21.0,2.6
206,22.0,2.0
206,23.0,2.9
206,24.0,2.7
206,25.0,2.0
206,26.0,2.6
206,27.0,2.4
206,28.0,2.2
206,29.0,2.0
206,30.0,3.4
206,31.0,2.6
206,32.0,3.4
206,33.0,2.9
206,34.0,2.4
206,35.0,2.4
206,36.0,2.6
206,37.0,2.7
206,38.0,3.1
208,13.0,0.4
208,14.0,0.4
208,15.0,0.4
208,16.0,0.4
208,17.0,0.4
208,18.0,0.4
208,19.0,0.4
208,20.0,0.4
208,21.0,0.4
208,22.0,0.3
208,23.0,0.4
208,24.0,0.4
208,25.0,0.3
208,26.0,0.4
208,27.0,0.4
208,28.0,0.4
208,29.0,0.3
208,30.0,0.4
208,31.0,0.4
208,32.0,0.4
208,33.0,0.4
208,34.0,0.4
208,35.0,0.4
208,36.0,0.4
208,37.0,0.4
208,38.0,0.4
209,13.0,1.1
209,14.0,0.9
209,15.0,1.2
209,16.0,1.3
209,17.0,0.9
209,18.0,1.0
209,19.0,1.2
209,20.0,1.1
209,21.0,1.2
209,22.0,1.1
209,23.0,1.2
209,24.0,1.0
209,25.0,1.2
209,26.0,1.2
209,27.0,0.9
209,28.0,1.2
209,29.0,1.3
209,30.0,1.0
209,31.0,1.1
209,32.0,1.1
209,33.0,1.1
209,34.0,1.1
209,35.0,1.2
209,36.0,1.1
209,37.0,1.1
209,38.0,1.0
210,13.0,1.7
210,14.0,1.9
210,15.0,1.8
210,16.0,1.9
210,17.0,2.1
210,18.0,1.9
210,19.0,2.0
210,20.0,2.1
210,21.0,2.0
210,22.0,1.7
210,23.0,2.0
210,24.0,1.9
210,25.0,1.7
210,26.0,1.9
210,27.0,1.8
210,28.0,1.8
210,29.0,1.7
210,30.0,2.1
210,31.0,1.9
210,32.0,2.1
210,33.0,2.0
210,34.0,1.8
210,35.0,1.8
210,36.0,1.9
210,37.0,1.9
210,38.0,2.1
211,13.0,4.2
211,14.0,5.4
211,15.0,4.6
211,16.0,5.0
211,17.0,5.9
211,18.0,5.0
211,19.0,5.7
211,20.0,5.4
211,21.0,5.7
211,22.0,3.7
211,23.0,5.8
211,24.0,5.0
211,25.0,3.7
211,26.0,5.4
211,27.0,4.7
211,28.0,4.9
211,29.0,3.7
211,30.0,5.9
211,31.0,5.4
211,32.0,5.4
211,33.0,5.7
211,34.0,4.7
211,35.0,4.7
211,36.0,5.4
211,37.0,5.2
211,38.0,6.0
212,13.0,0.3
212,14.0,0.5
212,15.0,0.3
212,16.0,0.4
212,17.0,0.7
212,18.0,0.4
212,19.0,0.6
212,20.0,0.6
212,21.0,0.5
212,22.0,0.2
212,23.0,0.6
212,24.0,0.4
212,25.0,0.2
212,26.0,0.5
212,27.0,0.3
212,28.0,0.5
212,29.0,0.2
212,30.0,0.6
212,31.0,0.5
212,32.0,0.6
212,33.0,0.6
212,34.0,0.3
212,35.0,0.3
212,36.0,0.5
212,37.0,0.4
212,38.0,0.7
214,13.0,0.0
214,14.0,0.0
214,15.0,0.0
214,16.0,0.0
214,17.0,0.2
214,18.0,0.0
214,19.0,0.1
214,20.0,0.1
214,21.0,0.0
214,22.0,0.0
214,23.0,0.1
214,24.0,0.0
214,25.0,0.0
214,26.0,0.0
214,27.0,0.0
214,28.0,0.0
214,29.0,0.0
214,30.0,0.1
214,31.0,0.0
214,32.0,0.1
214,33.0,0.1
214,34.0,0.0
214,35.0,0.0
214,36.0,0.0
214,37.0,0.0
214,38.0,0.1
216,13.0,3.3
216,14.0,4.1
216,15.0,3.6
216,16.0,4.1
216,17.0,4.6
216,18.0,4.1
216,19.0,4.4
216,20.0,4.5
216,21.0,4.4
216,22.0,3.2
216,23.0,4.4
216,24.0,4.1
216,25.0,3.2
216,26.0,4.1
216,27.0,3.8
216,28.0,3.7
216,29.0,3.2
216,30.0,4.6
216,31.0,4.1
216,32.0,4.5
216,33.0,4.4
216,34.0,3.8
216,35.0,3.8
216,36.0,4.1
216,37.0,4.2
216,38.0,4.6
217,13.0,2.2
217,14.0,2.8
217,15.0,2.5
217,16.0,3.0
217,17.0,3.6
217,18.0,3.0
217,19.0,3.2
217,20.0,3.6
217,21.0,2.9
217,22.0,2.1
217,23.0,3.3
217,24.0,3.0
217,25.0,2.1
217,26.0,2.8
217,27.0,2.6
217,28.0,2.5
217,29.0,2.1
217,30.0,3.6
217,31.0,2.8
217,32.0,3.6
217,33.0,3.2
217,34.0,2.6
217,35.0,2.6
217,36.0,2.8
217,37.0,3.0
217,38.0,3.3
219,13.0,2.1
219,14.0,1.7
219,15.0,2.0
219,16.0,1.8
219,17.0,1.5
219,18.0,1.9
219,19.0,1.8
219,20.0,1.9
219,21.0,1.5
219,22.0,2.1
219,23.0,1.7
219,24.0,2.0
219,25.0,1.8
219,26.0,2.1
219,27.0,1.7
219,28.0,2.1
219,29.0,1.8
219,30.0,1.8
219,31.0,2.0
219,32.0,1.8
219,33.0,1.5
219,34.0,1.9
219,35.0,1.7
219,36.0,1.9
219,37.0,1.8
219,38.0,1.9
220,13.0,4.3
220,14.0,3.3
220,15.0,4.3
220,16.0,3.2
220,17.0,2.8
220,18.0,3.7
220,19.0,3.6
220,20.0,3.7
220,21.0,2.8
220,22.0,4.5
220,23.0,3.3
220,24.0,4.0
220,25.0,3.6
220,26.0,4.5
220,27.0,3.3
220,28.0,4.5
220,29.0,3.3
220,30.0,3.9
220,31.0,4.1
220,32.0,3.2
220,33.0,2.8
220,34.0,3.7
220,35.0,3.5
220,36.0,3.7
220,37.0,3.7
220,38.0,3.7
221,13.0,2.8
221,14.0,2.2
221,15.0,2.8
221,16.0,2.2
221,17.0,1.9
221,18.0,2.5
221,19.0,2.5
221,20.0,2.5
221,21.0,1.9
221,22.0,3.0
221,23.0,2.2
221,24.0,2.7
221,25.0,2.5
221,26.0,3.0
221,27.0,2.2
221,28.0,3.0
221,29.0,2.3
221,30.0,2.5
221,31.0,2.6
221,32.0,2.2
221,33.0,1.9
221,34.0,2.5
221,35.0,2.3
221,36.0,2.5
221,37.0,2.5
221,38.0,2.5
222,13.0,1.0
222,14.0,0.9
222,15.0,1.0
222,16.0,0.8
222,17.0,0.8
222,18.0,0.9
222,19.0,0.9
222,20.0,0.9
222,21.0,0.8
222,22.0,1.0
222,23.0,0.9
222,24.0,1.0
222,25.0,0.9
222,26.0,1.0
222,27.0,0.9
222,28.0,1.0
222,29.0,0.9
222,30.0,0.9
222,31.0,1.0
222,32.0,0.8
222,33.0,0.8
222,34.0,0.9
222,35.0,0.9
222,36.0,0.9
222,37.0,0.9
222,38.0,0.9
223,13.0,1.9
223,14.0,1.7
223,15.0,2.0
223,16.0,1.7
223,17.0,1.5
223,18.0,1.8
223,19.0,1.8
223,20.0,1.8
223,21.0,1.5
223,22.0,2.0
223,23.0,1.7
223,24.0,2.0
223,25.0,1.8
223,26.0,2.0
223,27.0,1.7
223,28.0,2.0
223,29.0,1.7
223,30.0,1.8
223,31.0,1.8
223,32.0,1.7
223,33.0,1.5
223,34.0,1.8
223,35.0,1.7
223,36.0,1.8
223,37.0,1.8
223,38.0,1.8
224,13.0,0.1
224,14.0,0.1
224,15.0,0.1
224,16.0,0.1
224,17.0,0.0
224,18.0,0.1
224,19.0,0.1
224,20.0,0.1
224,21.0,0.0
224,22.0,0.1
224,23.0,0.1
224,24.0,0.1
224,25.0,0.1
224,26.0,0.1
224,27.0,0.1
224,28.0,0.1
224,29.0,0.1
224,30.0,0.1
224,31.0,0.1
224,32.0,0.1
224,33.0,0.0
224,34.0,0.1
224,35.0,0.1
224,36.0,0.1
224,37.0,0.1
224,38.0,0.1
225,13.0,4.4
225,14.0,3.4
225,15.0,4.4
225,16.0,3.3
225,17.0,2.9
225,18.0,3.7
225,19.0,3.7
225,20.0,3.8
225,21.0,2.9
225,22.0,4.5
225,23.0,3.4
225,24.0,4.1
225,25.0,3.8
225,26.0,4.5
225,27.0,3.4
225,28.0,4.5
225,29.0,3.3
225,30.0,4.0
225,31.0,4.2
225,32.0,3.3
225,33.0,2.9
225,34.0,3.8
225,35.0,3.7
225,36.0,3.8
225,37.0,3.8
225,38.0,3.8
226,13.0,4.1
226,14.0,3.1
226,15.0,4.0
226,16.0,3.3
226,17.0,2.8
226,18.0,3.6
226,19.0,3.3
226,20.0,3.6
226,21.0,2.8
226,22.0,4.3
226,23.0,3.1
226,24.0,3.8
226,25.0,3.4
226,26.0,4.3
226,27.0,3.1
226,28.0,4.3
226,29.0,3.4
226,30.0,3.5
226,31.0,3.7
226,32.0,3.3
226,33.0,2.8
226,34.0,3.6
226,35.0,3.3
226,36.0,3.6
226,37.0,3.4
226,38.0,3.6
228,13.0,3.6
228,14.0,2.6
228,15.0,3.4
228,16.0,2.5
228,17.0,2.2
228,18.0,2.9
228,19.0,2.9
228,20.0,2.9
228,21.0,2.2
228,22.0,3.7
228,23.0,2.6
228,24.0,3.2
228,25.0,3.0
228,26.0,3.7
228,27.0,2.6
228,28.0,3.7
228,29.0,2.6
228,30.0,3.0
228,31.0,3.3
228,32.0,2.5
228,33.0,2.2
228,34.0,2.9
228,35.0,2.7
228,36.0,2.9
228,37.0,3.0
228,38.0,2.9
229,13.0,2.1
229,14.0,1.7
229,15.0,2.0
229,16.0,1.5
229,17.0,1.4
229,18.0,1.8
229,19.0,1.8
229,20.0,1.8
229,21.0,1.4
229,22.0,2.1
229,23.0,1.7
229,24.0,2.0
229,25.0,1.8
229,26.0,2.1
229,27.0,1.7
229,28.0,2.1
229,29.0,1.6
229,30.0,1.8
229,31.0,1.9
229,32.0,1.5
229,33.0,1.4
229,34.0,1.8
229,35.0,1.7
229,36.0,1.8
229,37.0,1.8
229,38.0,1.8
230,13.0,4.5
230,14.0,3.3
230,15.0,4.3
230,16.0,3.0
230,17.0,2.7
230,18.0,3.6
230,19.0,3.7
230,20.0,3.6
230,21.0,2.7
230,22.0,4.5
230,23.0,3.3
230,24.0,4.0
230,25.0,3.7
230,26.0,4.5
230,27.0,3.3
230,28.0,4.5
230,29.0,3.2
230,30.0,3.9
230,31.0,4.2
230,32.0,3.0
230,33.0,2.7
230,34.0,3.6
230,35.0,3.5
230,36.0,3.6
230,37.0,3.8
230,38.0,3.6
231,13.0,2.4
231,14.0,2.0
231,15.0,2.4
231,16.0,1.8
231,17.0,1.7
231,18.0,2.2
231,19.0,2.2
231,20.0,2.2
231,21.0,1.7
231,22.0,2.5
231,23.0,2.0
231,24.0,2.4
231,25.0,2.2
231,26.0,2.5
231,27.0,2.0
231,28.0,2.5
231,29.0,1.9
231,30.0,2.2
231,31.0,2.2
231,32.0,1.8
231,33.0,1.7
231,34.0,2.2
231,35.0,2.0
231,36.0,2.2
231,37.0,2.2
231,38.0,2.2
232,13.0,0.9
232,14.0,0.7
232,15.0,1.0
232,16.0,0.8
232,17.0,0.6
232,18.0,0.9
232,19.0,0.8
232,20.0,0.9
232,21.0,0.6
232,22.0,1.0
232,23.0,0.7
232,24.0,1.0
232,25.0,0.8
232,26.0,1.0
232,27.0,0.7
232,28.0,1.0
232,29.0,0.9
232,30.0,0.8
232,31.0,0.9
232,32.0,0.8
232,33.0,0.6
232,34.0,0.9
232,35.0,0.7
232,36.0,0.9
232,37.0,0.8
232,38.0,0.9
233,13.0,0.1
233,14.0,0.1
233,15.0,0.1
233,16.0,0.0
233,17.0,0.0
233,18.0,0.1
233,19.0,0.1
233,20.0,0.1
233,21.0,0.0
233,22.0,0.2
233,23.0,0.0
233,24.0,0.1
233,25.0,0.1
233,26.0,0.1
233,27.0,0.0
233,28.0,0.2
233,29.0,0.1
233,30.0,0.1
233,31.0,0.1
233,32.0,0.0
233,33.0,0.0
233,34.0,0.1
233,35.0,0.1
233,36.0,0.1
233,37.0,0.1
233,38.0,0.1
234,13.0,4.3
234,14.0,3.1
234,15.0,4.1
234,16.0,2.8
234,17.0,2.5
234,18.0,3.4
234,19.0,3.5
234,20.0,3.4
234,21.0,2.5
234,22.0,4.3
234,23.0,3.1
234,24.0,3.8
234,25.0,3.6
234,26.0,4.3
234,27.0,3.1
234,28.0,4.3
234,29.0,3.1
234,30.0,3.8
234,31.0,4.0
234,32.0,2.8
234,33.0,2.5
234,34.0,3.4
234,35.0,3.4
234,36.0,3.4
234,37.0,3.6
234,38.0,3.4
236,13.0,0.3
236,14.0,0.2
236,15.0,0.4
236,16.0,0.2
236,17.0,0.1
236,18.0,0.3
236,19.0,0.3
236,20.0,0.3
236,21.0,0.1
236,22.0,0.4
236,23.0,0.2
236,24.0,0.3
236,25.0,0.3
236,26.0,0.4
236,27.0,0.2
236,28.0,0.4
236,29.0,0.3
236,30.0,0.3
236,31.0,0.3
236,32.0,0.2
236,33.0,0.1
236,34.0,0.3
236,35.0,0.2
236,36.0,0.3
236,37.0,0.3
236,38.0,0.3
238,13.0,0.6
238,14.0,0.5
238,15.0,0.7
238,16.0,0.4
238,17.0,0.3
238,18.0,0.6
238,19.0,0.5
238,20.0,0.6
238,21.0,0.3
238,22.0,0.7
238,23.0,0.5
238,24.0,0.6
238,25.0,0.5
238,26.0,0.7
238,27.0,0.5
238,28.0,0.7
238,29.0,0.5
238,30.0,0.5
238,31.0,0.6
238,32.0,0.4
238,33.0,0.3
238,34.0,0.6
238,35.0,0.5
238,36.0,0.6
238,37.0,0.5
238,38.0,0.6
239,13.0,0.3
239,14.0,0.2
239,15.0,0.3
239,16.0,0.2
239,17.0,0.2
239,18.0,0.3
239,19.0,0.2
239,20.0,0.3
239,21.0,0.2
239,22.0,0.3
239,23.0,0.2
239,24.0,0.3
239,25.0,0.2
239,26.0,0.3
239,27.0,0.2
239,28.0,0.3
239,29.0,0.3
239,30.0,0.2
239,31.0,0.2
239,32.0,0.2
239,33.0,0.2
239,34.0,0.3
239,35.0,0.2
239,36.0,0.3
239,37.0,0.2
239,38.0,0.3
240,13.0,2.6
240,14.0,2.1
240,15.0,2.5
240,16.0,1.9
240,17.0,1.7
240,18.0,2.3
240,19.0,2.3
240,20.0,2.3
240,21.0,1.7
240,22.0,2.7
240,23.0,2.1
240,24.0,2.4
240,25.0,2.3
240,26.0,2.7
240,27.0,2.1
240,28.0,2.7
240,29.0,2.1
240,30.0,2.3
240,31.0,2.4
240,32.0,1.9
240,33.0,1.7
240,34.0,2.3
240,35.0,2.2
240,36.0,2.3
240,37.0,2.3
240,38.0,2.3
241,13.0,0.1
241,14.0,0.0
241,15.0,0.1
241,16.0,0.0
241,17.0,0.0
241,18.0,0.0
241,19.0,0.0
241,20.0,0.0
241,21.0,0.0
241,22.0,0.1
241,23.0,0.0
241,24.0,0.1
241,25.0,0.0
241,26.0,0.1
241,27.0,0.0
241,28.0,0.1
241,29.0,0.0
241,30.0,0.0
241,31.0,0.0
241,32.0,0.0
241,33.0,0.0
241,34.0,0.0
241,35.0,0.0
241,36.0,0.0
241,37.0,0.0
241,38.0,0.0
242,13.0,2.9
242,14.0,2.3
242,15.0,2.8
242,16.0,2.2
242,17.0,2.0
242,18.0,2.4
242,19.0,2.5
242,20.0,2.5
242,21.0,2.0
242,22.0,3.0
242,23.0,2.3
242,24.0,2.7
242,25.0,2.6
242,26.0,3.0
242,27.0,2.3
242,28.0,3.0
242,29.0,2.3
242,30.0,2.6
242,31.0,2.7
242,32.0,2.2
242,33.0,2.0
242,34.0,2.5
242,35.0,2.4
242,36.0,2.5
242,37.0,2.6
242,38.0,2.5
243,13.0,0.1
243,14.0,0.1
243,15.0,0.1
243,16.0,0.0
243,17.0,0.0
243,18.0,0.1
243,19.0,0.1
243,20.0,0.1
243,21.0,0.0
243,22.0,0.2
243,23.0,0.0
243,24.0,0.1
243,25.0,0.1
243,26.0,0.1
243,27.0,0.0
243,28.0,0.2
243,29.0,0.1
243,30.0,0.1
243,31.0,0.1
243,32.0,0.0
243,33.0,0.0
243,34.0,0.1
243,35.0,0.1
243,36.0,0.1
243,37.0,0.1
243,38.0,0.1
244,13.0,0.1
244,14.0,0.0
244,15.0,0.1
244,16.0,0.1
244,17.0,0.0
244,18.0,0.0
244,19.0,0.0
244,20.0,0.0
244,21.0,0.1
244,22.0,0.0
244,23.0,0.1
244,24.0,0.0
244,25.0,0.1
244,26.0,0.0
244,27.0,0.1
244,28.0,0.0
244,29.0,0.0
244,30.0,0.0
244,31.0,0.0
244,32.0,0.1
244,33.0,0.0
244,34.0,0.1
244,35.0,0.1
244,36.0,0.1
244,37.0,0.1
244,38.0,0.0
245,13.0,2.9
245,14.0,2.9
245,15.0,2.7
245,16.0,3.2
245,17.0,3.5
245,18.0,2.6
245,19.0,2.6
245,20.0,2.9
245,21.0,2.9
245,22.0,2.6
245,23.0,2.9
245,24.0,2.3
245,25.0,3.2
245,26.0,2.6
245,27.0,2.9
245,28.0,2.6
245,29.0,2.6
245,30.0,3.2
245,31.0,2.3
245,32.0,3.6
245,33.0,2.9
245,34.0,3.2
245,35.0,2.9
245,36.0,3.5
245,37.0,3.6
245,38.0,2.3
246,13.0,2.6
246,14.0,2.6
246,15.0,2.4
246,16.0,2.9
246,17.0,3.1
246,18.0,2.3
246,19.0,2.3
246,20.0,2.6
246,21.0,2.6
246,22.0,2.4
246,23.0,2.6
246,24.0,2.0
246,25.0,2.9
246,26.0,2.3
246,27.0,2.6
246,28.0,2.3
246,29.0,2.3
246,30.0,2.8
246,31.0,2.1
246,32.0,3.1
246,33.0,2.6
246,34.0,2.9
246,35.0,2.6
246,36.0,3.1
246,37.0,3.2
246,38.0,2.0
247,13.0,0.0
247,14.0,0.0
247,15.0,0.0
247,16.0,0.1
247,17.0,0.0
247,18.0,0.0
247,19.0,0.0
247,20.0,0.0
247,21.0,0.0
247,22.0,0.0
247,23.0,0.0
247,24.0,0.0
247,25.0,0.1
247,26.0,0.0
247,27.0,0.0
247,28.0,0.0
247,29.0,0.0
247,30.0,0.0
247,31.0,0.0
247,32.0,0.1
247,33.0,0.0
247,34.0,0.0
247,35.0,0.0
247,36.0,0.1
247,37.0,0.1
247,38.0,0.0
248,13.0,0.1
248,14.0,0.0
248,15.0,0.1
248,16.0,0.1
248,17.0,0.0
248,18.0,0.0
248,19.0,0.0
248,20.0,0.0
248,21.0,0.1
248,22.0,0.0
248,23.0,0.1
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.1
248,28.0,0.0
248,29.0,0.0
248,30.0,0.0
248,31.0,0.0
248,32.0,0.1
248,33.0,0.0
248,34.0,0.1
248,35.0,0.1
248,36.0,0.1
248,37.0,0.1
248,38.0,0.0
249,13.0,4.9
249,14.0,4.8
249,15.0,4.7
249,16.0,5.0
249,17.0,5.1
249,18.0,4.5
249,19.0,4.3
249,20.0,4.8
249,21.0,4.9
249,22.0,4.6
249,23.0,4.9
249,24.0,4.0
249,25.0,5.1
249,26.0,4.5
249,27.0,4.9
249,28.0,4.5
249,29.0,4.3
249,30.0,5.0
249,31.0,4.3
249,32.0,5.2
249,33.0,4.7
249,34.0,5.1
249,35.0,4.9
249,36.0,5.1
249,37.0,5.2
249,38.0,4.0
250,13.0,2.6
250,14.0,2.7
250,15.0,2.4
250,16.0,2.8
250,17.0,2.9
250,18.0,2.4
250,19.0,2.3
250,20.0,2.7
250,21.0,2.6
250,22.0,2.5
250,23.0,2.6
250,24.0,2.1
250,25.0,2.9
250,26.0,2.4
250,27.0,2.6
250,28.0,2.4
250,29.0,2.3
250,30.0,2.7
250,31.0,2.2
250,32.0,3.0
250,33.0,2.6
250,34.0,2.9
250,35.0,2.6
250,36.0,2.9
250,37.0,3.0
250,38.0,2.1
252,13.0,0.1
252,14.0,0.1
252,15.0,0.1
252,16.0,0.1
252,17.0,0.1
252,18.0,0.1
252,19.0,0.1
252,20.0,0.1
252,21.0,0.1
252,22.0,0.1
252,23.0,0.1
252,24.0,0.0
252,25.0,0.1
252,26.0,0.1
252,27.0,0.1
252,28.0,0.1
252,29.0,0.1
252,30.0,0.2
252,31.0,0.1
252,32.0,0.2
252,33.0,0.1
252,34.0,0.1
252,35.0,0.1
252,36.0,0.2
252,37.0,0.2
252,38.0,0.0
254,13.0,1.9
254,14.0,2.0
254,15.0,1.7
254,16.0,2.1
254,17.0,2.2
254,18.0,1.8
254,19.0,1.7
254,20.0,2.0
254,21.0,1.9
254,22.0,1.8
254,23.0,1.9
254,24.0,1.5
254,25.0,2.1
254,26.0,1.8
254,27.0,1.9
254,28.0,1.8
254,29.0,1.7
254,30.0,2.0
254,31.0,1.6
254,32.0,2.2
254,33.0,2.0
254,34.0,2.1
254,35.0,1.9
254,36.0,2.2
254,37.0,2.2
254,38.0,1.5
256,13.0,2.1
256,14.0,1.6
256,15.0,2.1
256,16.0,2.0
256,17.0,1.6
256,18.0,2.2
256,19.0,2.0
256,20.0,1.7
256,21.0,2.0
256,22.0,2.1
256,23.0,2.2
256,24.0,2.1
256,25.0,2.0
256,26.0,1.8
256,27.0,2.0
256,28.0,2.0
256,29.0,2.0
256,30.0,2.2
256,31.0,2.0
256,32.0,1.7
256,33.0,1.8
256,34.0,1.7
256,35.0,2.1
256,36.0,1.8
256,37.0,1.7
256,38.0,2.2
257,13.0,0.3
257,14.0,0.2
257,15.0,0.2
257,16.0,0.3
257,17.0,0.3
257,18.0,0.2
257,19.0,0.2
257,20.0,0.3
257,21.0,0.3
257,22.0,0.2
257,23.0,0.2
257,24.0,0.2
257,25.0,0.3
257,26.0,0.2
257,27.0,0.3
257,28.0,0.2
257,29.0,0.2
257,30.0,0.3
257,31.0,0.2
257,32.0,0.3
257,33.0,0.3
257,34.0,0.3
257,35.0,0.3
257,36.0,0.3
257,37.0,0.4
257,38.0,0.2
258,13.0,2.3
258,14.0,3.4
258,15.0,2.5
258,16.0,3.4
258,17.0,2.8
258,19.0,3.1
258,20.0,2.8
258,21.0,3.1
258,22.0,2.5
258,23.0,2.3
258,24.0,2.8
258,25.0,2.3
258,26.0,2.5
258,27.0,3.1
258,28.0,2.0
258,29.0,3.3
258,30.0,2.8
258,31.0,2.8
258,32.0,2.5
258,33.0,3.4
258,34.0,3.4
258,35.0,2.8
258,36.0,2.8
258,37.0,3.0
258,38.0,2.6
259,13.0,1.9
259,14.0,2.0
259,15.0,1.7
259,16.0,2.1
259,17.0,2.2
259,18.0,1.8
259,19.0,1.7
259,20.0,2.0
259,21.0,1.9
259,22.0,1.8
259,23.0,1.9
259,24.0,1.6
259,25.0,2.1
259,26.0,1.8
259,27.0,1.9
259,28.0,1.8
259,29.0,1.7
259,30.0,2.0
259,31.0,1.6
259,32.0,2.2
259,33.0,2.0
259,34.0,2.1
259,35.0,1.9
259,36.0,2.2
259,37.0,2.2
259,38.0,1.6
260,13.0,2.9
260,14.0,3.3
260,15.0,2.5
260,16.0,3.2
260,17.0,3.9
260,18.0,2.7
260,19.0,2.3
260,20.0,3.2
260,21.0,2.9
260,22.0,2.9
260,23.0,2.9
260,24.0,2.1
260,25.0,3.3
260,26.0,2.7
260,27.0,2.9
260,28.0,2.6
260,29.0,2.3
260,30.0,3.6
260,31.0,2.3
260,32.0,3.9
260,33.0,3.0
260,34.0,3.5
260,35.0,2.9
260,36.0,3.9
260,37.0,3.9
260,38.0,2.1
261,13.0,0.9
261,14.0,0.8
261,15.0,0.9
261,16.0,1.0
261,17.0,0.9
261,18.0,0.8
261,19.0,0.9
261,20.0,0.8
261,21.0,0.9
261,22.0,0.8
261,23.0,0.9
261,24.0,0.7
261,25.0,1.0
261,26.0,0.8
261,27.0,0.9
261,28.0,0.8
261,29.0,0.9
261,30.0,0.9
261,31.0,0.8
261,32.0,1.0
261,33.0,0.8
261,34.0,1.0
261,35.0,0.9
261,36.0,1.0
261,37.0,1.0
261,38.0,0.7
262,13.0,0.9
262,14.0,0.8
262,15.0,0.9
262,16.0,1.0
262,17.0,1.0
262,18.0,0.8
262,19.0,0.8
262,20.0,0.8
262,21.0,0.9
262,22.0,0.8
262,23.0,0.9
262,24.0,0.7
262,25.0,1.0
262,26.0,0.8
262,27.0,0.9
262,28.0,0.8
262,29.0,0.8
262,30.0,0.9
262,31.0,0.7
262,32.0,1.0
262,33.0,0.8
262,34.0,0.9
262,35.0,0.9
262,36.0,1.0
