element,GW,xP
99,33.0,0.1
99,34.0,0.1
99,35.0,0.0
99,36.0,0.1
99,37.0,0.0
99,38.0,0.0
101,21.0,2.9
101,22.0,2.5
101,23.0,2.5
101,24.0,2.7
101,25.0,2.5
101,26.0,2.5
101,27.0,2.9
101,28.0,2.3
101,29.0,2.9
101,30.0,2.8
101,31.0,2.8
101,32.0,2.2
101,33.0,3.0
101,34.0,2.9
101,35.0,2.7
101,36.0,2.8
101,37.0,2.8
101,38.0,2.7
102,21.0,0.2
102,22.0,0.1
102,23.0,0.1
102,24.0,0.2
102,25.0,0.1
102,26.0,0.2
102,27.0,0.2
102,28.0,0.1
102,29.0,0.3
102,30.0,0.2
102,31.0,0.2
102,32.0,0.2
102,33.0,0.3
102,34.0,0.3
102,35.0,0.2
102,36.0,0.2
102,37.0,0.2
102,38.0,0.2
103,21.0,0.4
103,22.0,0.3
103,23.0,0.3
103,24.0,0.3
103,25.0,0.4
103,26.0,0.3
103,27.0,0.4
103,28.0,0.3
103,29.0,0.4
103,30.0,0.4
103,31.0,0.4
103,32.0,0.3
103,33.0,0.4
103,34.0,0.4
103,35.0,0.3
103,36.0,0.4
103,37.0,0.4
103,38.0,0.4
104,21.0,0.4
104,22.0,0.4
104,23.0,0.4
104,24.0,0.4
104,25.0,0.4
104,26.0,0.4
104,27.0,0.4
104,28.0,0.3
104,29.0,0.4
104,30.0,0.4
104,31.0,0.4
104,32.0,0.3
104,33.0,0.5
104,34.0,0.4
104,35.0,0.4
104,36.0,0.4
104,37.0,0.4
104,38.0,0.4
105,21.0,2.9
105,22.0,2.6
105,23.0,2.5
105,24.0,2.8
105,25.0,2.5
105,26.0,2.6
105,27.0,2.9
105,28.0,2.4
105,29.0,2.9
105,30.0,2.9
105,31.0,2.8
105,32.0,2.3
105,33.0,3.0
105,34.0,2.9
105,35.0,2.8
105,36.0,2.8
105,37.0,2.9
105,38.0,2.6
106,21.0,2.6
106,22.0,2.2
106,23.0,2.2
106,24.0,2.4
106,25.0,2.3
106,26.0,2.2
106,27.0,2.6
106,28.0,2.1
106,29.0,2.5
106,30.0,2.5
106,31.0,2.3
106,32.0,2.0
106,33.0,2.6
106,34.0,2.5
106,35.0,2.4
106,36.0,2.4
106,37.0,2.5
106,38.0,2.3
107,21.0,2.7
107,22.0,2.4
107,23.0,2.3
107,24.0,2.5
107,25.0,2.3
107,26.0,2.4
107,27.0,2.6
107,28.0,2.3
107,29.0,2.7
107,30.0,2.7
107,31.0,2.6
107,32.0,2.1
107,33.0,2.9
107,34.0,2.7
107,35.0,2.5
107,36.0,2.6
107,37.0,2.7
107,38.0,2.5
108,21.0,0.8
108,22.0,0.9
108,23.0,0.7
108,24.0,1.0
108,25.0,0.7
108,26.0,0.9
108,27.0,0.8
108,28.0,0.8
108,29.0,1.1
108,30.0,0.9
108,31.0,0.8
108,32.0,1.0
108,33.0,0.9
108,34.0,1.1
108,35.0,1.0
108,36.0,0.8
108,37.0,1.1
108,38.0,0.8
109,21.0,1.4
109,22.0,1.1
109,23.0,1.2
109,24.0,1.1
109,25.0,1.2
109,26.0,1.1
109,27.0,1.3
109,28.0,1.0
109,29.0,1.3
109,30.0,1.3
109,31.0,1.3
109,32.0,1.0
109,33.0,1.5
109,34.0,1.3
109,35.0,1.1
109,36.0,1.4
109,37.0,1.3
109,38.0,1.3
110,21.0,2.8
110,22.0,2.4
110,23.0,2.3
110,24.0,2.6
110,25.0,2.2
110,26.0,2.4
110,27.0,2.7
110,28.0,2.2
110,29.0,2.7
110,30.0,2.6
110,31.0,2.5
110,32.0,2.1
110,33.0,2.8
110,34.0,2.7
110,35.0,2.6
110,36.0,2.6
110,37.0,2.7
110,38.0,2.4
111,21.0,0.5
111,22.0,0.4
111,23.0,0.5
111,24.0,0.5
111,25.0,0.5
111,26.0,0.5
111,27.0,0.5
111,28.0,0.4
111,29.0,0.5
111,30.0,0.5
111,31.0,0.5
111,32.0,0.4
111,33.0,0.5
111,34.0,0.5
111,35.0,0.5
111,36.0,0.5
111,37.0,0.5
111,38.0,0.5
112,21.0,3.0
112,22.0,2.2
112,23.0,2.4
112,24.0,2.6
112,25.0,2.4
112,26.0,2.4
112,27.0,2.8
112,28.0,2.1
112,29.0,2.8
112,30.0,2.7
112,31.0,2.6
112,32.0,2.0
112,33.0,3.1
112,34.0,2.8
112,35.0,2.7
112,36.0,2.9
112,37.0,2.8
112,38.0,2.5
113,21.0,3.2
113,22.0,3.0
113,23.0,2.7
113,24.0,2.6
113,25.0,3.2
113,26.0,2.9
113,27.0,3.2
113,28.0,3.0
113,29.0,3.1
113,30.0,2.2
113,31.0,3.5
113,32.0,2.6
113,33.0,2.7
113,34.0,2.9
113,35.0,2.6
113,36.0,3.4
113,37.0,2.6
113,38.0,3.2
114,21.0,1.7
114,22.0,1.5
114,23.0,1.5
114,24.0,1.6
114,25.0,1.4
114,26.0,1.5
114,27.0,1.7
114,28.0,1.4
114,29.0,1.6
114,30.0,1.6
114,31.0,1.6
114,32.0,1.3
114,33.0,1.7
114,34.0,1.6
114,35.0,1.6
114,36.0,1.7
114,37.0,1.6
114,38.0,1.5
115,21.0,0.5
115,22.0,0.4
115,23.0,0.4
115,24.0,0.4
115,25.0,0.4
115,26.0,0.4
115,27.0,0.5
115,28.0,0.4
115,29.0,0.4
115,30.0,0.5
115,31.0,0.5
115,32.0,0.4
115,33.0,0.5
115,34.0,0.4
115,35.0,0.4
115,36.0,0.5
115,37.0,0.4
115,38.0,0.4
116,21.0,0.3
116,22.0,0.3
116,23.0,0.3
116,24.0,0.3
116,25.0,0.3
116,26.0,0.3
116,27.0,0.3
116,28.0,0.2
116,29.0,0.3
116,30.0,0.3
116,31.0,0.3
116,32.0,0.3
116,33.0,0.4
116,34.0,0.3
116,35.0,0.3
116,36.0,0.3
116,37.0,0.3
116,38.0,0.3
117,21.0,1.1
117,22.0,0.9
117,23.0,1.0
117,24.0,1.1
117,25.0,1.0
117,26.0,1.0
117,27.0,1.2
117,28.0,0.9
117,29.0,1.2
117,30.0,1.1
117,31.0,1.0
117,32.0,0.9
117,33.0,1.5
117,34.0,2.9
117,35.0,1.1
117,36.0,1.1
117,37.0,1.1
117,38.0,1.0
119,21.0,2.6
119,22.0,2.1
119,23.0,2.0
119,24.0,2.5
119,25.0,2.0
119,26.0,2.1
119,27.0,2.6
119,28.0,1.9
119,29.0,2.7
119,30.0,2.4
119,31.0,2.3
119,32.0,1.9
119,33.0,2.8
119,34.0,2.7
119,35.0,2.5
119,36.0,2.3
119,37.0,2.6
119,38.0,2.2
120,21.0,2.0
120,22.0,1.8
120,23.0,1.9
120,24.0,1.8
120,25.0,1.9
120,26.0,1.8
120,27.0,2.0
120,28.0,1.7
120,29.0,1.9
120,30.0,2.0
120,31.0,1.9
120,32.0,1.8
120,33.0,2.1
120,34.0,1.9
120,35.0,1.8
120,36.0,2.0
120,37.0,1.9
120,38.0,1.9
121,21.0,0.3
121,22.0,0.3
121,23.0,0.3
121,24.0,0.3
121,25.0,0.3
121,26.0,0.3
121,27.0,0.3
121,28.0,0.3
121,29.0,0.3
121,30.0,0.3
121,31.0,0.3
121,32.0,0.3
121,33.0,0.4
121,34.0,0.3
121,35.0,0.3
121,36.0,0.3
121,37.0,0.3
121,38.0,0.3
122,21.0,0.9
122,22.0,0.9
122,23.0,0.9
122,24.0,0.7
122,25.0,0.9
122,26.0,0.9
122,27.0,0.7
122,28.0,0.9
122,29.0,0.8
122,30.0,0.7
122,31.0,0.7
122,32.0,0.8
122,33.0,0.9
122,34.0,0.8
122,35.0,0.8
122,36.0,0.7
122,37.0,0.7
122,38.0,0.9
125,21.0,1.9
125,22.0,1.9
125,23.0,1.9
125,24.0,1.7
125,25.0,1.9
125,26.0,2.0
125,27.0,1.7
125,28.0,2.0
125,29.0,1.7
125,30.0,1.5
125,31.0,1.7
125,32.0,1.7
125,33.0,1.9
125,34.0,1.9
125,35.0,1.9
125,36.0,1.7
125,37.0,1.6
125,38.0,1.8
126,21.0,2.2
126,22.0,1.7
126,23.0,2.2
126,24.0,2.1
126,25.0,1.6
126,26.0,2.1
126,27.0,2.0
126,28.0,2.1
126,29.0,1.8
126,30.0,2.4
126,31.0,2.2
126,32.0,2.3
126,33.0,2.3
126,34.0,2.0
126,35.0,1.7
126,36.0,2.2
126,37.0,2.1
126,38.0,2.4
128,21.0,0.5
128,22.0,0.4
128,23.0,0.5
128,24.0,0.4
128,25.0,0.4
128,26.0,0.5
128,27.0,0.4
128,28.0,0.5
128,29.0,0.4
128,30.0,0.4
128,31.0,0.4
128,32.0,0.4
128,33.0,0.4
128,34.0,0.5
128,35.0,0.4
128,36.0,0.4
128,37.0,0.4
128,38.0,0.5
129,21.0,3.1
129,22.0,3.0
129,23.0,3.0
129,24.0,2.4
129,25.0,3.0
129,26.0,3.1
129,27.0,2.8
129,28.0,3.2
129,29.0,2.3
129,30.0,2.1
129,31.0,2.6
129,32.0,2.6
129,33.0,3.0
129,34.0,3.0
129,35.0,3.0
129,36.0,2.6
129,37.0,2.4
129,38.0,3.0
130,21.0,0.3
130,22.0,0.3
130,23.0,0.3
130,24.0,0.3
130,25.0,0.3
130,26.0,0.3
130,27.0,0.3
130,28.0,0.3
130,29.0,0.3
130,30.0,0.3
130,31.0,0.3
130,32.0,0.3
130,33.0,0.3
130,34.0,0.3
130,35.0,0.3
130,36.0,0.3
130,37.0,0.3
130,38.0,0.3
131,21.0,3.4
131,22.0,3.5
131,23.0,3.3
131,24.0,2.8
131,25.0,3.5
131,26.0,3.4
131,27.0,3.1
131,28.0,3.4
131,29.0,2.7
131,30.0,2.4
131,31.0,2.9
131,32.0,2.7
131,33.0,3.5
131,34.0,3.2
131,35.0,3.3
131,36.0,2.8
131,37.0,2.5
131,38.0,3.1
132,21.0,2.7
132,22.0,2.6
132,23.0,2.6
132,24.0,2.2
132,25.0,2.6
132,26.0,2.7
132,27.0,2.3
132,28.0,2.7
132,29.0,2.4
132,30.0,2.1
132,31.0,2.2
132,32.0,2.4
132,33.0,2.6
132,34.0,2.6
132,35.0,2.6
132,36.0,2.4
132,37.0,2.2
132,38.0,2.7
133,21.0,2.7
133,22.0,2.7
133,23.0,2.7
133,24.0,2.3
133,25.0,2.7
133,26.0,2.8
133,27.0,2.4
133,28.0,2.8
133,29.0,2.2
133,30.0,2.1
133,31.0,2.3
133,32.0,2.4
133,33.0,2.7
133,34.0,2.7
133,35.0,2.7
133,36.0,2.3
133,37.0,2.2
133,38.0,2.5
134,21.0,4.5
134,22.0,4.5
134,23.0,4.4
134,24.0,3.5
134,25.0,4.5
134,26.0,4.5
134,27.0,3.9
134,28.0,4.5
134,29.0,3.4
134,30.0,3.2
134,31.0,3.5
134,32.0,3.6
134,33.0,4.5
134,34.0,4.2
134,35.0,4.4
134,36.0,3.6
134,37.0,3.3
134,38.0,3.9
135,21.0,3.7
135,22.0,3.6
135,23.0,3.6
135,24.0,3.1
135,25.0,3.6
135,26.0,3.7
135,27.0,3.4
135,28.0,3.7
135,29.0,2.7
135,30.0,2.7
135,31.0,3.1
135,32.0,2.8
135,33.0,3.6
135,34.0,3.5
135,35.0,4.0
135,36.0,2.9
135,37.0,2.9
135,38.0,3.3
138,21.0,0.7
138,22.0,0.7
138,23.0,0.7
138,24.0,0.7
138,25.0,0.7
138,26.0,0.7
138,27.0,0.7
138,28.0,0.7
138,29.0,0.7
138,30.0,0.6
138,31.0,0.7
138,32.0,0.7
138,33.0,0.7
138,34.0,0.7
138,35.0,0.7
138,36.0,0.7
138,37.0,0.7
138,38.0,0.7
139,21.0,0.6
139,22.0,0.6
139,23.0,0.6
139,24.0,0.5
139,25.0,0.6
139,26.0,0.6
139,27.0,0.5
139,28.0,0.6
139,29.0,0.5
139,30.0,0.5
139,31.0,0.5
139,32.0,0.5
139,33.0,0.6
139,34.0,0.6
139,35.0,0.6
139,36.0,0.6
139,37.0,0.5
139,38.0,0.6
140,21.0,0.6
140,22.0,0.6
140,23.0,0.6
140,24.0,0.5
140,25.0,0.6
140,26.0,0.6
140,27.0,0.5
140,28.0,0.6
140,29.0,0.6
140,30.0,0.5
140,31.0,0.5
140,32.0,0.6
140,33.0,0.6
140,34.0,0.6
140,35.0,0.6
140,36.0,0.5
140,37.0,0.5
140,38.0,0.7
141,21.0,0.1
141,22.0,0.1
141,23.0,0.1
141,24.0,0.0
141,25.0,0.1
141,26.0,0.1
141,27.0,0.1
141,28.0,0.1
141,29.0,0.1
141,30.0,0.0
141,31.0,0.1
141,32.0,0.1
141,33.0,0.1
141,34.0,0.1
141,35.0,0.1
141,36.0,0.1
141,37.0,0.0
141,38.0,0.1
142,21.0,2.1
142,22.0,2.1
142,23.0,2.1
142,24.0,1.8
142,25.0,2.1
142,26.0,2.1
142,27.0,1.9
142,28.0,2.1
142,29.0,1.8
142,30.0,1.7
142,31.0,1.8
142,32.0,1.9
142,33.0,2.1
142,34.0,2.1
142,35.0,2.1
142,36.0,1.7
142,37.0,1.8
142,38.0,2.0
143,21.0,0.9
143,22.0,0.8
143,23.0,0.9
143,24.0,0.7
143,25.0,0.8
143,26.0,0.9
143,27.0,0.7
143,28.0,0.9
143,29.0,0.7
143,30.0,0.5
143,31.0,0.7
143,32.0,0.7
143,33.0,0.8
143,34.0,0.8
143,35.0,0.8
143,36.0,0.7
143,37.0,0.6
143,38.0,0.9
144,21.0,1.1
144,22.0,1.1
144,23.0,1.1
144,24.0,1.0
144,25.0,1.1
144,26.0,1.1
144,27.0,1.0
144,28.0,1.1
144,29.0,1.0
144,30.0,1.0
144,31.0,1.0
144,32.0,1.1
144,33.0,1.1
144,34.0,1.1
144,35.0,1.1
144,36.0,1.1
144,37.0,1.0
144,38.0,1.1
145,21.0,0.5
145,22.0,0.3
145,23.0,0.4
145,24.0,0.4
145,25.0,0.3
145,26.0,0.5
145,27.0,0.4
145,28.0,0.5
145,29.0,0.3
145,30.0,0.5
145,31.0,0.5
145,32.0,0.4
145,33.0,0.4
145,34.0,0.4
145,35.0,0.3
145,36.0,0.5
145,37.0,0.4
145,38.0,0.5
148,21.0,2.8
148,22.0,2.8
148,23.0,2.8
148,24.0,2.4
148,25.0,2.8
148,26.0,2.9
148,27.0,2.6
148,28.0,2.9
148,29.0,2.3
148,30.0,2.1
148,31.0,2.4
148,32.0,2.5
148,33.0,2.8
148,34.0,2.8
148,35.0,2.8
148,36.0,2.5
148,37.0,2.3
148,38.0,2.7
150,21.0,3.0
150,22.0,2.9
150,23.0,3.0
150,24.0,2.4
150,25.0,2.9
150,26.0,3.1
150,27.0,2.8
150,28.0,3.1
150,29.0,2.3
150,30.0,2.1
150,31.0,2.5
150,32.0,2.6
150,33.0,2.9
150,34.0,2.9
150,35.0,2.9
150,36.0,2.6
150,37.0,2.3
150,38.0,2.9
151,21.0,0.4
151,22.0,0.4
151,23.0,0.4
151,24.0,0.3
151,25.0,0.4
151,26.0,0.4
151,27.0,0.3
151,28.0,0.4
151,29.0,0.3
151,30.0,0.3
151,31.0,0.3
151,32.0,0.3
151,33.0,0.4
151,34.0,0.4
151,35.0,0.4
151,36.0,0.3
151,37.0,0.3
151,38.0,0.4
152,21.0,0.9
152,22.0,0.9
152,23.0,0.9
152,24.0,0.7
152,25.0,0.9
152,26.0,0.9
152,27.0,0.7
152,28.0,0.9
152,29.0,0.8
152,30.0,0.7
152,31.0,0.7
152,32.0,0.8
152,33.0,0.9
152,34.0,0.9
152,35.0,0.9
152,36.0,0.8
152,37.0,0.7
152,38.0,0.9
153,21.0,0.7
153,22.0,0.6
153,23.0,0.7
153,24.0,0.5
153,25.0,0.6
153,26.0,0.7
153,27.0,0.6
153,28.0,0.7
153,29.0,0.6
153,30.0,0.5
153,31.0,0.6
153,32.0,0.6
153,33.0,0.6
153,34.0,0.7
153,35.0,0.6
153,36.0,0.6
153,37.0,0.5
153,38.0,0.7
154,21.0,2.4
154,22.0,2.4
154,23.0,2.4
154,24.0,2.1
154,25.0,2.4
154,26.0,2.5
154,27.0,2.2
154,28.0,2.5
154,29.0,2.1
154,30.0,1.9
154,31.0,2.1
154,32.0,2.2
154,33.0,2.4
154,34.0,2.4
154,35.0,2.3
154,36.0,2.0
154,37.0,2.0
154,38.0,2.4
156,21.0,0.1
156,22.0,0.0
156,23.0,0.1
156,24.0,0.0
156,25.0,0.1
156,26.0,0.1
156,27.0,0.1
156,28.0,0.1
156,29.0,0.1
156,30.0,0.1
156,31.0,0.1
156,32.0,0.1
156,33.0,0.1
156,34.0,0.1
156,35.0,0.1
156,36.0,0.1
156,37.0,0.0
156,38.0,0.1
157,21.0,1.5
157,22.0,0.8
157,23.0,1.2
157,24.0,0.9
157,25.0,1.1
157,26.0,1.1
157,27.0,1.4
157,28.0,1.0
157,29.0,1.2
157,30.0,1.1
157,31.0,1.3
157,32.0,1.1
157,33.0,1.1
157,34.0,1.4
157,35.0,1.0
157,36.0,1.1
157,37.0,0.9
157,38.0,1.2
159,21.0,0.2
159,22.0,0.1
159,23.0,0.1
159,24.0,0.1
159,25.0,0.1
159,26.0,0.1
159,27.0,0.2
159,28.0,0.1
159,29.0,0.1
159,30.0,0.1
159,31.0,0.1
159,32.0,0.1
159,33.0,0.1
159,34.0,0.3
159,35.0,0.1
159,36.0,0.1
159,37.0,0.1
159,38.0,0.1
160,21.0,2.3
160,22.0,1.4
160,23.0,2.2
160,24.0,1.5
160,25.0,1.8
160,26.0,2.0
160,27.0,2.3
160,28.0,1.8
160,29.0,2.1
160,30.0,1.9
160,31.0,2.2
160,32.0,2.0
160,33.0,1.9
160,34.0,2.3
160,35.0,1.8
160,36.0,1.9
160,37.0,1.7
160,38.0,2.2
161,21.0,2.9
161,22.0,1.9
161,23.0,2.5
161,24.0,2.0
161,25.0,2.3
161,26.0,2.5
161,27.0,2.9
161,28.0,2.2
161,29.0,2.4
161,30.0,2.5
161,31.0,2.7
161,32.0,2.5
161,33.0,2.4
161,34.0,2.8
161,35.0,2.2
161,36.0,2.3
161,37.0,2.1
161,38.0,2.7
162,21.0,0.1
162,22.0,0.0
162,23.0,0.0
162,24.0,0.0
162,25.0,0.0
162,26.0,0.0
162,27.0,0.0
162,28.0,0.0
162,29.0,0.0
162,30.0,0.0
162,31.0,0.0
162,32.0,0.0
162,33.0,0.0
162,34.0,0.0
162,35.0,0.0
162,36.0,0.0
162,37.0,0.0
162,38.0,0.0
163,21.0,0.1
163,22.0,0.0
163,23.0,0.0
163,24.0,0.0
163,25.0,0.0
163,26.0,0.0
163,27.0,0.0
163,28.0,0.0
163,29.0,0.0
163,30.0,0.0
163,31.0,0.0
163,32.0,0.0
163,33.0,0.0
163,34.0,0.0
163,35.0,0.0
163,36.0,0.0
163,37.0,0.0
163,38.0,0.0
165,21.0,0.4
165,22.0,0.3
165,23.0,0.4
165,24.0,0.3
165,25.0,0.4
165,26.0,0.4
165,27.0,0.4
165,28.0,0.4
165,29.0,0.4
165,30.0,0.4
165,31.0,0.4
165,32.0,0.4
165,33.0,0.4
165,34.0,0.5
165,35.0,0.4
165,36.0,0.4
165,37.0,0.3
165,38.0,0.4
166,21.0,0.2
166,22.0,0.0
166,23.0,0.1
166,24.0,0.0
166,25.0,0.1
166,26.0,0.1
166,27.0,0.2
166,28.0,0.1
166,29.0,0.1
166,30.0,0.1
166,31.0,0.1
166,32.0,0.1
166,33.0,0.1
166,34.0,0.1
166,35.0,0.1
166,36.0,0.1
166,37.0,0.0
166,38.0,0.1
167,21.0,0.2
167,22.0,0.1
167,23.0,0.1
167,24.0,0.1
167,25.0,0.1
167,26.0,0.1
167,27.0,0.2
167,28.0,0.1
167,29.0,0.1
167,30.0,0.1
167,31.0,0.1
167,32.0,0.1
167,33.0,0.1
167,34.0,0.3
167,35.0,0.1
167,36.0,0.1
167,37.0,0.1
167,38.0,0.1
168,21.0,2.9
168,22.0,1.9
168,23.0,2.7
168,24.0,2.1
168,25.0,2.5
168,26.0,2.4
168,27.0,2.9
168,28.0,2.3
168,29.0,2.6
168,30.0,2.4
168,31.0,2.7
168,32.0,2.5
168,33.0,2.6
168,34.0,2.7
168,35.0,2.2
168,36.0,2.5
168,37.0,2.2
168,38.0,2.8
169,21.0,0.1
169,22.0,0.0
169,23.0,0.1
169,24.0,0.0
169,25.0,0.0
169,26.0,0.0
169,27.0,0.1
169,28.0,0.0
169,29.0,0.1
169,30.0,0.0
169,31.0,0.1
169,32.0,0.0
169,33.0,0.1
169,34.0,0.1
169,35.0,0.0
169,36.0,0.0
169,37.0,0.0
169,38.0,0.1
170,21.0,1.9
170,22.0,1.6
170,23.0,1.7
170,24.0,1.6
170,25.0,1.7
170,26.0,1.7
170,27.0,1.9
170,28.0,1.7
170,29.0,1.7
170,30.0,1.7
170,31.0,1.8
170,32.0,1.7
170,33.0,1.7
170,34.0,2.0
170,35.0,1.7
170,36.0,1.7
170,37.0,1.7
170,38.0,1.8
172,21.0,0.1
172,22.0,0.0
172,23.0,0.1
172,24.0,0.0
172,25.0,0.0
172,26.0,0.0
172,27.0,0.1
172,28.0,0.0
172,29.0,0.1
172,30.0,0.0
172,31.0,0.1
172,32.0,0.0
172,33.0,0.1
172,34.0,0.1
172,35.0,0.0
172,36.0,0.0
172,37.0,0.0
172,38.0,0.1
173,21.0,2.3
173,22.0,1.3
173,23.0,2.1
173,24.0,1.5
173,25.0,1.7
173,26.0,1.9
173,27.0,2.2
173,28.0,1.8
173,29.0,2.0
173,30.0,1.8
173,31.0,2.1
173,32.0,1.9
173,33.0,1.9
173,34.0,2.2
173,35.0,1.8
173,36.0,1.8
173,37.0,1.7
173,38.0,2.1
174,21.0,0.1
174,22.0,0.0
174,23.0,0.1
174,24.0,0.0
174,25.0,0.0
174,26.0,0.0
174,27.0,0.1
174,28.0,0.0
174,29.0,0.1
174,30.0,0.0
174,31.0,0.1
174,32.0,0.0
174,33.0,0.1
174,34.0,0.1
174,35.0,0.0
174,36.0,0.0
174,37.0,0.0
174,38.0,0.1
176,21.0,0.5
176,22.0,0.3
176,23.0,0.4
176,24.0,0.3
176,25.0,0.4
176,26.0,0.4
176,27.0,0.4
176,28.0,0.4
176,29.0,0.4
176,30.0,0.4
176,31.0,0.4
176,32.0,0.4
176,33.0,0.4
176,34.0,0.5
176,35.0,0.4
176,36.0,0.4
176,37.0,0.3
176,38.0,0.4
177,21.0,0.7
177,22.0,0.5
177,23.0,0.7
177,24.0,0.5
177,25.0,0.7
177,26.0,0.6
177,27.0,0.7
177,28.0,0.6
177,29.0,0.7
177,30.0,0.6
177,31.0,0.7
177,32.0,0.6
177,33.0,0.7
177,34.0,0.8
177,35.0,0.7
177,36.0,0.7
177,37.0,0.6
177,38.0,0.7
178,21.0,2.7
178,22.0,1.5
178,23.0,2.5
178,24.0,1.7
178,25.0,2.0
178,26.0,2.2
178,27.0,2.7
178,28.0,2.0
178,29.0,2.3
178,30.0,2.1
178,31.0,2.5
178,32.0,2.3
178,33.0,2.2
178,34.0,2.6
178,35.0,2.0
178,36.0,2.1
178,37.0,1.8
178,38.0,2.6
181,21.0,0.2
181,22.0,0.1
181,23.0,0.1
181,24.0,0.1
181,25.0,0.1
181,26.0,0.1
181,27.0,0.2
181,28.0,0.1
181,29.0,0.1
181,30.0,0.1
181,31.0,0.1
181,32.0,0.1
181,33.0,0.1
181,34.0,0.2
181,35.0,0.1
181,36.0,0.1
181,37.0,0.1
181,38.0,0.1
182,21.0,2.0
182,22.0,1.2
182,23.0,1.9
182,24.0,1.4
182,25.0,1.6
182,26.0,1.8
182,27.0,2.0
182,28.0,1.6
182,29.0,1.8
182,30.0,1.7
182,31.0,1.9
182,32.0,1.8
182,33.0,1.7
182,34.0,2.0
182,35.0,1.6
182,36.0,1.6
182,37.0,1.5
182,38.0,2.0
184,21.0,0.2
184,22.0,0.1
184,23.0,0.2
184,24.0,0.1
184,25.0,0.1
184,26.0,0.1
184,27.0,0.2
184,28.0,0.1
184,29.0,0.2
184,30.0,0.1
184,31.0,0.2
184,32.0,0.1
184,33.0,0.1
184,34.0,0.3
184,35.0,0.1
184,36.0,0.1
184,37.0,0.1
184,38.0,0.2
186,21.0,0.1
186,22.0,0.1
186,23.0,0.1
186,24.0,0.1
186,25.0,0.0
186,26.0,0.1
186,27.0,0.1
186,28.0,0.1
186,29.0,0.1
186,30.0,0.1
186,31.0,0.1
186,32.0,0.1
186,33.0,0.1
186,34.0,0.1
186,35.0,0.1
186,36.0,0.1
186,37.0,0.1
186,38.0,0.1
188,21.0,0.1
188,22.0,0.0
188,23.0,0.1
188,24.0,0.0
188,25.0,0.0
188,26.0,0.1
188,27.0,0.0
188,28.0,0.0
188,29.0,0.0
188,30.0,0.1
188,31.0,0.1
188,32.0,0.1
188,33.0,0.1
188,34.0,0.0
188,35.0,0.0
188,36.0,0.1
188,37.0,0.0
188,38.0,0.1
191,21.0,2.0
191,22.0,1.4
191,23.0,2.0
191,24.0,1.9
191,25.0,1.3
191,26.0,1.8
191,27.0,1.8
191,28.0,1.8
191,29.0,1.6
191,30.0,2.1
191,31.0,2.0
191,32.0,2.0
191,33.0,2.1
191,34.0,1.7
191,35.0,1.6
191,36.0,2.0
191,37.0,1.9
191,38.0,2.1
192,21.0,0.1
192,22.0,0.0
192,23.0,0.1
192,24.0,0.1
192,25.0,0.0
192,26.0,0.1
192,27.0,0.1
192,28.0,0.1
192,29.0,0.0
192,30.0,0.1
192,31.0,0.1
192,32.0,0.1
192,33.0,0.1
192,34.0,0.1
192,35.0,0.1
192,36.0,0.1
192,37.0,0.1
192,38.0,0.1
193,21.0,2.1
193,22.0,1.9
193,23.0,2.1
193,24.0,2.0
193,25.0,1.9
193,26.0,2.1
193,27.0,2.0
193,28.0,2.1
193,29.0,1.9
193,30.0,2.2
193,31.0,2.1
193,32.0,2.1
193,33.0,2.1
193,34.0,2.0
193,35.0,1.9
193,36.0,2.1
193,37.0,2.0
193,38.0,2.2
194,21.0,0.1
194,22.0,0.0
194,23.0,0.1
194,24.0,0.0
194,25.0,0.0
194,26.0,0.0
194,27.0,0.0
194,28.0,0.0
194,29.0,0.0
194,30.0,0.1
194,31.0,0.1
194,32.0,0.1
194,33.0,0.1
194,34.0,0.0
194,35.0,0.0
194,36.0,0.1
194,37.0,0.0
194,38.0,0.1
195,21.0,0.9
195,22.0,0.7
195,23.0,0.9
195,24.0,0.8
195,25.0,0.7
195,26.0,0.8
195,27.0,0.8
195,28.0,0.8
195,29.0,0.7
195,30.0,0.9
195,31.0,0.9
195,32.0,0.8
195,33.0,0.9
195,34.0,0.7
195,35.0,0.7
195,36.0,0.9
195,37.0,0.8
195,38.0,0.9
196,21.0,0.7
196,22.0,0.4
196,23.0,0.7
196,24.0,0.5
196,25.0,0.4
196,26.0,0.6
196,27.0,0.5
196,28.0,0.6
196,29.0,0.4
196,30.0,0.7
196,31.0,0.6
196,32.0,0.6
196,33.0,0.7
196,34.0,0.5
196,35.0,0.5
196,36.0,0.7
196,37.0,0.5
196,38.0,0.7
197,21.0,2.4
197,22.0,1.8
197,23.0,2.4
197,24.0,2.1
197,25.0,1.8
197,26.0,2.2
197,27.0,2.0
197,28.0,2.2
197,29.0,1.8
197,30.0,2.6
197,31.0,2.2
197,32.0,2.3
197,33.0,2.4
197,34.0,1.9
197,35.0,1.8
197,36.0,2.3
197,37.0,2.2
197,38.0,2.5
198,21.0,0.4
198,22.0,0.4
198,23.0,0.4
198,24.0,0.4
198,25.0,0.3
198,26.0,0.4
198,27.0,0.4
198,28.0,0.4
198,29.0,0.4
198,30.0,0.4
198,31.0,0.4
198,32.0,0.4
198,33.0,0.4
198,34.0,0.4
198,35.0,0.3
198,36.0,0.4
198,37.0,0.4
198,38.0,0.4
199,21.0,1.4
199,22.0,1.1
199,23.0,1.5
199,24.0,1.4
199,25.0,1.1
199,26.0,1.3
199,27.0,1.2
