element,GW,xP
169,27.0,0.2
169,28.0,0.1
169,29.0,0.2
169,30.0,0.1
169,31.0,0.2
169,32.0,0.1
169,33.0,0.2
169,34.0,0.2
169,35.0,0.1
169,36.0,0.2
169,37.0,0.1
169,38.0,0.2
170,11.0,0.4
170,12.0,0.3
170,13.0,0.4
170,14.0,0.5
170,15.0,0.3
170,16.0,0.3
170,17.0,0.4
170,18.0,0.3
170,19.0,0.4
170,20.0,0.3
170,21.0,0.5
170,22.0,0.3
170,23.0,0.4
170,24.0,0.3
170,25.0,0.4
170,26.0,0.3
170,27.0,0.5
170,28.0,0.3
170,29.0,0.4
170,30.0,0.4
170,31.0,0.4
170,32.0,0.3
170,33.0,0.4
170,34.0,0.5
170,35.0,0.3
170,36.0,0.4
170,37.0,0.3
170,38.0,0.5
172,11.0,0.1
172,12.0,0.0
172,13.0,0.1
172,14.0,0.2
172,15.0,0.0
172,16.0,0.0
172,17.0,0.1
172,18.0,0.0
172,19.0,0.1
172,20.0,0.0
172,21.0,0.1
172,22.0,0.0
172,23.0,0.1
172,24.0,0.0
172,25.0,0.1
172,26.0,0.0
172,27.0,0.1
172,28.0,0.0
172,29.0,0.1
172,30.0,0.1
172,31.0,0.1
172,32.0,0.0
172,33.0,0.1
172,34.0,0.1
172,35.0,0.0
172,36.0,0.1
172,37.0,0.0
172,38.0,0.1
173,11.0,1.9
173,12.0,1.3
173,13.0,1.7
173,14.0,2.0
173,15.0,1.9
173,16.0,1.5
173,17.0,1.9
173,18.0,1.7
173,19.0,1.3
173,20.0,1.6
173,21.0,2.0
173,22.0,1.3
173,23.0,1.7
173,24.0,1.3
173,25.0,1.3
173,26.0,1.9
173,27.0,2.0
173,28.0,1.7
173,29.0,1.7
173,30.0,2.0
173,31.0,1.9
173,32.0,1.9
173,33.0,1.5
173,34.0,2.1
173,35.0,1.7
173,36.0,1.3
173,37.0,1.5
173,38.0,2.0
174,11.0,0.1
174,12.0,0.0
174,13.0,0.1
174,14.0,0.2
174,15.0,0.0
174,16.0,0.0
174,17.0,0.1
174,18.0,0.0
174,19.0,0.1
174,20.0,0.0
174,21.0,0.1
174,22.0,0.0
174,23.0,0.1
174,24.0,0.0
174,25.0,0.1
174,26.0,0.0
174,27.0,0.1
174,28.0,0.0
174,29.0,0.1
174,30.0,0.1
174,31.0,0.1
174,32.0,0.0
174,33.0,0.1
174,34.0,0.1
174,35.0,0.0
174,36.0,0.1
174,37.0,0.0
174,38.0,0.1
176,11.0,1.1
176,12.0,0.6
176,13.0,0.9
176,14.0,1.3
176,15.0,1.0
176,16.0,0.7
176,17.0,1.1
176,18.0,0.9
176,19.0,0.7
176,20.0,0.8
176,21.0,1.3
176,22.0,0.6
176,23.0,0.9
176,24.0,0.6
176,25.0,0.7
176,26.0,1.0
176,27.0,1.3
176,28.0,0.8
176,29.0,0.9
176,30.0,2.1
176,31.0,1.1
176,32.0,1.0
176,33.0,0.8
176,34.0,1.4
176,35.0,0.8
176,36.0,0.7
176,37.0,0.7
176,38.0,1.3
177,11.0,0.3
177,12.0,0.2
177,13.0,0.3
177,14.0,0.4
177,15.0,0.3
177,16.0,0.2
177,17.0,0.3
177,18.0,0.2
177,19.0,0.3
177,20.0,0.2
177,21.0,0.4
177,22.0,0.2
177,23.0,0.3
177,24.0,0.2
177,25.0,0.3
177,26.0,0.3
177,27.0,0.4
177,28.0,0.2
177,29.0,0.3
177,30.0,0.3
177,31.0,0.3
177,32.0,0.3
177,33.0,0.3
177,34.0,0.4
177,35.0,0.2
177,36.0,0.3
177,37.0,0.2
177,38.0,0.4
178,11.0,2.8
178,12.0,2.0
178,13.0,2.4
178,14.0,3.1
178,15.0,2.8
178,16.0,2.2
178,17.0,2.8
178,18.0,2.5
178,19.0,2.0
178,20.0,2.4
178,21.0,3.1
178,22.0,2.0
178,23.0,2.5
178,24.0,2.0
178,25.0,2.0
178,26.0,2.8
178,27.0,3.0
178,28.0,2.4
178,29.0,2.4
178,30.0,2.9
178,31.0,2.8
178,32.0,2.8
178,33.0,2.2
178,34.0,3.1
178,35.0,2.4
178,36.0,2.0
178,37.0,2.2
178,38.0,3.0
181,11.0,0.1
181,12.0,0.0
181,13.0,0.0
181,14.0,0.2
181,15.0,0.0
181,16.0,0.0
181,17.0,0.1
181,18.0,0.0
181,19.0,0.0
181,20.0,0.0
181,21.0,0.1
181,22.0,0.0
181,23.0,0.0
181,24.0,0.0
181,25.0,0.0
181,26.0,0.0
181,27.0,0.1
181,28.0,0.0
181,29.0,0.0
181,30.0,0.1
181,31.0,0.1
181,32.0,0.0
181,33.0,0.0
181,34.0,0.2
181,35.0,0.0
181,36.0,0.0
181,37.0,0.0
181,38.0,0.1
182,11.0,0.2
182,12.0,0.2
182,13.0,0.2
182,14.0,0.3
182,15.0,0.2
182,16.0,0.2
182,17.0,0.2
182,18.0,0.2
182,19.0,0.2
182,20.0,0.2
182,21.0,0.3
182,22.0,0.2
182,23.0,0.2
182,24.0,0.2
182,25.0,0.2
182,26.0,0.2
182,27.0,0.3
182,28.0,0.2
182,29.0,0.2
182,30.0,0.2
182,31.0,0.2
182,32.0,0.2
182,33.0,0.2
182,34.0,0.3
182,35.0,0.2
182,36.0,0.2
182,37.0,0.2
182,38.0,0.3
184,11.0,0.2
184,12.0,0.2
184,13.0,0.2
184,14.0,0.3
184,15.0,0.2
184,16.0,0.1
184,17.0,0.2
184,18.0,0.2
184,19.0,0.2
184,20.0,0.1
184,21.0,0.3
184,22.0,0.2
184,23.0,0.2
184,24.0,0.2
184,25.0,0.2
184,26.0,0.2
184,27.0,0.3
184,28.0,0.2
184,29.0,0.2
184,30.0,0.2
184,31.0,0.2
184,32.0,0.2
184,33.0,0.2
184,34.0,0.3
184,35.0,0.2
184,36.0,0.2
184,37.0,0.2
184,38.0,0.3
186,11.0,0.1
186,12.0,0.1
186,13.0,0.1
186,14.0,0.2
186,15.0,0.1
186,16.0,0.1
186,17.0,0.2
186,18.0,0.3
186,19.0,0.1
186,20.0,0.2
186,21.0,0.1
186,22.0,0.1
186,23.0,0.2
186,24.0,0.1
186,25.0,0.2
186,26.0,0.1
186,27.0,0.1
186,28.0,0.1
186,29.0,0.2
186,30.0,0.2
186,31.0,0.2
186,32.0,0.1
186,33.0,0.2
186,34.0,0.1
186,35.0,0.1
186,36.0,0.2
186,37.0,0.2
186,38.0,0.2
188,11.0,0.0
188,12.0,0.1
188,13.0,0.0
188,14.0,0.0
188,15.0,0.0
188,16.0,0.0
188,17.0,0.2
188,18.0,0.0
188,19.0,0.1
188,20.0,0.1
188,21.0,0.1
188,22.0,0.0
188,23.0,0.1
188,24.0,0.0
188,25.0,0.0
188,26.0,0.1
188,27.0,0.0
188,28.0,0.1
188,29.0,0.0
188,30.0,0.1
188,31.0,0.1
188,32.0,0.1
188,33.0,0.1
188,34.0,0.0
188,35.0,0.0
188,36.0,0.1
188,37.0,0.1
188,38.0,0.1
191,11.0,0.0
191,12.0,0.1
191,13.0,0.0
191,14.0,0.1
191,15.0,0.0
191,16.0,0.0
191,17.0,0.2
191,18.0,0.0
191,19.0,0.1
191,20.0,0.1
191,21.0,0.1
191,22.0,0.0
191,23.0,0.1
191,24.0,0.0
191,25.0,0.0
191,26.0,0.1
191,27.0,0.0
191,28.0,0.1
191,29.0,0.0
191,30.0,0.1
191,31.0,0.1
191,32.0,0.2
191,33.0,0.1
191,34.0,0.0
191,35.0,0.0
191,36.0,0.1
191,37.0,0.1
191,38.0,0.2
192,11.0,0.0
192,12.0,0.1
192,13.0,0.0
192,14.0,0.1
192,15.0,0.0
192,16.0,0.0
192,17.0,0.2
192,18.0,0.0
192,19.0,0.1
192,20.0,0.1
192,21.0,0.1
192,22.0,0.0
192,23.0,0.1
192,24.0,0.0
192,25.0,0.0
192,26.0,0.1
192,27.0,0.0
192,28.0,0.1
192,29.0,0.0
192,30.0,0.1
192,31.0,0.1
192,32.0,0.2
192,33.0,0.1
192,34.0,0.0
192,35.0,0.0
192,36.0,0.1
192,37.0,0.1
192,38.0,0.2
193,11.0,0.4
193,12.0,0.4
193,13.0,0.4
193,14.0,0.4
193,15.0,0.4
193,16.0,0.4
193,17.0,0.5
193,18.0,0.4
193,19.0,0.4
193,20.0,0.5
193,21.0,0.4
193,22.0,0.4
193,23.0,0.4
193,24.0,0.4
193,25.0,0.4
193,26.0,0.4
193,27.0,0.4
193,28.0,0.4
193,29.0,0.4
193,30.0,0.5
193,31.0,0.4
193,32.0,0.5
193,33.0,0.4
193,34.0,0.4
193,35.0,0.3
193,36.0,0.4
193,37.0,0.5
193,38.0,0.5
194,11.0,0.0
194,12.0,0.0
194,13.0,0.0
194,14.0,0.0
194,15.0,0.0
194,16.0,0.0
194,17.0,0.2
194,18.0,0.0
194,19.0,0.1
194,20.0,0.1
194,21.0,0.1
194,22.0,0.0
194,23.0,0.1
194,24.0,0.0
194,25.0,0.0
194,26.0,0.1
194,27.0,0.0
194,28.0,0.0
194,29.0,0.0
194,30.0,0.1
194,31.0,0.1
194,32.0,0.1
194,33.0,0.1
194,34.0,0.0
194,35.0,0.0
194,36.0,0.1
194,37.0,0.1
194,38.0,0.1
195,11.0,0.3
195,12.0,0.4
195,13.0,0.3
195,14.0,0.4
195,15.0,0.3
195,16.0,0.3
195,17.0,0.6
195,18.0,0.3
195,19.0,0.5
195,20.0,0.5
195,21.0,0.5
195,22.0,0.3
195,23.0,0.5
195,24.0,0.3
195,25.0,0.3
195,26.0,0.5
195,27.0,0.3
195,28.0,0.4
195,29.0,0.3
195,30.0,0.5
195,31.0,0.5
195,32.0,0.5
195,33.0,0.5
195,34.0,0.3
195,35.0,0.3
195,36.0,0.5
195,37.0,0.4
195,38.0,0.5
196,11.0,1.1
196,12.0,1.1
196,13.0,1.0
196,14.0,1.2
196,15.0,1.1
196,16.0,1.2
196,17.0,1.3
196,18.0,1.2
196,19.0,1.2
196,20.0,1.3
196,21.0,1.2
196,22.0,1.0
196,23.0,1.2
196,24.0,1.2
196,25.0,1.0
196,26.0,1.2
196,27.0,1.1
196,28.0,1.1
196,29.0,1.0
196,30.0,1.3
196,31.0,1.2
196,32.0,1.3
196,33.0,1.2
196,34.0,1.1
196,35.0,1.1
196,36.0,1.2
196,37.0,1.2
196,38.0,1.3
197,11.0,2.2
197,12.0,2.0
197,13.0,1.8
197,14.0,2.4
197,15.0,2.3
197,16.0,2.8
197,17.0,3.3
197,18.0,2.8
197,19.0,3.0
197,20.0,3.2
197,21.0,2.8
197,22.0,1.8
197,23.0,3.0
197,24.0,2.8
197,25.0,1.8
197,26.0,2.4
197,27.0,2.4
197,28.0,2.0
197,29.0,1.8
197,30.0,3.3
197,31.0,2.6
197,32.0,3.2
197,33.0,3.0
197,34.0,2.2
197,35.0,2.4
197,36.0,2.6
197,37.0,3.1
197,38.0,3.3
198,11.0,1.5
198,12.0,1.4
198,13.0,1.3
198,14.0,1.6
198,15.0,1.7
198,16.0,2.0
198,17.0,2.2
198,18.0,2.0
198,19.0,2.1
198,20.0,2.2
198,21.0,1.9
198,22.0,1.3
198,23.0,2.1
198,24.0,2.0
198,25.0,1.3
198,26.0,1.6
198,27.0,1.7
198,28.0,1.4
198,29.0,1.3
198,30.0,2.2
198,31.0,1.8
198,32.0,2.2
198,33.0,2.1
198,34.0,1.5
198,35.0,1.7
198,36.0,1.8
198,37.0,2.1
198,38.0,2.2
199,11.0,2.2
199,12.0,2.3
199,13.0,1.9
199,14.0,2.5
199,15.0,2.2
199,16.0,2.4
199,17.0,3.0
199,18.0,2.4
199,19.0,2.8
199,20.0,2.7
199,21.0,2.6
199,22.0,1.9
199,23.0,2.8
199,24.0,2.4
199,25.0,1.9
199,26.0,2.5
199,27.0,2.2
199,28.0,2.3
199,29.0,1.9
199,30.0,2.9
199,31.0,2.6
199,32.0,2.7
199,33.0,2.8
199,34.0,2.1
199,35.0,2.2
199,36.0,2.6
199,37.0,2.6
199,38.0,3.0
201,11.0,0.0
201,12.0,0.0
201,13.0,0.0
201,14.0,0.0
201,15.0,0.0
201,16.0,0.0
201,17.0,0.2
201,18.0,0.0
201,19.0,0.1
201,20.0,0.1
201,21.0,0.1
201,22.0,0.0
201,23.0,0.1
201,24.0,0.0
201,25.0,0.0
201,26.0,0.1
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.1
201,31.0,0.1
201,32.0,0.1
201,33.0,0.1
201,34.0,0.0
201,35.0,0.0
201,36.0,0.1
201,37.0,0.1
201,38.0,0.1
202,11.0,2.3
202,12.0,2.3
202,13.0,1.8
202,14.0,2.7
202,15.0,2.2
202,16.0,2.6
202,17.0,3.2
202,18.0,2.6
202,19.0,3.0
202,20.0,2.8
202,21.0,2.8
202,22.0,1.8
202,23.0,3.0
202,24.0,2.6
202,25.0,1.8
202,26.0,2.8
202,27.0,2.3
202,28.0,2.3
202,29.0,1.8
202,30.0,3.1
202,31.0,2.8
202,32.0,2.8
202,33.0,3.0
202,34.0,2.2
202,35.0,2.3
202,36.0,2.8
202,37.0,2.7
202,38.0,3.2
203,11.0,2.0
203,12.0,1.9
203,13.0,1.7
203,14.0,2.2
203,15.0,2.2
203,16.0,2.6
203,17.0,3.0
203,18.0,2.6
203,19.0,2.8
203,20.0,2.9
203,21.0,2.5
203,22.0,1.7
203,23.0,2.8
203,24.0,2.6
203,25.0,1.7
203,26.0,2.2
203,27.0,2.2
203,28.0,1.9
203,29.0,1.7
203,30.0,2.9
203,31.0,2.3
203,32.0,2.9
203,33.0,2.8
203,34.0,2.0
203,35.0,2.2
203,36.0,2.3
203,37.0,2.8
203,38.0,3.0
204,11.0,0.1
204,12.0,0.1
204,13.0,0.1
204,14.0,0.1
204,15.0,0.0
204,16.0,0.0
204,17.0,0.1
204,18.0,0.1
204,19.0,0.2
204,20.0,0.0
204,21.0,0.1
204,22.0,0.0
204,23.0,0.2
204,24.0,0.1
204,25.0,0.2
204,26.0,0.0
204,27.0,0.1
204,28.0,0.1
204,29.0,0.0
204,30.0,0.1
204,31.0,0.1
204,32.0,0.0
204,33.0,0.1
204,34.0,0.0
204,35.0,0.2
204,36.0,0.1
204,37.0,0.1
204,38.0,0.0
205,11.0,0.4
205,12.0,0.3
205,13.0,0.4
205,14.0,0.4
205,15.0,0.3
205,16.0,0.3
205,17.0,0.4
205,18.0,0.5
205,19.0,0.3
205,20.0,0.4
205,21.0,0.3
205,22.0,0.4
205,23.0,0.4
205,24.0,0.4
205,25.0,0.4
205,26.0,0.3
205,27.0,0.4
205,28.0,0.3
205,29.0,0.4
205,30.0,0.4
205,31.0,0.4
205,32.0,0.3
205,33.0,0.4
205,34.0,0.3
205,35.0,0.4
205,36.0,0.4
205,37.0,0.4
205,38.0,0.4
206,11.0,1.0
206,12.0,1.0
206,13.0,0.9
206,14.0,1.1
206,15.0,1.0
206,16.0,1.1
206,17.0,1.3
206,18.0,1.1
206,19.0,1.2
206,20.0,1.2
206,21.0,1.2
206,22.0,0.9
206,23.0,1.2
206,24.0,1.1
206,25.0,0.9
206,26.0,1.1
206,27.0,1.0
206,28.0,1.0
206,29.0,0.9
206,30.0,1.2
206,31.0,1.2
206,32.0,1.2
206,33.0,1.2
206,34.0,1.0
206,35.0,1.0
206,36.0,1.2
206,37.0,1.1
206,38.0,1.3
208,11.0,0.5
208,12.0,0.6
208,13.0,0.4
208,14.0,0.6
208,15.0,0.5
208,16.0,0.5
208,17.0,0.7
208,18.0,0.5
208,19.0,0.6
208,20.0,0.6
208,21.0,0.6
208,22.0,0.4
208,23.0,0.6
208,24.0,0.5
208,25.0,0.4
208,26.0,0.6
208,27.0,0.5
208,28.0,0.6
208,29.0,0.4
208,30.0,0.7
208,31.0,0.6
208,32.0,0.6
208,33.0,0.6
208,34.0,0.5
208,35.0,0.5
208,36.0,0.6
208,37.0,0.6
208,38.0,0.7
209,11.0,0.7
209,12.0,0.9
209,13.0,0.7
209,14.0,0.6
209,15.0,0.9
209,16.0,0.9
209,17.0,0.6
209,18.0,0.7
209,19.0,0.8
209,20.0,0.8
209,21.0,0.8
209,22.0,0.7
209,23.0,0.8
209,24.0,0.6
209,25.0,0.8
209,26.0,0.8
209,27.0,0.6
209,28.0,0.9
209,29.0,0.9
209,30.0,0.7
209,31.0,0.7
209,32.0,0.8
209,33.0,0.8
209,34.0,0.8
209,35.0,0.9
209,36.0,0.7
209,37.0,0.8
209,38.0,0.7
210,11.0,1.9
210,12.0,1.9
210,13.0,1.6
210,14.0,2.1
210,15.0,1.8
210,16.0,2.1
210,17.0,2.5
210,18.0,2.1
210,19.0,2.4
210,20.0,2.3
210,21.0,2.3
210,22.0,1.6
210,23.0,2.4
210,24.0,2.1
210,25.0,1.6
210,26.0,2.2
210,27.0,2.0
210,28.0,1.9
210,29.0,1.6
210,30.0,2.5
210,31.0,2.2
210,32.0,2.3
210,33.0,2.4
210,34.0,1.9
210,35.0,1.9
210,36.0,2.2
210,37.0,2.3
210,38.0,2.5
211,11.0,2.1
211,12.0,2.0
211,13.0,1.9
211,14.0,2.2
211,15.0,2.1
211,16.0,2.1
211,17.0,2.5
211,18.0,2.1
211,19.0,2.3
211,20.0,2.2
211,21.0,2.2
211,22.0,1.9
211,23.0,2.3
211,24.0,2.1
211,25.0,1.9
211,26.0,2.2
211,27.0,2.1
211,28.0,2.0
211,29.0,1.9
211,30.0,2.3
211,31.0,2.2
211,32.0,2.5
211,33.0,2.3
211,34.0,2.1
211,35.0,2.0
211,36.0,2.2
211,37.0,2.2
211,38.0,2.3
212,11.0,0.1
212,12.0,0.1
212,13.0,0.1
212,14.0,0.1
212,15.0,0.1
212,16.0,0.1
212,17.0,0.3
212,18.0,0.1
212,19.0,0.2
212,20.0,0.2
212,21.0,0.1
212,22.0,0.1
212,23.0,0.2
212,24.0,0.1
212,25.0,0.1
212,26.0,0.1
212,27.0,0.1
212,28.0,0.1
212,29.0,0.1
212,30.0,0.2
212,31.0,0.1
212,32.0,0.2
212,33.0,0.2
212,34.0,0.1
212,35.0,0.1
212,36.0,0.1
212,37.0,0.2
212,38.0,0.3
214,11.0,0.0
214,12.0,0.1
214,13.0,0.0
214,14.0,0.1
214,15.0,0.0
214,16.0,0.0
214,17.0,0.2
214,18.0,0.0
214,19.0,0.1
214,20.0,0.1
214,21.0,0.1
214,22.0,0.0
214,23.0,0.1
214,24.0,0.0
214,25.0,0.0
214,26.0,0.1
214,27.0,0.0
214,28.0,0.1
214,29.0,0.0
214,30.0,0.1
214,31.0,0.1
214,32.0,0.2
214,33.0,0.1
214,34.0,0.0
214,35.0,0.0
214,36.0,0.1
214,37.0,0.1
214,38.0,0.2
216,11.0,3.0
216,12.0,2.8
216,13.0,2.5
216,14.0,3.3
216,15.0,2.9
216,16.0,3.2
216,17.0,3.8
216,18.0,3.2
216,19.0,3.5
216,20.0,3.5
216,21.0,3.5
216,22.0,2.6
216,23.0,3.5
216,24.0,3.2
216,25.0,2.5
216,26.0,3.4
216,27.0,3.0
216,28.0,2.8
216,29.0,2.5
216,30.0,3.8
216,31.0,3.4
216,32.0,3.6
216,33.0,3.5
216,34.0,3.0
216,35.0,3.0
216,36.0,3.4
216,37.0,3.5
216,38.0,3.8
217,11.0,1.8
217,12.0,1.5
217,13.0,1.3
217,14.0,1.9
217,15.0,1.9
217,16.0,2.3
217,17.0,2.5
217,18.0,2.3
217,19.0,2.4
217,20.0,2.5
217,21.0,2.2
217,22.0,1.3
217,23.0,2.4
217,24.0,2.3
217,25.0,1.3
217,26.0,1.9
217,27.0,2.0
217,28.0,1.5
217,29.0,1.3
217,30.0,2.5
217,31.0,2.1
217,32.0,2.5
217,33.0,2.4
217,34.0,1.7
217,35.0,1.9
217,36.0,2.1
217,37.0,2.4
217,38.0,2.5
219,11.0,0.8
219,12.0,0.8
219,13.0,0.8
219,14.0,0.6
219,15.0,0.9
219,16.0,0.6
219,17.0,0.5
219,18.0,0.7
219,19.0,0.8
219,20.0,0.7
219,21.0,0.5
219,22.0,0.9
219,23.0,0.6
219,24.0,0.8
219,25.0,0.7
219,26.0,0.8
219,27.0,0.6
219,28.0,0.9
219,29.0,0.6
219,30.0,0.8
219,31.0,0.8
219,32.0,0.6
219,33.0,0.5
219,34.0,0.7
219,35.0,0.6
219,36.0,0.7
219,37.0,0.7
219,38.0,0.7
220,11.0,4.2
220,12.0,4.0
220,13.0,4.2
220,14.0,3.3
220,15.0,4.4
220,16.0,3.1
220,17.0,2.8
220,18.0,3.3
220,19.0,3.6
220,20.0,3.5
220,21.0,2.8
220,22.0,4.4
220,23.0,3.0
220,24.0,3.9
220,25.0,3.7
220,26.0,4.4
220,27.0,3.1
220,28.0,4.4
220,29.0,3.1
220,30.0,4.2
220,31.0,4.2
220,32.0,3.1
220,33.0,2.8
220,34.0,3.5
220,35.0,3.4
220,36.0,3.5
220,37.0,3.7
220,38.0,3.5
221,11.0,3.6
221,12.0,3.5
221,13.0,3.6
221,14.0,2.9
221,15.0,3.8
221,16.0,2.8
221,17.0,2.6
221,18.0,3.1
221,19.0,3.4
221,20.0,3.1
221,21.0,2.6
221,22.0,3.8
221,23.0,2.9
221,24.0,3.6
221,25.0,3.3
221,26.0,3.7
221,27.0,2.9
221,28.0,3.8
221,29.0,2.7
221,30.0,3.6
221,31.0,3.6
221,32.0,2.7
221,33.0,2.6
221,34.0,3.1
221,35.0,3.1
221,36.0,3.1
221,37.0,3.3
221,38.0,3.1
222,11.0,0.4
222,12.0,0.5
222,13.0,0.5
222,14.0,0.3
222,15.0,0.5
222,16.0,0.4
222,17.0,0.3
222,18.0,0.4
222,19.0,0.4
222,20.0,0.4
222,21.0,0.3
222,22.0,0.5
222,23.0,0.3
222,24.0,0.5
222,25.0,0.4
222,26.0,0.5
222,27.0,0.3
222,28.0,0.5
222,29.0,0.4
222,30.0,0.4
222,31.0,0.4
222,32.0,0.4
222,33.0,0.3
222,34.0,0.4
222,35.0,0.3
222,36.0,0.4
222,37.0,0.4
222,38.0,0.4
223,11.0,2.7
223,12.0,2.5
223,13.0,2.7
223,14.0,2.1
223,15.0,2.9
223,16.0,2.0
223,17.0,1.8
223,18.0,2.2
223,19.0,2.5
223,20.0,2.3
223,21.0,1.8
223,22.0,2.9
223,23.0,2.0
223,24.0,2.7
223,25.0,2.3
223,26.0,2.8
223,27.0,2.0
223,28.0,2.9
223,29.0,2.0
223,30.0,2.6
223,31.0,2.7
223,32.0,2.0
223,33.0,1.8
223,34.0,2.3
223,35.0,2.1
223,36.0,2.3
223,37.0,2.3
223,38.0,2.3
224,11.0,0.1
224,12.0,0.1
224,13.0,0.1
224,14.0,0.0
224,15.0,0.2
224,16.0,0.1
224,17.0,0.0
224,18.0,0.1
224,19.0,0.1
224,20.0,0.1
224,21.0,0.0
224,22.0,0.2
224,23.0,0.0
224,24.0,0.1
224,25.0,0.0
224,26.0,0.1
224,27.0,0.0
224,28.0,0.2
224,29.0,0.1
224,30.0,0.1
224,31.0,0.1
224,32.0,0.1
224,33.0,0.0
224,34.0,0.1
224,35.0,0.0
224,36.0,0.1
224,37.0,0.0
224,38.0,0.1
225,11.0,4.1
225,12.0,3.8
225,13.0,4.1
225,14.0,3.4
225,15.0,4.2
225,16.0,3.1
225,17.0,2.9
225,18.0,3.6
225,19.0,3.8
225,20.0,3.6
225,21.0,2.9
225,22.0,4.2
225,23.0,3.4
225,24.0,3.9
225,25.0,3.6
225,26.0,4.2
225,27.0,3.4
225,28.0,4.2
225,29.0,3.1
225,30.0,4.0
225,31.0,4.1
225,32.0,3.1
225,33.0,3.0
225,34.0,3.6
225,35.0,3.6
225,36.0,3.6
225,37.0,3.6
225,38.0,3.8
226,11.0,1.0
226,12.0,1.0
226,13.0,1.0
226,14.0,0.8
226,15.0,1.1
226,16.0,0.9
226,17.0,0.6
226,18.0,1.0
226,19.0,0.9
226,20.0,1.0
226,21.0,0.6
226,22.0,1.2
226,23.0,0.8
226,24.0,1.1
226,25.0,0.8
226,26.0,1.1
226,27.0,0.8
226,28.0,1.1
226,29.0,0.8
226,30.0,1.0
226,31.0,1.0
226,32.0,0.8
226,33.0,0.7
226,34.0,1.0
226,35.0,0.8
226,36.0,1.0
226,37.0,0.8
226,38.0,1.0
228,11.0,3.9
228,12.0,3.4
228,13.0,3.9
228,14.0,2.9
228,15.0,3.9
228,16.0,2.5
228,17.0,2.4
228,18.0,2.8
228,19.0,3.7
228,20.0,3.0
228,21.0,2.4
228,22.0,3.9
228,23.0,2.7
228,24.0,3.7
228,25.0,3.3
228,26.0,3.9
228,27.0,2.7
228,28.0,3.9
228,29.0,2.5
228,30.0,3.8
228,31.0,3.9
228,32.0,2.5
228,33.0,2.4
228,34.0,3.0
228,35.0,3.1
228,36.0,3.0
228,37.0,3.3
228,38.0,2.9
229,11.0,2.0
229,12.0,1.7
229,13.0,2.0
229,14.0,1.5
229,15.0,2.1
229,16.0,1.5
229,17.0,1.4
229,18.0,1.6
229,19.0,2.6
229,20.0,1.6
229,21.0,1.4
229,22.0,2.1
229,23.0,1.4
229,24.0,2.7
229,25.0,1.6
229,26.0,2.0
229,27.0,1.5
229,28.0,2.1
229,29.0,1.5
229,30.0,1.9
229,31.0,2.0
229,32.0,1.5
229,33.0,1.4
229,34.0,1.6
229,35.0,1.5
229,36.0,1.6
229,37.0,1.6
229,38.0,1.6
230,11.0,4.0
230,12.0,3.4
230,13.0,4.0
230,14.0,3.0
230,15.0,4.0
230,16.0,2.7
230,17.0,2.7
230,18.0,2.9
230,19.0,3.5
230,20.0,3.0
230,21.0,2.7
230,22.0,4.0
230,23.0,2.9
230,24.0,3.6
230,25.0,3.4
230,26.0,4.0
230,27.0,3.0
230,28.0,4.0
230,29.0,2.7
230,30.0,3.9
230,31.0,4.0
230,32.0,2.7
230,33.0,2.7
230,34.0,3.0
230,35.0,3.3
230,36.0,3.0
230,37.0,3.4
230,38.0,3.0
231,11.0,2.5
231,12.0,2.3
231,13.0,2.6
231,14.0,2.0
231,15.0,2.5
231,16.0,1.8
231,17.0,1.8
231,18.0,2.0
231,19.0,2.4
231,20.0,2.0
231,21.0,1.8
231,22.0,2.5
231,23.0,2.0
231,24.0,2.4
231,25.0,2.2
231,26.0,2.5
231,27.0,2.0
231,28.0,2.5
231,29.0,1.8
231,30.0,2.5
231,31.0,2.5
231,32.0,1.8
231,33.0,1.8
231,34.0,2.0
231,35.0,2.0
231,36.0,2.0
231,37.0,2.2
231,38.0,2.0
232,11.0,2.2
232,12.0,2.2
232,13.0,2.3
232,14.0,1.9
232,15.0,2.3
232,16.0,1.8
232,17.0,1.6
232,18.0,2.0
232,19.0,3.0
232,20.0,2.0
232,21.0,1.6
232,22.0,2.4
232,23.0,1.8
232,24.0,3.1
232,25.0,2.0
232,26.0,2.3
232,27.0,1.9
232,28.0,2.3
232,29.0,1.8
232,30.0,2.2
232,31.0,2.2
232,32.0,1.8
232,33.0,1.6
232,34.0,2.0
232,35.0,1.9
232,36.0,2.0
232,37.0,2.0
232,38.0,2.0
233,11.0,0.1
233,12.0,0.1
233,13.0,0.1
233,14.0,0.0
233,15.0,0.2
233,16.0,0.1
233,17.0,0.0
233,18.0,0.1
233,19.0,0.1
233,20.0,0.1
233,21.0,0.0
233,22.0,0.2
233,23.0,0.0
233,24.0,0.1
233,25.0,0.0
233,26.0,0.1
233,27.0,0.0
233,28.0,0.2
233,29.0,0.1
233,30.0,0.1
233,31.0,0.1
233,32.0,0.1
233,33.0,0.0
233,34.0,0.1
233,35.0,0.0
233,36.0,0.1
233,37.0,0.0
233,38.0,0.1
234,11.0,2.7
234,12.0,2.4
234,13.0,2.7
234,14.0,2.1
234,15.0,2.7
234,16.0,1.5
234,17.0,1.5
234,18.0,1.9
234,19.0,2.5
234,20.0,2.2
234,21.0,1.5
234,22.0,2.7
234,23.0,1.9
234,24.0,2.6
234,25.0,2.4
