element,GW,xP
115,29.0,0.5
115,30.0,0.5
115,31.0,0.5
115,32.0,0.4
115,33.0,0.5
115,34.0,0.4
115,35.0,0.4
115,36.0,0.5
115,37.0,0.4
115,38.0,0.5
116,23.0,0.1
116,24.0,0.1
116,25.0,0.2
116,26.0,0.1
116,27.0,0.2
116,28.0,0.1
116,29.0,0.2
116,30.0,0.2
116,31.0,0.2
116,32.0,0.1
116,33.0,0.2
116,34.0,0.2
116,35.0,0.1
116,36.0,0.2
116,37.0,0.1
116,38.0,0.2
117,23.0,2.5
117,24.0,2.9
117,25.0,4.7
117,26.0,2.9
117,27.0,3.1
117,28.0,2.5
117,29.0,3.2
117,30.0,3.1
117,31.0,3.0
117,32.0,2.6
117,33.0,3.4
117,34.0,2.9
117,35.0,2.9
117,36.0,3.3
117,37.0,2.9
117,38.0,2.9
119,23.0,0.8
119,24.0,0.6
119,25.0,1.4
119,26.0,0.6
119,27.0,0.9
119,28.0,0.6
119,29.0,0.8
119,30.0,0.9
119,31.0,0.9
119,32.0,0.6
119,33.0,0.9
119,34.0,0.7
119,35.0,0.6
119,36.0,0.9
119,37.0,0.6
119,38.0,0.9
120,23.0,0.7
120,24.0,0.7
120,25.0,1.4
120,26.0,0.7
120,27.0,0.8
120,28.0,0.7
120,29.0,0.8
120,30.0,0.8
120,31.0,0.8
120,32.0,0.7
120,33.0,0.8
120,34.0,0.7
120,35.0,0.7
120,36.0,0.8
120,37.0,0.7
120,38.0,0.8
121,23.0,0.2
121,24.0,0.2
121,25.0,0.4
121,26.0,0.2
121,27.0,0.3
121,28.0,0.2
121,29.0,0.3
121,30.0,0.3
121,31.0,0.3
121,32.0,0.2
121,33.0,0.3
121,34.0,0.2
121,35.0,0.2
121,36.0,0.3
121,37.0,0.2
121,38.0,0.3
122,23.0,0.8
122,24.0,0.6
122,25.0,0.8
122,26.0,0.8
122,27.0,0.6
122,28.0,0.8
122,29.0,0.8
122,30.0,0.6
122,31.0,0.6
122,32.0,0.8
122,33.0,0.7
122,34.0,0.9
122,35.0,0.6
122,36.0,0.8
122,37.0,0.6
122,38.0,0.8
125,23.0,1.8
125,24.0,1.6
125,25.0,1.8
125,26.0,1.8
125,27.0,1.8
125,28.0,1.8
125,29.0,1.6
125,30.0,1.5
125,31.0,1.7
125,32.0,1.7
125,33.0,1.8
125,34.0,1.9
125,35.0,1.7
125,36.0,1.7
125,37.0,1.6
125,38.0,1.8
126,23.0,2.1
126,24.0,2.1
126,25.0,1.5
126,27.0,1.9
126,28.0,2.0
126,29.0,1.7
126,30.0,2.2
126,31.0,2.1
126,32.0,2.2
126,33.0,2.1
126,34.0,1.8
126,35.0,1.8
126,36.0,2.1
126,37.0,2.0
126,38.0,2.1
128,23.0,0.4
128,24.0,0.3
128,25.0,0.4
128,26.0,0.4
128,27.0,0.4
128,28.0,0.4
128,29.0,0.3
128,30.0,0.3
128,31.0,0.3
128,32.0,0.3
128,33.0,0.4
128,34.0,0.4
128,35.0,0.3
128,36.0,0.4
128,37.0,0.3
128,38.0,0.4
129,23.0,2.2
129,24.0,1.6
129,25.0,2.2
129,26.0,2.0
129,27.0,2.0
129,28.0,2.0
129,29.0,1.6
129,30.0,1.3
129,31.0,1.8
129,32.0,1.8
129,33.0,2.2
129,34.0,2.1
129,35.0,1.8
129,36.0,1.9
129,37.0,1.6
129,38.0,2.0
130,23.0,0.3
130,24.0,0.3
130,25.0,0.3
130,26.0,0.3
130,27.0,0.3
130,28.0,0.3
130,29.0,0.3
130,30.0,0.3
130,31.0,0.3
130,32.0,0.3
130,33.0,0.3
130,34.0,0.4
130,35.0,0.3
130,36.0,0.3
130,37.0,0.3
130,38.0,0.3
131,23.0,2.9
131,24.0,2.2
131,25.0,3.1
131,26.0,2.9
131,27.0,2.9
131,28.0,2.9
131,29.0,2.4
131,30.0,1.9
131,31.0,2.5
131,32.0,2.5
131,33.0,3.1
131,34.0,3.0
131,35.0,2.5
131,36.0,2.6
131,37.0,2.2
131,38.0,2.9
132,23.0,2.2
132,24.0,1.8
132,25.0,2.1
132,26.0,2.1
132,27.0,2.0
132,28.0,2.1
132,29.0,2.0
132,30.0,1.7
132,31.0,1.9
132,32.0,2.0
132,33.0,2.1
132,34.0,2.2
132,35.0,1.9
132,36.0,2.0
132,37.0,1.8
132,38.0,2.1
133,23.0,2.5
133,24.0,2.0
133,25.0,2.6
133,26.0,2.5
133,27.0,2.4
133,28.0,2.5
133,29.0,2.1
133,30.0,1.8
133,31.0,2.2
133,32.0,2.2
133,33.0,2.5
133,34.0,2.5
133,35.0,2.2
133,36.0,2.3
133,37.0,2.0
133,38.0,2.5
134,23.0,2.8
134,24.0,2.1
134,25.0,4.1
134,26.0,2.8
134,27.0,2.5
134,28.0,2.8
134,29.0,3.1
134,30.0,1.7
134,31.0,2.4
134,32.0,2.3
134,33.0,3.2
134,34.0,2.8
134,35.0,2.4
134,36.0,2.5
134,37.0,1.9
134,38.0,2.8
135,23.0,3.4
135,24.0,2.9
135,25.0,3.4
135,26.0,3.4
135,27.0,3.3
135,28.0,3.5
135,29.0,2.8
135,30.0,2.4
135,31.0,3.2
135,32.0,3.0
135,33.0,3.4
135,34.0,3.5
135,35.0,3.2
135,36.0,3.3
135,37.0,2.7
135,38.0,3.4
138,23.0,1.2
138,24.0,1.1
138,25.0,1.2
138,26.0,1.2
138,27.0,1.1
138,28.0,1.2
138,29.0,1.2
138,30.0,1.1
138,31.0,1.1
138,32.0,1.2
138,33.0,1.1
138,34.0,1.2
138,35.0,1.1
138,36.0,1.2
138,37.0,1.1
138,38.0,1.2
139,23.0,1.6
139,24.0,1.4
139,25.0,1.6
139,26.0,1.6
139,27.0,1.5
139,28.0,1.6
139,29.0,1.4
139,30.0,1.2
139,31.0,1.4
139,32.0,1.5
139,33.0,1.6
139,34.0,1.6
139,35.0,1.5
139,36.0,1.5
139,37.0,1.3
139,38.0,1.6
140,23.0,0.6
140,24.0,0.5
140,25.0,0.6
140,26.0,0.6
140,27.0,0.6
140,28.0,0.6
140,29.0,0.6
140,30.0,0.5
140,31.0,0.5
140,32.0,0.6
140,33.0,0.6
140,34.0,0.7
140,35.0,0.5
140,36.0,0.6
140,37.0,0.5
140,38.0,0.6
141,23.0,0.1
141,24.0,0.0
141,25.0,0.1
141,26.0,0.0
141,27.0,0.0
141,28.0,0.0
141,29.0,0.0
141,30.0,0.0
141,31.0,0.0
141,32.0,0.0
141,33.0,0.0
141,34.0,0.1
141,35.0,0.0
141,36.0,0.0
141,37.0,0.0
141,38.0,0.0
142,23.0,1.7
142,24.0,1.3
142,25.0,1.7
142,26.0,1.6
142,27.0,1.6
142,28.0,1.7
142,29.0,1.4
142,30.0,1.2
142,31.0,1.5
142,32.0,1.5
142,33.0,1.6
142,34.0,1.7
142,35.0,1.5
142,36.0,1.6
142,37.0,1.4
142,38.0,1.6
143,23.0,1.2
143,24.0,1.0
143,25.0,1.3
143,26.0,1.2
143,27.0,1.0
143,28.0,1.1
143,29.0,1.2
143,30.0,0.9
143,31.0,1.0
143,32.0,1.2
143,33.0,1.3
143,34.0,1.3
143,35.0,1.0
143,36.0,1.2
143,37.0,1.0
143,38.0,1.2
144,23.0,0.3
144,24.0,0.2
144,25.0,0.3
144,26.0,0.2
144,27.0,0.2
144,28.0,0.3
144,29.0,0.2
144,30.0,0.2
144,31.0,0.2
144,32.0,0.2
144,33.0,0.3
144,34.0,0.3
144,35.0,0.2
144,36.0,0.2
144,37.0,0.2
144,38.0,0.2
145,23.0,0.3
145,24.0,0.3
145,25.0,0.1
145,27.0,0.2
145,28.0,0.3
145,29.0,0.1
145,30.0,0.3
145,31.0,0.3
145,32.0,0.3
145,33.0,0.3
145,34.0,0.2
145,35.0,0.2
145,36.0,0.3
145,37.0,0.2
145,38.0,0.3
148,23.0,2.3
148,24.0,1.9
148,25.0,2.3
148,26.0,2.2
148,27.0,2.1
148,28.0,2.3
148,29.0,1.8
148,30.0,1.5
148,31.0,2.0
148,32.0,2.0
148,33.0,2.3
148,34.0,2.3
148,35.0,2.1
148,36.0,2.1
148,37.0,1.8
148,38.0,2.2
150,23.0,2.9
150,24.0,2.1
150,25.0,3.0
150,26.0,2.8
150,27.0,2.7
150,28.0,2.8
150,29.0,2.1
150,30.0,1.7
150,31.0,2.4
150,32.0,2.3
150,33.0,3.0
150,34.0,2.8
150,35.0,2.5
150,36.0,2.5
150,37.0,2.0
150,38.0,2.7
151,23.0,0.4
151,24.0,0.4
151,25.0,0.5
151,26.0,0.4
151,27.0,0.4
151,28.0,0.4
151,29.0,0.4
151,30.0,0.3
151,31.0,0.4
151,32.0,0.4
151,33.0,0.4
151,34.0,0.5
151,35.0,0.4
151,36.0,0.4
151,37.0,0.4
151,38.0,0.4
152,23.0,0.4
152,24.0,0.3
152,25.0,0.4
152,26.0,0.4
152,27.0,0.3
152,28.0,0.4
152,29.0,0.3
152,30.0,0.3
152,31.0,0.3
152,32.0,0.3
152,33.0,0.4
152,34.0,0.4
152,35.0,0.3
152,36.0,0.4
152,37.0,0.3
152,38.0,0.4
153,23.0,1.1
153,24.0,1.0
153,25.0,1.1
153,26.0,1.1
153,27.0,1.0
153,28.0,1.1
153,29.0,1.0
153,30.0,0.9
153,31.0,1.0
153,32.0,1.1
153,33.0,1.1
153,34.0,1.2
153,35.0,1.0
153,36.0,1.1
153,37.0,1.0
153,38.0,1.1
154,23.0,2.2
154,24.0,1.9
154,25.0,2.2
154,26.0,2.2
154,27.0,2.1
154,28.0,2.2
154,29.0,1.8
154,30.0,1.6
154,31.0,2.0
154,32.0,1.9
154,33.0,2.2
154,34.0,2.2
154,35.0,2.0
154,36.0,2.0
154,37.0,1.8
154,38.0,2.1
156,23.0,0.2
156,24.0,0.0
156,25.0,0.2
156,26.0,0.3
156,27.0,0.2
156,28.0,0.2
156,29.0,0.2
156,30.0,0.2
156,31.0,0.2
156,32.0,0.2
156,33.0,0.2
156,34.0,0.5
156,35.0,0.2
156,36.0,0.1
156,37.0,0.2
156,38.0,0.2
157,23.0,3.0
157,24.0,2.0
157,25.0,2.5
157,26.0,3.0
157,27.0,2.8
157,28.0,2.7
157,29.0,2.8
157,30.0,2.7
157,31.0,2.8
157,32.0,2.7
157,33.0,2.6
157,34.0,3.4
157,35.0,2.7
157,36.0,2.5
157,37.0,2.4
157,38.0,2.8
159,23.0,0.2
159,24.0,0.1
159,25.0,0.1
159,26.0,0.2
159,27.0,0.2
159,28.0,0.1
159,29.0,0.2
159,30.0,0.2
159,31.0,0.2
159,32.0,0.1
159,33.0,0.2
159,34.0,0.4
159,35.0,0.1
159,36.0,0.2
159,37.0,0.1
159,38.0,0.2
160,23.0,0.6
160,24.0,0.4
160,25.0,0.5
160,26.0,0.6
160,27.0,0.6
160,28.0,0.5
160,29.0,0.6
160,30.0,0.5
160,31.0,0.6
160,32.0,0.5
160,33.0,0.6
160,34.0,0.8
160,35.0,0.5
160,36.0,0.6
160,37.0,0.4
160,38.0,0.6
161,23.0,2.7
161,24.0,1.8
161,25.0,2.3
161,26.0,2.4
161,27.0,2.6
161,28.0,2.3
161,29.0,2.6
161,30.0,2.4
161,31.0,2.6
161,32.0,2.3
161,33.0,2.4
161,34.0,2.8
161,35.0,2.3
161,36.0,2.4
161,37.0,2.1
161,38.0,2.6
163,23.0,0.3
163,24.0,0.2
163,25.0,0.2
163,26.0,0.2
163,27.0,0.2
163,28.0,0.2
163,29.0,0.2
163,30.0,0.3
163,31.0,0.2
163,32.0,0.2
163,33.0,0.2
163,34.0,0.5
163,35.0,0.2
163,36.0,0.2
163,37.0,0.2
163,38.0,0.3
165,23.0,1.8
165,24.0,1.2
165,25.0,1.5
165,26.0,1.6
165,27.0,1.7
165,28.0,1.6
165,29.0,1.7
165,30.0,1.7
165,31.0,1.7
165,32.0,1.6
165,33.0,1.6
165,34.0,1.9
165,35.0,1.6
165,36.0,1.6
165,37.0,1.5
165,38.0,1.7
166,23.0,0.0
166,24.0,-0.1
166,25.0,0.0
166,26.0,0.0
166,27.0,0.0
166,28.0,0.0
166,29.0,0.0
166,30.0,0.0
166,31.0,0.0
166,32.0,0.0
166,33.0,0.0
166,34.0,0.3
166,35.0,0.0
166,36.0,0.0
166,37.0,0.0
166,38.0,0.0
167,23.0,1.9
167,24.0,1.3
167,25.0,1.6
167,26.0,1.9
167,27.0,1.8
167,28.0,1.7
167,29.0,1.8
167,30.0,1.7
167,31.0,1.8
167,32.0,1.7
167,33.0,1.7
167,34.0,2.2
167,35.0,1.7
167,36.0,1.7
167,37.0,1.5
167,38.0,1.8
168,23.0,2.6
168,24.0,1.8
168,25.0,2.2
168,26.0,2.4
168,27.0,2.5
168,28.0,2.3
168,29.0,2.5
168,30.0,2.4
168,31.0,2.5
168,32.0,2.3
168,33.0,2.3
168,34.0,2.8
168,35.0,2.3
168,36.0,2.3
168,37.0,2.1
168,38.0,2.5
169,23.0,0.0
169,24.0,0.0
169,25.0,0.0
169,26.0,0.0
169,27.0,0.0
169,28.0,0.0
169,29.0,0.0
169,30.0,0.0
169,31.0,0.0
169,32.0,0.0
169,33.0,0.0
169,34.0,0.3
169,35.0,0.0
169,36.0,0.0
169,37.0,0.0
169,38.0,0.0
170,23.0,2.1
170,24.0,1.5
170,25.0,1.9
170,26.0,1.8
170,27.0,2.0
170,28.0,1.8
170,29.0,2.0
170,30.0,1.9
170,31.0,2.0
170,32.0,1.8
170,33.0,1.9
170,34.0,2.2
170,35.0,1.8
170,36.0,1.9
170,37.0,1.7
170,38.0,2.0
172,23.0,0.0
172,24.0,0.0
172,25.0,0.0
172,26.0,0.0
172,27.0,0.0
172,28.0,0.0
172,29.0,0.0
172,30.0,0.0
172,31.0,0.0
172,32.0,0.0
172,33.0,0.0
172,34.0,0.3
172,35.0,0.0
172,36.0,0.0
172,37.0,0.0
172,38.0,0.0
173,23.0,2.3
173,24.0,1.5
173,25.0,2.0
173,26.0,2.3
173,27.0,2.2
173,28.0,2.0
173,29.0,2.2
173,30.0,2.1
173,31.0,2.2
173,32.0,2.0
173,33.0,2.1
173,34.0,2.6
173,35.0,2.0
173,36.0,2.0
173,37.0,1.8
173,38.0,2.2
174,23.0,0.1
174,24.0,0.0
174,25.0,0.0
174,26.0,0.1
174,27.0,0.1
174,28.0,0.0
174,29.0,0.1
174,30.0,0.1
174,31.0,0.1
174,32.0,0.0
174,33.0,0.1
174,34.0,0.3
174,35.0,0.0
174,36.0,0.1
174,37.0,0.0
174,38.0,0.1
176,23.0,1.1
176,24.0,1.0
176,25.0,1.1
176,26.0,1.1
176,27.0,1.1
176,28.0,1.0
176,29.0,1.1
176,30.0,1.1
176,31.0,1.1
176,32.0,1.0
176,33.0,1.1
176,34.0,1.3
176,35.0,1.0
176,36.0,1.1
176,37.0,1.0
176,38.0,1.1
177,23.0,0.7
177,24.0,0.6
177,25.0,0.7
177,26.0,0.7
177,27.0,0.7
177,28.0,0.6
177,29.0,0.7
177,30.0,0.7
177,31.0,0.7
177,32.0,0.6
177,33.0,0.7
177,34.0,0.9
177,35.0,0.6
177,36.0,0.7
177,37.0,0.6
177,38.0,0.7
178,23.0,0.7
178,24.0,0.4
178,25.0,0.6
178,26.0,0.6
178,27.0,0.7
178,28.0,0.5
178,29.0,0.7
178,30.0,0.6
178,31.0,0.7
178,32.0,0.5
178,33.0,0.7
178,34.0,0.9
178,35.0,0.5
178,36.0,0.7
178,37.0,0.5
178,38.0,0.7
181,23.0,0.1
181,24.0,0.0
181,25.0,0.0
181,26.0,0.1
181,27.0,0.0
181,28.0,0.0
181,29.0,0.0
181,30.0,0.0
181,31.0,0.0
181,32.0,0.0
181,33.0,0.0
181,34.0,0.3
181,35.0,0.0
181,36.0,0.0
181,37.0,0.0
181,38.0,0.1
182,23.0,2.4
182,24.0,1.5
182,25.0,2.0
182,26.0,2.3
182,27.0,2.3
182,28.0,2.1
182,29.0,2.2
182,30.0,2.1
182,31.0,2.3
182,32.0,2.1
182,33.0,2.2
182,34.0,2.7
182,35.0,2.0
182,36.0,2.1
182,37.0,1.9
182,38.0,2.3
184,23.0,0.2
184,24.0,0.2
184,25.0,0.2
184,26.0,0.2
184,27.0,0.2
184,28.0,0.2
184,29.0,0.2
184,30.0,0.3
184,31.0,0.2
184,32.0,0.2
184,33.0,0.2
184,34.0,0.5
184,35.0,0.2
184,36.0,0.2
184,37.0,0.2
184,38.0,0.2
186,23.0,0.0
186,24.0,0.0
186,25.0,0.0
186,27.0,0.0
186,28.0,0.0
186,29.0,0.0
186,30.0,0.1
186,31.0,0.0
186,32.0,0.1
186,33.0,0.0
186,34.0,0.0
186,35.0,0.0
186,36.0,0.0
186,37.0,0.0
186,38.0,0.0
188,23.0,0.0
188,24.0,0.0
188,25.0,0.0
188,27.0,0.0
188,28.0,0.0
188,29.0,0.0
188,30.0,0.1
188,31.0,0.0
188,32.0,0.1
188,33.0,0.0
188,34.0,0.0
188,35.0,0.0
188,36.0,0.0
188,37.0,0.0
188,38.0,0.0
191,23.0,0.5
191,24.0,0.5
191,25.0,0.4
191,27.0,0.4
191,28.0,0.5
191,29.0,0.4
191,30.0,0.5
191,31.0,0.5
191,32.0,0.6
191,33.0,0.5
191,34.0,0.4
191,35.0,0.4
191,36.0,0.5
191,37.0,0.4
191,38.0,0.5
192,23.0,0.0
192,24.0,0.0
192,25.0,0.0
192,27.0,0.0
192,28.0,0.0
192,29.0,0.0
192,30.0,0.1
192,31.0,0.0
192,32.0,0.1
192,33.0,0.0
192,34.0,0.0
192,35.0,0.0
192,36.0,0.0
192,37.0,0.0
192,38.0,0.0
193,23.0,2.2
193,24.0,2.1
193,25.0,1.6
193,27.0,2.0
193,28.0,2.0
193,29.0,1.8
193,30.0,2.3
193,31.0,2.1
193,32.0,2.2
193,33.0,2.2
193,34.0,1.9
193,35.0,1.9
193,36.0,2.2
193,37.0,2.0
193,38.0,2.2
194,23.0,0.0
194,24.0,0.0
194,25.0,-0.1
194,27.0,0.0
194,28.0,0.0
194,29.0,0.0
194,30.0,0.1
194,31.0,0.0
194,32.0,0.1
194,33.0,0.0
194,34.0,0.0
194,35.0,0.0
194,36.0,0.0
194,37.0,0.0
194,38.0,0.0
195,23.0,1.8
195,24.0,1.7
195,25.0,1.4
195,27.0,1.6
195,28.0,1.6
195,29.0,1.5
195,30.0,1.9
195,31.0,1.8
195,32.0,1.8
195,33.0,1.8
195,34.0,1.5
195,35.0,1.5
195,36.0,1.8
195,37.0,1.7
195,38.0,1.8
196,23.0,0.9
196,24.0,0.9
196,25.0,0.6
196,27.0,0.8
196,28.0,0.7
196,29.0,0.7
196,30.0,1.0
196,31.0,0.9
196,32.0,1.0
196,33.0,0.9
196,34.0,0.7
196,35.0,0.7
196,36.0,0.9
196,37.0,0.9
196,38.0,0.9
197,23.0,1.9
197,24.0,1.9
197,25.0,1.2
197,27.0,1.7
197,28.0,1.8
197,29.0,1.3
197,30.0,2.3
197,31.0,1.9
197,32.0,2.2
197,33.0,1.9
197,34.0,1.5
197,35.0,1.5
197,36.0,1.9
197,37.0,1.7
197,38.0,1.9
198,23.0,0.4
198,24.0,0.4
198,25.0,0.3
198,27.0,0.3
198,28.0,0.4
198,29.0,0.3
198,30.0,0.4
198,31.0,0.4
198,32.0,0.4
198,33.0,0.4
198,34.0,0.3
198,35.0,0.3
198,36.0,0.4
198,37.0,0.4
198,38.0,0.4
199,23.0,3.3
199,24.0,3.1
199,25.0,2.4
199,27.0,3.0
199,28.0,3.1
199,29.0,2.6
199,30.0,3.5
199,31.0,3.3
199,32.0,3.4
199,33.0,3.3
199,34.0,2.8
199,35.0,2.5
199,36.0,3.3
199,37.0,3.1
199,38.0,3.3
200,23.0,0.2
200,24.0,0.0
200,25.0,0.2
200,26.0,0.3
200,27.0,0.2
200,28.0,0.2
200,29.0,0.2
200,30.0,0.2
200,31.0,0.2
200,32.0,0.2
200,33.0,0.2
200,34.0,0.5
200,35.0,0.2
200,36.0,0.1
200,37.0,0.2
200,38.0,0.2
201,23.0,0.0
201,24.0,0.0
201,25.0,-0.1
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.1
201,31.0,0.0
201,32.0,0.1
201,33.0,0.0
201,34.0,0.0
201,35.0,0.0
201,36.0,0.0
201,37.0,0.0
201,38.0,0.0
202,23.0,3.3
202,24.0,3.1
202,25.0,2.3
202,27.0,3.0
202,28.0,3.1
202,29.0,2.5
202,30.0,3.4
202,31.0,3.3
202,32.0,3.3
202,33.0,3.3
202,34.0,2.7
202,35.0,2.5
202,36.0,3.3
202,37.0,2.9
202,38.0,3.3
203,23.0,2.3
203,24.0,2.2
203,25.0,1.4
203,27.0,2.1
203,28.0,2.0
203,29.0,1.6
203,30.0,2.5
203,31.0,2.3
203,32.0,2.4
203,33.0,2.3
203,34.0,1.7
203,35.0,1.7
203,36.0,2.3
203,37.0,2.1
203,38.0,2.3
204,23.0,0.5
204,24.0,0.5
204,25.0,0.5
204,26.0,0.4
204,27.0,0.5
204,28.0,0.5
204,29.0,0.6
204,30.0,0.5
204,31.0,0.5
204,32.0,0.5
204,33.0,0.5
204,34.0,0.5
204,35.0,0.6
204,36.0,0.6
204,37.0,0.5
204,38.0,0.5
205,23.0,2.1
205,24.0,2.2
205,25.0,2.2
205,26.0,1.9
205,27.0,1.9
205,28.0,1.9
205,29.0,2.2
205,30.0,2.3
205,31.0,2.4
205,32.0,2.0
205,33.0,2.2
205,34.0,2.1
205,35.0,1.9
205,36.0,2.3
205,37.0,2.3
205,38.0,2.3
206,23.0,0.3
206,24.0,0.3
206,25.0,0.2
206,27.0,0.3
206,28.0,0.3
206,29.0,0.2
206,30.0,0.3
206,31.0,0.3
206,32.0,0.3
206,33.0,0.3
206,34.0,0.3
206,35.0,0.3
206,36.0,0.3
206,37.0,0.3
206,38.0,0.3
208,23.0,1.3
208,24.0,1.3
208,25.0,1.2
208,27.0,1.2
208,28.0,1.3
208,29.0,1.2
208,30.0,1.4
208,31.0,1.3
208,32.0,1.3
208,33.0,1.3
208,34.0,1.2
208,35.0,1.2
208,36.0,1.3
208,37.0,1.2
208,38.0,1.3
209,23.0,0.4
209,24.0,0.3
209,25.0,0.4
209,26.0,0.4
209,27.0,0.3
209,28.0,0.4
209,29.0,0.4
209,30.0,0.3
209,31.0,0.4
209,32.0,0.3
209,33.0,0.3
209,34.0,0.4
209,35.0,0.4
209,36.0,0.4
209,37.0,0.3
209,38.0,0.3
210,23.0,1.0
210,24.0,0.9
210,25.0,0.7
210,27.0,0.8
210,28.0,1.0
210,29.0,0.8
210,30.0,1.0
210,31.0,1.0
210,32.0,0.9
210,33.0,1.0
210,34.0,0.7
210,35.0,0.7
210,36.0,1.0
210,37.0,0.8
210,38.0,1.0
211,23.0,1.3
211,24.0,1.3
211,25.0,1.1
211,27.0,1.2
211,28.0,1.3
211,29.0,1.1
211,30.0,1.4
211,31.0,1.3
211,32.0,1.4
211,33.0,1.3
211,34.0,1.2
211,35.0,1.2
211,36.0,1.3
211,37.0,1.3
211,38.0,1.3
212,23.0,1.0
212,24.0,1.0
212,25.0,0.5
212,27.0,0.9
212,28.0,0.8
212,29.0,0.7
212,30.0,1.1
212,31.0,1.0
212,32.0,1.1
212,33.0,1.0
212,34.0,0.7
212,35.0,0.7
212,36.0,1.0
212,37.0,0.9
212,38.0,1.0
214,23.0,0.0
214,24.0,0.0
214,25.0,-0.1
214,27.0,0.0
214,28.0,0.0
214,29.0,0.0
214,30.0,0.1
214,31.0,0.0
214,32.0,0.1
214,33.0,0.0
214,34.0,0.0
214,35.0,0.0
214,36.0,0.0
214,37.0,0.0
214,38.0,0.0
216,23.0,3.1
216,24.0,3.1
216,25.0,2.2
216,27.0,2.8
216,28.0,2.9
216,29.0,2.3
216,30.0,3.3
216,31.0,3.1
216,32.0,3.3
216,33.0,3.1
216,34.0,2.5
216,35.0,2.3
216,36.0,3.1
216,37.0,2.9
216,38.0,3.1
217,23.0,2.2
217,24.0,2.2
217,25.0,1.4
217,27.0,2.0
217,28.0,2.1
217,29.0,1.6
217,30.0,2.6
217,31.0,2.2
217,32.0,2.5
217,33.0,2.2
217,34.0,1.7
217,35.0,1.7
217,36.0,2.2
217,37.0,2.1
217,38.0,2.2
219,23.0,0.7
219,24.0,0.8
219,25.0,0.7
219,26.0,0.8
219,27.0,0.6
219,28.0,0.7
219,29.0,0.7
219,30.0,0.7
219,31.0,0.7
219,32.0,0.7
219,33.0,0.6
219,34.0,0.7
219,35.0,0.7
219,36.0,0.7
219,37.0,0.7
219,38.0,0.7
220,23.0,2.1
220,24.0,2.7
220,25.0,2.4
220,26.0,2.9
220,27.0,2.1
220,28.0,2.8
220,29.0,2.4
220,30.0,2.5
220,31.0,2.4
220,32.0,2.0
220,33.0,1.7
220,34.0,2.6
220,35.0,2.6
220,36.0,2.6
220,37.0,2.4
220,38.0,2.4
221,23.0,1.0
221,24.0,1.3
221,25.0,1.1
221,26.0,1.2
221,27.0,1.0
221,28.0,1.2
221,29.0,1.2
221,30.0,1.0
221,31.0,1.1
221,32.0,1.1
221,33.0,0.9
221,34.0,1.3
221,35.0,1.1
221,36.0,1.3
221,37.0,1.1
221,38.0,1.2
222,23.0,1.3
222,24.0,1.6
222,25.0,1.4
222,26.0,1.7
222,27.0,1.2
222,28.0,1.6
222,29.0,1.4
222,30.0,1.4
222,31.0,1.4
222,32.0,1.2
222,33.0,1.1
222,34.0,1.5
222,35.0,1.5
222,36.0,1.5
222,37.0,1.4
222,38.0,1.4
223,23.0,0.4
223,24.0,0.5
223,25.0,0.4
223,26.0,0.5
223,27.0,0.4
223,28.0,0.4
223,29.0,0.4
223,30.0,0.4
223,31.0,0.4
223,32.0,0.4
223,33.0,0.4
223,34.0,0.4
223,35.0,0.4
223,36.0,0.4
223,37.0,0.4
223,38.0,0.4
224,23.0,0.0
224,24.0,0.1
224,25.0,0.0
224,26.0,0.1
224,27.0,0.0
224,28.0,0.1
224,29.0,0.0
224,30.0,0.0
224,31.0,0.0
224,32.0,0.0
224,33.0,0.0
224,34.0,0.0
224,35.0,0.0
224,36.0,0.0
224,37.0,0.0
224,38.0,0.0
225,23.0,1.1
225,24.0,1.4
225,25.0,1.2
225,26.0,1.4
225,27.0,1.2
225,28.0,1.3
225,29.0,1.3
225,30.0,1.2
225,31.0,1.2
225,32.0,1.3
225,33.0,1.1
225,34.0,1.3
225,35.0,1.2
225,36.0,1.3
225,37.0,1.2
225,38.0,1.3
226,23.0,3.8
226,24.0,4.6
226,25.0,4.1
226,26.0,4.8
226,27.0,3.9
226,28.0,4.7
226,29.0,4.3
226,30.0,4.2
226,31.0,4.1
226,32.0,3.9
226,33.0,3.4
226,34.0,4.5
226,35.0,4.3
226,36.0,4.5
226,37.0,4.1
226,38.0,4.3
228,23.0,1.8
228,24.0,2.4
228,25.0,2.1
228,26.0,2.7
228,27.0,1.8
228,28.0,2.5
228,29.0,2.1
228,30.0,2.2
228,31.0,2.1
228,32.0,1.8
228,33.0,1.5
228,34.0,2.3
228,35.0,2.3
228,36.0,2.3
228,37.0,2.1
228,38.0,2.1
229,23.0,1.2
229,24.0,1.5
229,25.0,1.3
229,26.0,1.5
229,27.0,1.2
229,28.0,1.5
229,29.0,1.4
229,30.0,1.3
229,31.0,1.3
229,32.0,1.2
229,33.0,1.0
229,34.0,1.5
229,35.0,1.3
229,36.0,1.5
229,37.0,1.3
229,38.0,1.4
230,23.0,0.4
230,24.0,0.6
230,25.0,0.5
230,26.0,0.6
230,27.0,0.4
230,28.0,0.6
230,29.0,0.5
230,30.0,0.5
230,31.0,0.5
230,32.0,0.5
230,33.0,0.3
230,34.0,0.6
230,35.0,0.5
230,36.0,0.6
230,37.0,0.5
230,38.0,0.5
231,23.0,1.7
231,24.0,2.0
231,25.0,1.8
231,26.0,2.1
