element,GW,xP
202,29.0,2.1
202,30.0,3.1
202,31.0,2.7
202,32.0,2.9
202,33.0,3.1
202,34.0,2.4
202,35.0,2.5
202,36.0,2.7
202,37.0,2.9
202,38.0,3.2
203,10.0,1.5
203,11.0,1.3
203,12.0,1.4
203,13.0,1.2
203,14.0,1.5
203,15.0,1.3
203,16.0,1.5
203,17.0,1.6
203,18.0,1.5
203,19.0,1.6
203,20.0,1.5
203,21.0,1.6
203,22.0,1.2
203,23.0,1.6
203,24.0,1.5
203,25.0,1.2
203,26.0,1.5
203,27.0,1.3
203,28.0,1.4
203,29.0,1.2
203,30.0,1.6
203,31.0,1.5
203,32.0,1.5
203,33.0,1.6
203,34.0,1.3
203,35.0,1.3
203,36.0,1.5
203,37.0,1.5
203,38.0,1.7
204,10.0,0.1
204,11.0,0.1
204,12.0,0.1
204,13.0,0.1
204,14.0,0.1
204,15.0,0.1
204,16.0,0.0
204,17.0,0.1
204,18.0,0.1
204,19.0,0.1
204,20.0,0.0
204,21.0,0.1
204,22.0,0.1
204,23.0,0.1
204,24.0,0.1
204,25.0,0.2
204,26.0,0.0
204,27.0,0.1
204,28.0,0.1
204,29.0,0.1
204,30.0,0.1
204,31.0,0.1
204,32.0,0.1
204,33.0,0.1
204,34.0,0.1
204,35.0,0.1
204,36.0,0.1
204,37.0,0.1
204,38.0,0.1
205,10.0,1.4
205,11.0,1.7
205,12.0,1.5
205,13.0,1.7
205,14.0,1.9
205,15.0,1.5
205,16.0,1.7
205,17.0,1.7
205,18.0,2.0
205,19.0,1.4
205,20.0,1.7
205,21.0,1.4
205,22.0,1.6
205,23.0,1.8
205,24.0,1.6
205,25.0,1.7
205,26.0,1.4
205,27.0,1.6
205,28.0,1.4
205,29.0,1.8
205,30.0,1.9
205,31.0,1.7
205,32.0,1.4
205,33.0,1.9
205,34.0,1.7
205,35.0,1.6
205,36.0,1.8
205,37.0,2.0
205,38.0,1.8
206,10.0,0.7
206,11.0,0.6
206,12.0,0.6
206,13.0,0.5
206,14.0,0.7
206,15.0,0.6
206,16.0,0.7
206,17.0,0.8
206,18.0,0.7
206,19.0,0.8
206,20.0,0.8
206,21.0,0.7
206,22.0,0.5
206,23.0,0.8
206,24.0,0.7
206,25.0,0.5
206,26.0,0.7
206,27.0,0.6
206,28.0,0.6
206,29.0,0.5
206,30.0,0.8
206,31.0,0.7
206,32.0,0.8
206,33.0,0.8
206,34.0,0.6
206,35.0,0.6
206,36.0,0.7
206,37.0,0.7
206,38.0,0.9
208,10.0,0.2
208,11.0,0.2
208,12.0,0.2
208,13.0,0.2
208,14.0,0.2
208,15.0,0.2
208,16.0,0.2
208,17.0,0.2
208,18.0,0.2
208,19.0,0.2
208,20.0,0.2
208,21.0,0.2
208,22.0,0.2
208,23.0,0.2
208,24.0,0.2
208,25.0,0.2
208,26.0,0.2
208,27.0,0.2
208,28.0,0.2
208,29.0,0.2
208,30.0,0.2
208,31.0,0.2
208,32.0,0.2
208,33.0,0.2
208,34.0,0.2
208,35.0,0.2
208,36.0,0.2
208,37.0,0.2
208,38.0,0.3
209,10.0,1.5
209,11.0,1.4
209,12.0,1.8
209,13.0,1.7
209,14.0,1.4
209,15.0,1.8
209,16.0,1.8
209,17.0,1.4
209,18.0,1.4
209,19.0,1.5
209,20.0,1.7
209,21.0,1.5
209,22.0,1.7
209,23.0,1.5
209,24.0,1.4
209,25.0,1.7
209,26.0,1.5
209,27.0,1.4
209,28.0,1.8
209,29.0,1.8
209,30.0,1.4
209,31.0,1.7
209,32.0,1.5
209,33.0,1.8
209,34.0,1.5
209,35.0,1.8
209,36.0,1.7
209,37.0,1.5
209,38.0,1.4
210,10.0,2.3
210,11.0,2.1
210,12.0,2.3
210,13.0,2.0
210,14.0,2.4
210,15.0,2.1
210,16.0,2.1
210,17.0,2.5
210,18.0,2.1
210,19.0,2.4
210,20.0,2.3
210,21.0,2.3
210,22.0,2.0
210,23.0,2.4
210,24.0,2.1
210,25.0,2.0
210,26.0,2.4
210,27.0,2.0
210,28.0,2.3
210,29.0,2.0
210,30.0,2.4
210,31.0,2.3
210,32.0,2.3
210,33.0,2.4
210,34.0,2.1
210,35.0,2.0
210,36.0,2.3
210,37.0,2.2
210,38.0,2.6
211,10.0,3.1
211,11.0,2.7
211,12.0,2.8
211,13.0,2.4
211,14.0,3.1
211,15.0,2.5
211,16.0,2.8
211,17.0,3.3
211,18.0,2.8
211,19.0,3.2
211,20.0,2.9
211,21.0,3.2
211,22.0,2.4
211,23.0,3.2
211,24.0,2.8
211,25.0,2.4
211,26.0,3.1
211,27.0,2.7
211,28.0,2.8
211,29.0,2.4
211,30.0,3.3
211,31.0,3.1
211,32.0,2.9
211,33.0,3.2
211,34.0,2.7
211,35.0,2.7
211,36.0,3.1
211,37.0,2.8
211,38.0,3.2
212,10.0,0.1
212,11.0,0.0
212,12.0,0.0
212,13.0,0.0
212,14.0,0.1
212,15.0,0.0
212,16.0,0.1
212,17.0,0.1
212,18.0,0.1
212,19.0,0.1
212,20.0,0.1
212,21.0,0.1
212,22.0,0.0
212,23.0,0.1
212,24.0,0.1
212,25.0,0.0
212,26.0,0.1
212,27.0,0.0
212,28.0,0.0
212,29.0,0.0
212,30.0,0.1
212,31.0,0.1
212,32.0,0.1
212,33.0,0.1
212,34.0,0.0
212,35.0,0.0
212,36.0,0.1
212,37.0,0.1
212,38.0,0.2
214,10.0,0.1
214,11.0,0.0
214,12.0,0.0
214,13.0,0.0
214,14.0,0.1
214,15.0,0.0
214,16.0,0.1
214,17.0,0.1
214,18.0,0.1
214,19.0,0.1
214,20.0,0.1
214,21.0,0.1
214,22.0,0.0
214,23.0,0.1
214,24.0,0.1
214,25.0,0.0
214,26.0,0.1
214,27.0,0.0
214,28.0,0.0
214,29.0,0.0
214,30.0,0.1
214,31.0,0.1
214,32.0,0.1
214,33.0,0.1
214,34.0,0.0
214,35.0,0.0
214,36.0,0.1
214,37.0,0.1
214,38.0,0.2
216,10.0,5.0
216,11.0,4.4
216,12.0,4.4
216,13.0,3.9
216,14.0,4.9
216,15.0,4.3
216,16.0,5.7
216,17.0,6.2
216,18.0,5.7
216,19.0,6.1
216,20.0,5.8
216,21.0,5.2
216,22.0,3.9
216,23.0,6.1
216,24.0,5.7
216,25.0,3.9
216,26.0,4.9
216,27.0,4.5
216,28.0,4.4
216,29.0,3.9
216,30.0,6.2
216,31.0,5.0
216,32.0,5.8
216,33.0,6.1
216,34.0,4.4
216,35.0,4.5
216,36.0,5.0
216,37.0,5.7
216,38.0,6.2
217,10.0,2.3
217,11.0,2.0
217,12.0,1.8
217,13.0,1.7
217,14.0,2.2
217,15.0,2.0
217,16.0,2.5
217,17.0,2.7
217,18.0,2.5
217,19.0,2.7
217,20.0,2.6
217,21.0,2.3
217,22.0,1.7
217,23.0,2.7
217,24.0,2.5
217,25.0,1.7
217,26.0,2.2
217,27.0,2.1
217,28.0,1.8
217,29.0,1.7
217,30.0,2.7
217,31.0,2.3
217,32.0,2.6
217,33.0,2.7
217,34.0,2.0
217,35.0,2.1
217,36.0,2.3
217,37.0,2.6
217,38.0,2.7
219,10.0,0.9
219,11.0,1.0
219,12.0,1.0
219,13.0,1.1
219,14.0,0.8
219,15.0,1.1
219,16.0,0.7
219,17.0,0.6
219,18.0,0.9
219,19.0,0.9
219,20.0,0.9
219,21.0,0.6
219,22.0,1.1
219,23.0,0.8
219,24.0,1.0
219,25.0,0.9
219,26.0,1.0
219,27.0,0.8
219,28.0,1.1
219,29.0,0.7
219,30.0,1.0
219,31.0,1.0
219,32.0,0.7
219,33.0,0.6
219,34.0,0.9
219,35.0,0.8
219,36.0,0.9
219,37.0,0.9
219,38.0,0.9
220,10.0,3.2
220,11.0,3.7
220,12.0,3.8
220,13.0,3.8
220,14.0,2.9
220,15.0,4.0
220,16.0,2.4
220,17.0,2.0
220,18.0,3.2
220,19.0,3.2
220,20.0,3.3
220,21.0,2.0
220,22.0,4.1
220,23.0,2.8
220,24.0,3.5
220,25.0,3.5
220,26.0,4.0
220,27.0,2.8
220,28.0,4.1
220,29.0,2.4
220,30.0,3.7
220,31.0,3.7
220,32.0,2.4
220,33.0,2.0
220,34.0,3.3
220,35.0,3.3
220,36.0,3.3
220,37.0,3.5
220,38.0,3.3
221,10.0,2.5
221,11.0,2.6
221,12.0,2.8
221,13.0,2.6
221,14.0,2.3
221,15.0,2.9
221,16.0,2.2
221,17.0,2.0
221,18.0,2.5
221,19.0,2.6
221,20.0,2.5
221,21.0,2.0
221,22.0,2.8
221,23.0,2.3
221,24.0,2.8
221,25.0,2.6
221,26.0,2.8
221,27.0,2.3
221,28.0,2.8
221,29.0,2.2
221,30.0,2.6
221,31.0,2.7
221,32.0,2.2
221,33.0,2.0
221,34.0,2.5
221,35.0,2.3
221,36.0,2.5
221,37.0,2.6
221,38.0,2.5
222,10.0,1.5
222,11.0,1.8
222,12.0,2.0
222,13.0,1.8
222,14.0,1.5
222,15.0,2.0
222,16.0,1.3
222,17.0,1.2
222,18.0,1.5
222,19.0,1.8
222,20.0,1.6
222,21.0,1.2
222,22.0,2.0
222,23.0,1.4
222,24.0,2.0
222,25.0,1.8
222,26.0,2.0
222,27.0,1.4
222,28.0,2.0
222,29.0,1.3
222,30.0,1.8
222,31.0,1.9
222,32.0,1.3
222,33.0,1.2
222,34.0,1.6
222,35.0,1.5
222,36.0,1.6
222,37.0,1.8
222,38.0,1.6
223,10.0,0.4
223,11.0,0.4
223,12.0,0.4
223,13.0,0.4
223,14.0,0.3
223,15.0,0.5
223,16.0,0.4
223,17.0,0.3
223,18.0,0.4
223,19.0,0.4
223,20.0,0.4
223,21.0,0.3
223,22.0,0.4
223,23.0,0.3
223,24.0,0.4
223,25.0,0.4
223,26.0,0.4
223,27.0,0.3
223,28.0,0.4
223,29.0,0.4
223,30.0,0.4
223,31.0,0.5
223,32.0,0.4
223,33.0,0.3
223,34.0,0.4
223,35.0,0.3
223,36.0,0.4
223,37.0,0.4
223,38.0,0.4
224,10.0,0.1
224,11.0,0.1
224,12.0,0.1
224,13.0,0.1
224,14.0,0.0
224,15.0,0.2
224,16.0,0.0
224,17.0,0.0
224,18.0,0.1
224,19.0,0.1
224,20.0,0.1
224,21.0,0.0
224,22.0,0.1
224,23.0,0.0
224,24.0,0.1
224,25.0,0.1
224,26.0,0.1
224,27.0,0.0
224,28.0,0.1
224,29.0,0.0
224,30.0,0.1
224,31.0,0.1
224,32.0,0.0
224,33.0,0.0
224,34.0,0.1
224,35.0,0.0
224,36.0,0.1
224,37.0,0.1
224,38.0,0.1
225,10.0,4.6
225,11.0,4.6
225,12.0,5.0
225,13.0,4.6
225,14.0,4.2
225,15.0,5.0
225,16.0,3.8
225,17.0,3.2
225,18.0,4.6
225,19.0,4.3
225,20.0,4.8
225,21.0,3.2
225,22.0,5.1
225,23.0,4.0
225,24.0,4.8
225,25.0,4.4
225,26.0,5.1
225,27.0,4.0
225,28.0,5.1
225,29.0,3.8
225,30.0,4.5
225,31.0,4.4
225,32.0,3.8
225,33.0,3.2
225,34.0,4.8
225,35.0,4.4
225,36.0,4.8
225,37.0,4.4
225,38.0,4.8
226,10.0,1.2
226,11.0,1.3
226,12.0,1.4
226,13.0,1.3
226,14.0,1.1
226,15.0,1.3
226,16.0,1.2
226,17.0,1.0
226,18.0,1.2
226,19.0,1.2
226,20.0,1.2
226,21.0,1.0
226,22.0,1.4
226,23.0,1.0
226,24.0,1.2
226,25.0,1.3
226,26.0,1.4
226,27.0,1.0
226,28.0,1.4
226,29.0,1.2
226,30.0,1.3
226,31.0,1.2
226,32.0,1.2
226,33.0,1.0
226,34.0,1.2
226,35.0,1.2
226,36.0,1.2
226,37.0,1.3
226,38.0,1.2
228,10.0,2.6
228,11.0,3.2
228,12.0,3.2
228,13.0,3.2
228,14.0,2.5
228,15.0,3.5
228,16.0,2.2
228,17.0,1.9
228,18.0,2.6
228,19.0,2.9
228,20.0,2.7
228,21.0,1.9
228,22.0,3.4
228,23.0,2.4
228,24.0,3.1
228,25.0,3.1
228,26.0,3.3
228,27.0,2.4
228,28.0,3.4
228,29.0,2.2
228,30.0,3.2
228,31.0,3.3
228,32.0,2.2
228,33.0,1.9
228,34.0,2.7
228,35.0,2.7
228,36.0,2.7
228,37.0,3.1
228,38.0,2.7
229,10.0,1.6
229,11.0,1.8
229,12.0,1.9
229,13.0,1.8
229,14.0,1.5
229,15.0,2.0
229,16.0,1.5
229,17.0,1.4
229,18.0,1.6
229,19.0,1.8
229,20.0,1.7
229,21.0,1.4
229,22.0,1.9
229,23.0,1.5
229,24.0,1.9
229,25.0,1.8
229,26.0,1.9
229,27.0,1.5
229,28.0,1.9
229,29.0,1.5
229,30.0,1.8
229,31.0,1.9
229,32.0,1.5
229,33.0,1.4
229,34.0,1.7
229,35.0,1.5
229,36.0,1.7
229,37.0,2.1
229,38.0,1.7
230,10.0,3.1
230,11.0,3.4
230,12.0,3.6
230,13.0,3.7
230,14.0,2.8
230,15.0,3.8
230,16.0,2.6
230,17.0,2.3
230,18.0,3.1
230,19.0,3.2
230,20.0,3.1
230,21.0,2.3
230,22.0,3.9
230,23.0,2.8
230,24.0,3.4
230,25.0,3.3
230,26.0,3.6
230,27.0,2.8
230,28.0,3.9
230,29.0,2.6
230,30.0,3.4
230,31.0,3.5
230,32.0,2.6
230,33.0,2.3
230,34.0,3.1
230,35.0,3.0
230,36.0,3.1
230,37.0,3.3
230,38.0,3.1
231,10.0,0.7
231,11.0,0.7
231,12.0,0.8
231,13.0,0.7
231,14.0,0.6
231,15.0,0.8
231,16.0,0.7
231,17.0,0.6
231,18.0,0.7
231,19.0,0.7
231,20.0,0.8
231,21.0,0.6
231,22.0,0.8
231,23.0,0.6
231,24.0,0.8
231,25.0,0.7
231,26.0,0.8
231,27.0,0.6
231,28.0,0.8
231,29.0,0.7
231,30.0,0.7
231,31.0,0.7
231,32.0,0.7
231,33.0,0.6
231,34.0,0.8
231,35.0,0.6
231,36.0,0.8
231,37.0,0.7
231,38.0,0.8
232,10.0,1.9
232,11.0,2.0
232,12.0,2.2
232,13.0,2.0
232,14.0,1.7
232,15.0,2.2
232,16.0,1.7
232,17.0,1.5
232,18.0,1.9
232,19.0,2.0
232,20.0,1.9
232,21.0,1.5
232,22.0,2.2
232,23.0,1.7
232,24.0,2.2
232,25.0,2.0
232,26.0,2.2
232,27.0,1.7
232,28.0,2.2
232,29.0,1.7
232,30.0,2.0
232,31.0,2.1
232,32.0,1.7
232,33.0,1.5
232,34.0,1.9
232,35.0,1.7
232,36.0,1.9
232,37.0,2.0
232,38.0,1.9
233,10.0,0.1
233,11.0,0.1
233,12.0,0.1
233,13.0,0.1
233,14.0,0.0
233,15.0,0.2
233,16.0,0.0
233,17.0,0.0
233,18.0,0.1
233,19.0,0.1
233,20.0,0.1
233,21.0,0.0
233,22.0,0.1
233,23.0,0.0
233,24.0,0.1
233,25.0,0.1
233,26.0,0.1
233,27.0,0.0
233,28.0,0.1
233,29.0,0.0
233,30.0,0.1
233,31.0,0.1
233,32.0,0.0
233,33.0,0.0
233,34.0,0.1
233,35.0,0.0
233,36.0,0.1
233,37.0,0.1
233,38.0,0.1
234,10.0,2.0
234,11.0,2.5
234,12.0,2.6
234,13.0,2.5
234,14.0,1.9
234,15.0,2.7
234,16.0,1.6
234,17.0,1.4
234,18.0,2.0
234,19.0,2.4
234,20.0,2.1
234,21.0,1.4
234,22.0,2.6
234,23.0,1.8
234,24.0,2.5
234,25.0,2.4
234,26.0,2.6
234,27.0,1.8
234,28.0,2.6
234,29.0,1.6
234,30.0,2.4
234,31.0,2.5
234,32.0,1.6
234,33.0,1.4
234,34.0,2.1
234,35.0,2.0
234,36.0,2.1
234,37.0,2.4
234,38.0,2.1
236,10.0,0.0
236,11.0,0.0
236,12.0,0.1
236,13.0,0.0
236,14.0,0.0
236,15.0,0.1
236,16.0,0.0
236,17.0,0.0
236,18.0,0.0
236,19.0,0.0
236,20.0,0.0
236,21.0,0.0
236,22.0,0.1
236,23.0,0.0
236,24.0,0.1
236,25.0,0.0
236,26.0,0.1
236,27.0,0.0
236,28.0,0.1
236,29.0,0.0
236,30.0,0.0
236,31.0,0.1
236,32.0,0.0
236,33.0,0.0
236,34.0,0.0
236,35.0,0.0
236,36.0,0.0
236,37.0,0.0
236,38.0,0.0
238,10.0,0.9
238,11.0,0.9
238,12.0,1.0
238,13.0,0.9
238,14.0,0.8
238,15.0,1.1
238,16.0,0.8
238,17.0,0.7
238,18.0,0.9
238,19.0,0.9
238,20.0,0.9
238,21.0,0.7
238,22.0,1.0
238,23.0,0.8
238,24.0,1.0
238,25.0,0.9
238,26.0,1.0
238,27.0,0.8
238,28.0,1.0
238,29.0,0.8
238,30.0,0.9
238,31.0,1.0
238,32.0,0.8
238,33.0,0.7
238,34.0,0.9
238,35.0,0.8
238,36.0,0.9
238,37.0,0.9
238,38.0,0.9
239,10.0,1.7
239,11.0,1.9
239,12.0,2.0
239,13.0,1.9
239,14.0,1.6
239,15.0,2.1
239,16.0,1.6
239,17.0,1.4
239,18.0,1.7
239,19.0,1.9
239,20.0,1.7
239,21.0,1.4
239,22.0,2.0
239,23.0,1.6
239,24.0,2.0
239,25.0,1.9
239,26.0,2.0
239,27.0,1.6
239,28.0,2.0
239,29.0,1.6
239,30.0,1.9
239,31.0,2.0
239,32.0,1.6
239,33.0,1.4
239,34.0,1.7
239,35.0,1.6
239,36.0,1.7
239,37.0,1.9
239,38.0,1.7
240,10.0,1.4
240,11.0,1.3
240,12.0,1.5
240,13.0,1.3
240,14.0,1.3
240,15.0,1.6
240,16.0,1.4
240,17.0,1.2
240,18.0,1.4
240,19.0,1.3
240,20.0,1.4
240,21.0,1.2
240,22.0,1.5
240,23.0,1.2
240,24.0,1.5
240,25.0,1.3
240,26.0,1.5
240,27.0,1.2
240,28.0,1.5
240,29.0,1.4
240,30.0,1.3
240,31.0,1.4
240,32.0,1.4
240,33.0,1.2
240,34.0,1.4
240,35.0,1.3
240,36.0,1.4
240,37.0,1.3
240,38.0,1.4
241,10.0,0.0
241,11.0,0.0
241,12.0,0.1
241,13.0,0.0
241,14.0,0.0
241,15.0,0.1
241,16.0,0.0
241,17.0,0.0
241,18.0,0.0
241,19.0,0.0
241,20.0,0.0
241,21.0,0.0
241,22.0,0.1
241,23.0,0.0
241,24.0,0.1
241,25.0,0.0
241,26.0,0.1
241,27.0,0.0
241,28.0,0.1
241,29.0,0.0
241,30.0,0.0
241,31.0,0.1
241,32.0,0.0
241,33.0,0.0
241,34.0,0.0
241,35.0,0.0
241,36.0,0.0
241,37.0,0.0
241,38.0,0.0
242,10.0,1.0
242,11.0,1.0
242,12.0,1.0
242,13.0,1.0
242,14.0,0.9
242,15.0,1.1
242,16.0,1.0
242,17.0,0.9
242,18.0,1.0
242,19.0,1.0
242,20.0,1.0
242,21.0,0.9
242,22.0,1.0
242,23.0,0.9
242,24.0,1.0
242,25.0,1.0
242,26.0,1.0
242,27.0,0.9
242,28.0,1.0
242,29.0,1.0
242,30.0,1.0
242,31.0,1.1
242,32.0,1.0
242,33.0,0.9
242,34.0,1.0
242,35.0,0.9
242,36.0,1.0
242,37.0,1.0
242,38.0,1.0
243,10.0,0.1
243,11.0,0.1
243,12.0,0.1
243,13.0,0.1
243,14.0,0.0
243,15.0,0.2
243,16.0,0.0
243,17.0,0.0
243,18.0,0.1
243,19.0,0.1
243,20.0,0.1
243,21.0,0.0
243,22.0,0.1
243,23.0,0.0
243,24.0,0.1
243,25.0,0.1
243,26.0,0.1
243,27.0,0.0
243,28.0,0.1
243,29.0,0.0
243,30.0,0.1
243,31.0,0.1
243,32.0,0.0
243,33.0,0.0
243,34.0,0.1
243,35.0,0.0
243,36.0,0.1
243,37.0,0.1
243,38.0,0.1
244,10.0,0.0
244,11.0,0.0
244,12.0,0.0
244,13.0,0.0
244,14.0,0.0
244,15.0,0.0
244,16.0,0.1
244,17.0,0.0
244,18.0,0.0
244,19.0,0.0
244,20.0,0.0
244,21.0,0.0
244,22.0,0.0
244,23.0,0.0
244,24.0,0.0
244,25.0,0.1
244,26.0,0.0
244,27.0,0.0
244,28.0,0.0
244,29.0,0.0
244,30.0,0.1
244,31.0,0.0
244,32.0,0.1
244,33.0,0.0
244,34.0,0.1
244,35.0,0.0
244,36.0,0.0
244,37.0,0.1
244,38.0,0.0
245,10.0,2.3
245,11.0,2.5
245,12.0,2.9
245,13.0,2.6
245,14.0,3.0
245,15.0,2.1
245,16.0,3.0
245,17.0,3.0
245,18.0,2.3
245,19.0,2.1
245,20.0,2.9
245,21.0,2.6
245,22.0,2.5
245,23.0,2.5
245,24.0,1.9
245,25.0,3.1
245,26.0,2.3
245,27.0,2.6
245,28.0,2.3
245,29.0,2.1
245,30.0,3.1
245,31.0,1.9
245,32.0,3.2
245,33.0,2.7
245,34.0,3.2
245,35.0,2.6
245,36.0,3.1
245,37.0,3.2
245,38.0,1.9
246,10.0,2.1
246,11.0,2.2
246,12.0,2.4
246,13.0,2.2
246,14.0,2.4
246,15.0,2.0
246,16.0,2.5
246,17.0,2.4
246,18.0,2.1
246,19.0,2.0
246,20.0,2.4
246,21.0,2.2
246,22.0,2.1
246,23.0,2.2
246,24.0,1.9
246,25.0,2.5
246,26.0,2.1
246,27.0,2.2
246,28.0,2.1
246,29.0,2.0
246,30.0,2.5
246,31.0,1.9
246,32.0,2.5
246,33.0,2.4
246,34.0,2.5
246,35.0,2.2
246,36.0,2.4
246,37.0,2.5
246,38.0,1.9
247,10.0,0.0
247,11.0,0.0
247,12.0,0.0
247,13.0,0.0
247,14.0,0.0
247,15.0,0.0
247,16.0,0.1
247,17.0,0.0
247,18.0,0.0
247,19.0,0.0
247,20.0,0.0
247,21.0,0.0
247,22.0,0.0
247,23.0,0.0
247,24.0,0.0
247,25.0,0.1
247,26.0,0.0
247,27.0,0.0
247,28.0,0.0
247,29.0,0.0
247,30.0,0.1
247,31.0,0.0
247,32.0,0.1
247,33.0,0.0
247,34.0,0.1
247,35.0,0.0
247,36.0,0.0
247,37.0,0.1
247,38.0,0.0
248,10.0,0.0
248,11.0,0.0
248,12.0,0.0
248,13.0,0.0
248,14.0,0.0
248,15.0,0.0
248,16.0,0.1
248,17.0,0.0
248,18.0,0.0
248,19.0,0.0
248,20.0,0.0
248,21.0,0.0
248,22.0,0.0
248,23.0,0.0
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.0
248,28.0,0.0
248,29.0,0.0
248,30.0,0.1
248,31.0,0.0
248,32.0,0.1
248,33.0,0.0
248,34.0,0.1
248,35.0,0.0
248,36.0,0.0
248,37.0,0.1
248,38.0,0.0
249,10.0,3.6
249,11.0,4.1
249,12.0,3.6
249,13.0,4.3
249,14.0,3.4
249,15.0,3.6
249,16.0,4.2
249,17.0,3.5
249,18.0,3.4
249,19.0,3.6
249,20.0,3.4
249,21.0,4.3
249,22.0,3.7
249,23.0,4.1
249,24.0,2.9
249,25.0,4.3
249,26.0,3.4
249,27.0,4.3
249,28.0,3.4
249,29.0,3.6
249,30.0,3.4
249,31.0,2.9
249,32.0,4.1
249,33.0,3.6
249,34.0,4.1
249,35.0,4.3
249,36.0,3.5
249,37.0,4.1
249,38.0,2.9
250,10.0,2.7
250,11.0,3.0
250,12.0,2.9
250,13.0,2.9
250,14.0,3.0
250,15.0,2.5
250,16.0,3.2
250,17.0,3.0
250,18.0,2.7
250,19.0,2.5
250,20.0,2.9
250,21.0,2.9
250,22.0,2.7
250,23.0,3.0
250,24.0,2.3
250,25.0,3.1
250,26.0,2.7
250,27.0,2.9
250,28.0,2.5
250,29.0,2.5
250,30.0,3.1
250,31.0,2.3
250,32.0,3.2
250,33.0,3.0
250,34.0,3.2
250,35.0,2.9
250,36.0,3.0
250,37.0,3.2
250,38.0,2.3
252,10.0,0.0
252,11.0,0.1
252,12.0,0.1
252,13.0,0.1
252,14.0,0.1
252,15.0,0.0
252,16.0,0.1
252,17.0,0.1
252,18.0,0.0
252,19.0,0.0
252,20.0,0.1
252,21.0,0.1
252,22.0,0.0
252,23.0,0.1
252,24.0,0.0
252,25.0,0.1
252,26.0,0.0
252,27.0,0.1
252,28.0,0.0
252,29.0,0.0
252,30.0,0.1
252,31.0,0.0
252,32.0,0.1
252,33.0,0.1
252,34.0,0.1
252,35.0,0.1
252,36.0,0.1
252,37.0,0.1
252,38.0,0.0
254,10.0,0.4
254,11.0,0.5
254,12.0,0.4
254,13.0,0.5
254,14.0,0.4
254,15.0,0.5
254,16.0,0.5
254,17.0,0.4
254,18.0,0.4
254,19.0,0.5
254,20.0,0.4
254,21.0,0.5
254,22.0,0.4
254,23.0,0.5
254,24.0,0.4
254,25.0,0.5
254,26.0,0.4
254,27.0,0.5
254,28.0,0.4
254,29.0,0.5
254,30.0,0.5
254,31.0,0.4
254,32.0,0.5
254,33.0,0.4
254,34.0,0.5
254,35.0,0.5
254,36.0,0.4
254,37.0,0.5
254,38.0,0.4
256,10.0,1.7
256,11.0,1.9
256,12.0,1.7
256,13.0,2.2
256,14.0,1.5
256,15.0,2.2
256,16.0,1.9
256,17.0,1.5
256,18.0,2.2
256,19.0,2.0
256,20.0,1.7
256,21.0,2.0
256,22.0,2.2
256,23.0,2.0
256,24.0,2.3
256,25.0,1.9
256,26.0,1.7
256,27.0,1.9
256,28.0,2.0
256,29.0,1.9
256,30.0,2.0
256,31.0,2.0
256,32.0,1.7
256,33.0,1.7
256,34.0,1.7
256,35.0,2.2
256,36.0,1.7
256,37.0,1.7
256,38.0,2.0
257,10.0,0.3
257,11.0,0.3
257,12.0,0.3
257,13.0,0.3
257,14.0,0.3
257,15.0,0.3
257,16.0,0.4
257,17.0,0.3
257,18.0,0.3
257,19.0,0.3
257,20.0,0.3
257,21.0,0.3
257,22.0,0.3
257,23.0,0.3
257,24.0,0.3
257,25.0,0.3
257,26.0,0.3
257,27.0,0.3
257,28.0,0.3
257,29.0,0.3
257,30.0,0.4
257,31.0,0.3
257,32.0,0.4
257,33.0,0.3
257,34.0,0.4
257,35.0,0.3
257,36.0,0.3
257,37.0,0.4
257,38.0,0.3
258,10.0,1.6
258,11.0,1.6
258,12.0,1.4
258,13.0,1.5
258,14.0,1.7
258,15.0,1.5
258,16.0,1.6
258,17.0,1.6
258,19.0,1.7
258,20.0,1.6
258,21.0,1.7
258,22.0,1.5
258,23.0,1.5
258,24.0,1.6
258,25.0,1.5
258,26.0,1.5
258,27.0,1.7
258,28.0,1.4
258,29.0,1.6
258,30.0,1.6
258,31.0,1.6
258,32.0,1.5
258,33.0,1.7
258,34.0,1.6
258,35.0,1.6
258,36.0,1.6
258,37.0,1.7
258,38.0,1.5
259,10.0,1.8
259,11.0,2.1
259,12.0,2.2
259,13.0,2.0
259,14.0,2.2
259,15.0,1.9
259,16.0,2.4
259,17.0,2.2
259,18.0,1.9
259,19.0,1.9
259,20.0,2.2
259,21.0,2.0
259,22.0,1.8
259,23.0,2.1
259,24.0,1.7
259,25.0,2.4
259,26.0,1.9
259,27.0,2.0
259,28.0,1.8
259,29.0,1.9
259,30.0,2.3
259,31.0,1.7
259,32.0,2.4
259,33.0,2.2
259,34.0,2.4
259,35.0,2.0
259,36.0,2.2
259,37.0,2.4
259,38.0,1.7
260,10.0,1.9
260,11.0,1.9
260,12.0,2.3
260,13.0,2.0
260,14.0,2.3
260,15.0,1.7
260,16.0,2.4
260,17.0,2.3
260,18.0,1.8
260,19.0,1.7
260,20.0,2.3
260,21.0,2.0
260,22.0,1.9
260,23.0,1.9
260,24.0,1.5
260,25.0,2.4
260,26.0,1.8
260,27.0,2.0
260,28.0,1.9
260,29.0,1.7
260,30.0,2.3
260,31.0,1.5
260,32.0,2.4
260,33.0,2.3
260,34.0,2.4
260,35.0,2.0
260,36.0,2.3
