element,GW,xP
122,37.0,0.4
122,38.0,0.7
125,24.0,1.7
125,25.0,1.8
125,26.0,1.9
125,27.0,1.7
125,28.0,1.9
125,29.0,1.8
125,30.0,1.7
125,31.0,1.7
125,32.0,1.9
125,33.0,1.8
125,34.0,1.9
125,35.0,1.7
125,36.0,1.9
125,37.0,1.7
125,38.0,1.9
126,24.0,2.2
126,25.0,1.7
126,27.0,2.0
126,28.0,2.2
126,29.0,1.8
126,30.0,2.5
126,31.0,2.3
126,32.0,2.3
126,33.0,2.4
126,34.0,1.9
126,35.0,1.8
126,36.0,2.4
126,37.0,2.1
126,38.0,2.4
129,24.0,2.1
129,25.0,3.4
129,26.0,3.0
129,27.0,2.8
129,28.0,3.0
129,29.0,2.4
129,30.0,1.9
129,31.0,2.5
129,32.0,2.6
129,33.0,3.0
129,34.0,2.9
129,35.0,2.6
129,36.0,2.6
129,37.0,2.0
129,38.0,3.0
130,24.0,0.3
130,25.0,0.4
130,26.0,0.4
130,27.0,0.3
130,28.0,0.4
130,29.0,0.3
130,30.0,0.3
130,31.0,0.3
130,32.0,0.4
130,33.0,0.4
130,34.0,0.4
130,35.0,0.3
130,36.0,0.4
130,37.0,0.3
130,38.0,0.4
131,24.0,1.9
131,25.0,2.5
131,26.0,2.6
131,27.0,2.3
131,28.0,2.6
131,29.0,2.2
131,30.0,1.9
131,31.0,2.2
131,32.0,2.4
131,33.0,2.5
131,34.0,2.5
131,35.0,2.3
131,36.0,2.4
131,37.0,2.0
131,38.0,2.5
132,24.0,1.9
132,25.0,2.0
132,26.0,2.4
132,27.0,1.9
132,28.0,2.4
132,29.0,2.2
132,30.0,1.8
132,31.0,1.9
132,32.0,2.3
132,33.0,2.0
132,34.0,2.3
132,35.0,2.0
132,36.0,2.3
132,37.0,1.8
132,38.0,2.3
133,24.0,1.9
133,25.0,2.2
133,26.0,2.4
133,27.0,2.0
133,28.0,2.4
133,29.0,2.1
133,30.0,1.8
133,31.0,2.0
133,32.0,2.3
133,33.0,2.2
133,34.0,2.2
133,35.0,2.1
133,36.0,2.2
133,37.0,1.8
133,38.0,2.4
134,24.0,3.7
134,25.0,4.6
134,26.0,4.7
134,27.0,4.1
134,28.0,4.7
134,29.0,4.0
134,30.0,3.3
134,31.0,4.0
134,32.0,4.2
134,33.0,4.5
134,34.0,4.6
134,35.0,4.1
134,36.0,4.5
134,37.0,3.4
134,38.0,4.6
135,24.0,3.1
135,25.0,3.6
135,26.0,4.1
135,27.0,3.5
135,28.0,4.1
135,29.0,3.3
135,30.0,2.6
135,31.0,3.5
135,32.0,3.5
135,33.0,3.6
135,34.0,4.0
135,35.0,3.6
135,36.0,3.9
135,37.0,2.8
135,38.0,4.0
138,24.0,0.3
138,25.0,0.4
138,26.0,0.4
138,27.0,0.4
138,28.0,0.4
138,29.0,0.4
138,30.0,0.3
138,31.0,0.3
138,32.0,0.4
138,33.0,0.4
138,34.0,0.4
138,35.0,0.4
138,36.0,0.4
138,37.0,0.3
138,38.0,0.4
139,24.0,1.9
139,25.0,2.4
139,26.0,2.5
139,27.0,2.3
139,28.0,2.5
139,29.0,2.2
139,30.0,1.9
139,31.0,2.3
139,32.0,2.3
139,33.0,2.4
139,34.0,2.5
139,35.0,2.3
139,36.0,2.3
139,37.0,2.0
139,38.0,2.5
140,24.0,0.4
140,25.0,0.5
140,26.0,0.5
140,27.0,0.4
140,28.0,0.5
140,29.0,0.5
140,30.0,0.4
140,31.0,0.4
140,32.0,0.5
140,33.0,0.5
140,34.0,0.5
140,35.0,0.4
140,36.0,0.5
140,37.0,0.4
140,38.0,0.5
141,24.0,0.0
141,25.0,0.1
141,26.0,0.1
141,27.0,0.0
141,28.0,0.1
141,29.0,0.0
141,30.0,0.0
141,31.0,0.0
141,32.0,0.0
141,33.0,0.1
141,34.0,0.0
141,35.0,0.0
141,36.0,0.0
141,37.0,0.0
141,38.0,0.0
142,24.0,1.2
142,25.0,1.3
142,26.0,1.4
142,27.0,1.2
142,28.0,1.4
142,29.0,1.3
142,30.0,1.2
142,31.0,1.2
142,32.0,1.3
142,33.0,1.3
142,34.0,1.3
142,35.0,1.3
142,36.0,1.3
142,37.0,1.2
142,38.0,1.3
143,24.0,1.1
143,25.0,1.4
143,26.0,1.7
143,27.0,1.2
143,28.0,1.7
143,29.0,1.4
143,30.0,1.1
143,31.0,1.2
143,32.0,1.6
143,33.0,1.4
143,34.0,1.6
143,35.0,1.3
143,36.0,1.6
143,37.0,1.1
143,38.0,1.6
144,24.0,0.9
144,25.0,1.0
144,26.0,1.0
144,27.0,0.9
144,28.0,1.0
144,29.0,0.9
144,30.0,0.9
144,31.0,0.9
144,32.0,0.9
144,33.0,1.0
144,34.0,0.9
144,35.0,0.9
144,36.0,0.9
144,37.0,0.9
144,38.0,0.9
145,24.0,0.3
145,25.0,0.2
145,27.0,0.2
145,28.0,0.3
145,29.0,0.2
145,30.0,0.4
145,31.0,0.3
145,32.0,0.3
145,33.0,0.3
145,34.0,0.2
145,35.0,0.2
145,36.0,0.3
145,37.0,0.3
145,38.0,0.3
148,24.0,2.0
148,25.0,2.7
148,26.0,2.5
148,27.0,2.5
148,28.0,2.5
148,29.0,2.2
148,30.0,2.0
148,31.0,2.2
148,32.0,2.4
148,33.0,2.6
148,34.0,2.5
148,35.0,2.3
148,36.0,2.3
148,37.0,2.0
148,38.0,2.6
150,24.0,2.0
150,25.0,3.1
150,26.0,2.9
150,27.0,2.7
150,28.0,2.9
150,29.0,2.3
150,30.0,1.9
150,31.0,2.5
150,32.0,2.5
150,33.0,3.0
150,34.0,2.8
150,35.0,2.6
150,36.0,2.5
150,37.0,1.9
150,38.0,2.9
151,24.0,0.3
151,25.0,0.4
151,26.0,0.3
151,27.0,0.3
151,28.0,0.3
151,29.0,0.3
151,30.0,0.3
151,31.0,0.3
151,32.0,0.3
151,33.0,0.4
151,34.0,0.3
151,35.0,0.3
151,36.0,0.3
151,37.0,0.3
151,38.0,0.3
152,24.0,0.4
152,25.0,0.5
152,26.0,0.5
152,27.0,0.4
152,28.0,0.5
152,29.0,0.4
152,30.0,0.4
152,31.0,0.4
152,32.0,0.5
152,33.0,0.5
152,34.0,0.5
152,35.0,0.4
152,36.0,0.5
152,37.0,0.4
152,38.0,0.5
153,24.0,0.4
153,25.0,0.5
153,26.0,0.5
153,27.0,0.4
153,28.0,0.5
153,29.0,0.4
153,30.0,0.4
153,31.0,0.4
153,32.0,0.4
153,33.0,0.5
153,34.0,0.4
153,35.0,0.4
153,36.0,0.4
153,37.0,0.4
153,38.0,0.4
154,24.0,2.0
154,25.0,2.4
154,26.0,2.5
154,27.0,2.2
154,28.0,2.5
154,29.0,2.1
154,30.0,1.9
154,31.0,2.1
154,32.0,2.3
154,33.0,2.4
154,34.0,2.4
154,35.0,2.2
154,36.0,2.3
154,37.0,2.0
154,38.0,2.4
156,24.0,0.1
156,25.0,0.2
156,26.0,0.2
156,27.0,0.3
156,28.0,0.2
156,29.0,0.3
156,30.0,0.1
156,31.0,0.3
156,32.0,0.2
156,33.0,0.2
156,34.0,0.2
156,35.0,0.1
156,36.0,0.2
156,37.0,0.1
156,38.0,0.3
157,24.0,1.8
157,25.0,2.4
157,26.0,2.8
157,27.0,2.9
157,28.0,2.6
157,29.0,2.8
157,30.0,2.5
157,31.0,2.9
157,32.0,2.6
157,33.0,2.5
157,34.0,3.3
157,35.0,2.4
157,36.0,2.5
157,37.0,2.0
157,38.0,2.9
159,24.0,0.1
159,25.0,0.1
159,26.0,0.2
159,27.0,0.2
159,28.0,0.1
159,29.0,0.1
159,30.0,0.1
159,31.0,0.2
159,32.0,0.1
159,33.0,0.1
159,34.0,0.2
159,35.0,0.1
159,36.0,0.1
159,37.0,0.1
159,38.0,0.2
160,24.0,0.2
160,25.0,0.3
160,26.0,0.3
160,27.0,0.3
160,28.0,0.2
160,29.0,0.3
160,30.0,0.2
160,31.0,0.3
160,32.0,0.2
160,33.0,0.3
160,34.0,0.3
160,35.0,0.2
160,36.0,0.3
160,37.0,0.2
160,38.0,0.3
161,24.0,2.1
161,25.0,2.4
161,26.0,2.5
161,27.0,2.7
161,28.0,2.5
161,29.0,2.6
161,30.0,2.4
161,31.0,2.7
161,32.0,2.5
161,33.0,2.4
161,34.0,3.2
161,35.0,2.3
161,36.0,2.4
161,37.0,2.2
161,38.0,2.7
163,24.0,0.0
163,25.0,0.0
163,26.0,0.1
163,27.0,0.1
163,28.0,0.0
163,29.0,0.0
163,30.0,0.0
163,31.0,0.1
163,32.0,0.0
163,33.0,0.0
163,34.0,0.1
163,35.0,0.0
163,36.0,0.0
163,37.0,0.0
163,38.0,0.1
165,24.0,0.3
165,25.0,0.3
165,26.0,0.4
165,27.0,0.4
165,28.0,0.3
165,29.0,0.3
165,30.0,0.3
165,31.0,0.4
165,32.0,0.3
165,33.0,0.3
165,34.0,0.4
165,35.0,0.3
165,36.0,0.3
165,37.0,0.3
165,38.0,0.4
167,24.0,1.2
167,25.0,1.3
167,26.0,1.7
167,27.0,1.6
167,28.0,1.5
167,29.0,1.5
167,30.0,1.4
167,31.0,1.6
167,32.0,1.5
167,33.0,1.4
167,34.0,2.2
167,35.0,1.3
167,36.0,1.4
167,37.0,1.3
167,38.0,1.6
168,24.0,2.0
168,25.0,2.5
168,26.0,2.4
168,27.0,2.7
168,28.0,2.3
168,29.0,2.6
168,30.0,2.2
168,31.0,2.7
168,32.0,2.3
168,33.0,2.5
168,34.0,2.5
168,35.0,2.2
168,36.0,2.5
168,37.0,2.1
168,38.0,2.7
170,24.0,1.8
170,25.0,2.0
170,26.0,2.1
170,27.0,2.2
170,28.0,2.0
170,29.0,2.1
170,30.0,1.9
170,31.0,2.2
170,32.0,2.0
170,33.0,2.0
170,34.0,2.6
170,35.0,1.9
170,36.0,2.0
170,37.0,1.8
170,38.0,2.2
172,24.0,0.0
172,25.0,0.0
172,26.0,0.1
172,27.0,0.1
172,28.0,0.0
172,29.0,0.0
172,30.0,0.0
172,31.0,0.1
172,32.0,0.0
172,33.0,0.0
172,34.0,0.1
172,35.0,0.0
172,36.0,0.0
172,37.0,0.0
172,38.0,0.1
173,24.0,1.4
173,25.0,1.8
173,26.0,2.1
173,27.0,2.1
173,28.0,1.9
173,29.0,2.0
173,30.0,1.8
173,31.0,2.1
173,32.0,1.9
173,33.0,1.9
173,34.0,2.3
173,35.0,1.7
173,36.0,1.9
173,37.0,1.7
173,38.0,2.1
174,24.0,0.0
174,25.0,0.0
174,26.0,0.1
174,27.0,0.1
174,28.0,0.0
174,29.0,0.0
174,30.0,0.0
174,31.0,0.1
174,32.0,0.0
174,33.0,0.0
174,34.0,0.1
174,35.0,0.0
174,36.0,0.0
174,37.0,0.0
174,38.0,0.1
177,24.0,0.4
177,25.0,0.6
177,26.0,0.5
177,27.0,0.6
177,28.0,0.5
177,29.0,0.6
177,30.0,0.5
177,31.0,0.6
177,32.0,0.5
177,33.0,0.6
177,34.0,0.6
177,35.0,0.5
177,36.0,0.6
177,37.0,0.4
177,38.0,0.6
178,24.0,0.6
178,25.0,0.8
178,26.0,0.8
178,27.0,0.8
178,28.0,0.7
178,29.0,0.8
178,30.0,0.7
178,31.0,0.8
178,32.0,0.7
178,33.0,0.8
178,34.0,0.8
178,35.0,0.7
178,36.0,0.8
178,37.0,0.6
178,38.0,0.8
181,24.0,0.1
181,25.0,0.1
181,26.0,0.2
181,27.0,0.1
181,28.0,0.1
181,29.0,0.1
181,30.0,0.1
181,31.0,0.1
181,32.0,0.1
181,33.0,0.1
181,34.0,0.2
181,35.0,0.1
181,36.0,0.1
181,37.0,0.1
181,38.0,0.1
182,24.0,1.5
182,25.0,1.8
182,26.0,2.0
182,27.0,2.0
182,28.0,1.9
182,29.0,1.9
182,30.0,1.8
182,31.0,2.0
182,32.0,1.9
182,33.0,1.9
182,34.0,2.3
182,35.0,1.7
182,36.0,1.9
182,37.0,1.7
182,38.0,2.0
188,24.0,0.1
188,25.0,0.0
188,27.0,0.0
188,28.0,0.0
188,29.0,0.0
188,30.0,0.1
188,31.0,0.0
188,32.0,0.1
188,33.0,0.1
188,34.0,0.0
188,35.0,0.0
188,36.0,0.1
188,37.0,0.0
188,38.0,0.1
191,24.0,1.7
191,25.0,1.3
191,27.0,1.4
191,28.0,1.4
191,29.0,1.4
191,30.0,1.9
191,31.0,1.6
191,32.0,2.2
191,33.0,1.6
191,34.0,1.4
191,35.0,1.3
191,36.0,1.6
191,37.0,1.5
191,38.0,1.6
192,24.0,0.1
192,25.0,0.0
192,27.0,0.0
192,28.0,0.0
192,29.0,0.0
192,30.0,0.1
192,31.0,0.0
192,32.0,0.1
192,33.0,0.1
192,34.0,0.0
192,35.0,0.0
192,36.0,0.1
192,37.0,0.0
192,38.0,0.1
193,24.0,1.0
193,25.0,0.9
193,26.0,0.7
193,27.0,0.9
193,28.0,0.8
193,29.0,0.8
193,30.0,0.8
193,31.0,0.8
193,32.0,0.9
193,33.0,0.8
193,34.0,0.8
193,35.0,1.0
193,36.0,0.7
193,37.0,0.8
193,38.0,0.8
194,24.0,0.1
194,25.0,0.0
194,27.0,0.0
194,28.0,0.0
194,29.0,0.0
194,30.0,0.1
194,31.0,0.0
194,32.0,0.1
194,33.0,0.1
194,34.0,0.0
194,35.0,0.0
194,36.0,0.1
194,37.0,0.0
194,38.0,0.1
195,24.0,1.9
195,25.0,1.6
195,27.0,1.7
195,28.0,1.8
195,29.0,1.7
195,30.0,2.1
195,31.0,1.9
195,32.0,2.0
195,33.0,2.0
195,34.0,1.7
195,35.0,1.7
195,36.0,2.0
195,37.0,1.8
195,38.0,2.0
196,24.0,2.3
196,25.0,2.0
196,27.0,2.1
196,28.0,2.2
196,29.0,2.0
196,30.0,2.4
196,31.0,2.4
196,32.0,2.3
196,33.0,2.3
196,34.0,1.9
196,35.0,1.9
196,36.0,2.3
196,37.0,2.2
196,38.0,2.3
197,24.0,0.1
197,25.0,-0.1
197,27.0,0.0
197,28.0,0.1
197,29.0,-0.1
197,30.0,0.2
197,31.0,0.1
197,32.0,0.1
197,33.0,0.1
197,34.0,-0.1
197,35.0,-0.1
197,36.0,0.1
197,37.0,0.0
197,38.0,0.1
198,24.0,0.3
198,25.0,0.2
198,27.0,0.2
198,28.0,0.3
198,29.0,0.2
198,30.0,0.4
198,31.0,0.3
198,32.0,0.4
198,33.0,0.3
198,34.0,0.2
198,35.0,0.2
198,36.0,0.3
198,37.0,0.3
198,38.0,0.3
199,24.0,3.1
199,25.0,2.4
199,27.0,2.9
199,28.0,3.3
199,29.0,2.5
199,30.0,3.6
199,31.0,3.4
199,32.0,3.2
199,33.0,3.6
199,34.0,2.8
199,35.0,2.5
199,36.0,3.6
199,37.0,3.1
199,38.0,3.6
200,24.0,1.4
200,25.0,1.6
200,26.0,1.6
200,27.0,1.7
200,28.0,1.5
200,29.0,1.6
200,30.0,1.5
200,31.0,1.7
200,32.0,1.5
200,33.0,1.6
200,34.0,1.6
200,35.0,1.5
200,36.0,1.6
200,37.0,1.4
200,38.0,1.7
201,24.0,0.1
201,25.0,0.0
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.1
201,31.0,0.0
201,32.0,0.1
201,33.0,0.1
201,34.0,0.0
201,35.0,0.0
201,36.0,0.1
201,37.0,0.0
201,38.0,0.1
202,24.0,2.4
202,25.0,1.9
202,27.0,2.2
202,28.0,2.6
202,29.0,1.9
202,30.0,2.8
202,31.0,2.6
202,32.0,2.4
202,33.0,2.7
202,34.0,2.1
202,35.0,1.9
202,36.0,2.7
202,37.0,2.3
202,38.0,2.7
203,24.0,2.2
203,25.0,2.0
203,27.0,2.1
203,28.0,2.2
203,29.0,2.0
203,30.0,2.5
203,31.0,2.4
203,32.0,2.3
203,33.0,2.4
203,34.0,1.9
203,35.0,1.9
203,36.0,2.4
203,37.0,2.2
203,38.0,2.4
204,24.0,0.3
204,25.0,0.3
204,26.0,0.2
204,27.0,0.3
204,28.0,0.2
204,29.0,0.3
204,30.0,0.3
204,31.0,0.3
204,32.0,0.2
204,33.0,0.2
204,34.0,0.2
204,35.0,0.3
204,36.0,0.3
204,37.0,0.3
204,38.0,0.2
205,24.0,1.8
205,25.0,1.8
205,26.0,1.6
205,27.0,1.7
205,28.0,1.6
205,29.0,1.6
205,30.0,1.9
205,31.0,1.8
205,32.0,1.6
205,33.0,1.8
205,34.0,1.6
205,35.0,1.7
205,36.0,1.7
205,37.0,1.8
205,38.0,1.7
206,24.0,0.3
206,25.0,0.2
206,27.0,0.2
206,28.0,0.2
206,29.0,0.2
206,30.0,0.3
206,31.0,0.2
206,32.0,0.3
206,33.0,0.3
206,34.0,0.2
206,35.0,0.2
206,36.0,0.3
206,37.0,0.2
206,38.0,0.3
208,24.0,1.6
208,25.0,1.4
208,27.0,1.5
208,28.0,1.6
208,29.0,1.5
208,30.0,1.7
208,31.0,1.6
208,32.0,1.6
208,33.0,1.7
208,34.0,1.5
208,35.0,1.5
208,36.0,1.7
208,37.0,1.5
208,38.0,1.7
209,24.0,0.3
209,25.0,0.3
209,26.0,0.3
209,27.0,0.3
209,28.0,0.4
209,29.0,0.4
209,30.0,0.3
209,31.0,0.3
209,32.0,0.3
209,33.0,0.3
209,34.0,0.3
209,35.0,0.4
209,36.0,0.4
209,37.0,0.3
209,38.0,0.3
210,24.0,2.2
210,25.0,2.0
210,27.0,2.1
210,28.0,2.4
210,29.0,2.0
210,30.0,2.5
210,31.0,2.4
210,32.0,2.2
210,33.0,2.5
210,34.0,2.0
210,35.0,2.0
210,36.0,2.5
210,37.0,2.1
210,38.0,2.5
211,24.0,1.6
211,25.0,1.3
211,27.0,1.5
211,28.0,1.7
211,29.0,1.4
211,30.0,1.9
211,31.0,1.8
211,32.0,1.6
211,33.0,1.9
211,34.0,1.4
211,35.0,1.4
211,36.0,1.9
211,37.0,1.6
211,38.0,1.9
212,24.0,2.1
212,25.0,1.9
212,27.0,2.0
212,28.0,2.2
212,29.0,2.0
212,30.0,2.3
212,31.0,2.3
212,32.0,2.1
212,33.0,2.2
212,34.0,1.9
212,35.0,1.9
212,36.0,2.2
212,37.0,2.1
212,38.0,2.2
214,24.0,0.1
214,25.0,0.0
214,27.0,0.0
214,28.0,0.0
214,29.0,0.0
214,30.0,0.1
214,31.0,0.0
214,32.0,0.1
214,33.0,0.1
214,34.0,0.0
214,35.0,0.0
214,36.0,0.1
214,37.0,0.0
214,38.0,0.1
216,24.0,2.8
216,25.0,1.9
216,27.0,2.6
216,28.0,2.9
216,29.0,2.0
216,30.0,3.3
216,31.0,3.1
216,32.0,2.8
216,33.0,3.2
216,34.0,2.3
216,35.0,2.0
216,36.0,3.2
216,37.0,2.7
216,38.0,3.2
217,24.0,2.7
217,25.0,1.8
217,27.0,2.4
217,28.0,2.5
217,29.0,2.0
217,30.0,3.1
217,31.0,2.8
217,32.0,2.9
217,33.0,2.8
217,34.0,2.0
217,35.0,1.9
217,36.0,2.8
217,37.0,2.5
217,38.0,2.8
219,24.0,0.4
219,25.0,0.4
219,26.0,0.5
219,27.0,0.3
219,28.0,0.5
219,29.0,0.4
219,30.0,0.4
219,31.0,0.4
219,32.0,0.4
219,33.0,0.3
219,34.0,0.5
219,35.0,0.3
219,36.0,0.4
219,37.0,0.4
219,38.0,0.4
220,24.0,3.0
220,25.0,2.8
220,26.0,3.4
220,27.0,2.2
220,28.0,3.3
220,29.0,2.7
220,30.0,2.8
220,31.0,2.8
220,32.0,2.2
220,33.0,1.7
220,34.0,3.1
220,35.0,2.8
220,36.0,3.0
220,37.0,2.8
220,38.0,2.7
221,24.0,3.3
221,25.0,2.9
221,26.0,3.4
221,27.0,2.7
221,28.0,3.4
221,29.0,3.2
221,30.0,2.9
221,31.0,2.9
221,32.0,2.7
221,33.0,2.3
221,34.0,3.4
221,35.0,2.9
221,36.0,3.3
221,37.0,2.9
221,38.0,3.2
222,24.0,0.4
222,25.0,0.4
222,26.0,0.5
222,27.0,0.3
222,28.0,0.4
222,29.0,0.4
222,30.0,0.4
222,31.0,0.4
222,32.0,0.3
222,33.0,0.3
222,34.0,0.4
222,35.0,0.4
222,36.0,0.4
222,37.0,0.4
222,38.0,0.4
223,24.0,0.3
223,25.0,0.3
223,26.0,0.4
223,27.0,0.3
223,28.0,0.4
223,29.0,0.3
223,30.0,0.3
223,31.0,0.3
223,32.0,0.4
223,33.0,0.3
223,34.0,0.4
223,35.0,0.3
223,36.0,0.3
223,37.0,0.3
223,38.0,0.3
225,24.0,1.5
225,25.0,1.2
225,26.0,1.5
225,27.0,1.1
225,28.0,1.5
225,29.0,1.4
225,30.0,1.2
225,31.0,1.2
225,32.0,1.4
225,33.0,1.0
225,34.0,1.5
225,35.0,1.1
225,36.0,1.5
225,37.0,1.2
225,38.0,1.4
226,24.0,3.3
226,25.0,3.0
226,26.0,3.4
226,27.0,2.7
226,28.0,3.5
226,29.0,3.2
226,30.0,3.0
226,31.0,3.0
226,32.0,2.8
226,33.0,2.3
226,34.0,3.5
226,35.0,2.9
226,36.0,3.3
226,37.0,3.0
226,38.0,3.2
228,24.0,1.8
228,25.0,1.7
228,26.0,2.2
228,27.0,1.4
228,28.0,2.1
228,29.0,1.7
228,30.0,1.7
228,31.0,1.7
228,32.0,1.4
228,33.0,1.2
228,34.0,1.9
228,35.0,1.8
228,36.0,1.8
228,37.0,1.7
228,38.0,1.7
229,24.0,1.9
229,25.0,1.9
229,26.0,2.1
229,27.0,1.7
229,28.0,2.1
229,29.0,1.8
229,30.0,1.9
229,31.0,1.9
229,32.0,1.7
229,33.0,1.5
229,34.0,2.0
229,35.0,1.9
229,36.0,1.9
229,37.0,1.9
229,38.0,1.8
230,24.0,0.5
230,25.0,0.4
230,26.0,0.6
230,27.0,0.4
230,28.0,0.6
230,29.0,0.5
230,30.0,0.4
230,31.0,0.4
230,32.0,0.5
230,33.0,0.3
230,34.0,0.6
230,35.0,0.4
230,36.0,0.5
230,37.0,0.4
230,38.0,0.5
231,24.0,1.9
231,25.0,1.9
231,26.0,2.2
231,27.0,1.7
231,28.0,2.2
231,29.0,1.9
231,30.0,1.9
231,31.0,1.9
231,32.0,1.8
231,33.0,1.5
231,34.0,2.1
231,35.0,1.9
231,36.0,1.9
231,37.0,1.9
231,38.0,1.9
232,24.0,2.8
232,25.0,2.6
232,26.0,3.1
232,27.0,2.4
232,28.0,3.1
232,29.0,2.7
232,30.0,2.6
232,31.0,2.6
232,32.0,2.5
232,33.0,2.3
232,34.0,2.9
232,35.0,2.6
232,36.0,2.8
232,37.0,2.6
232,38.0,2.7
233,24.0,0.0
233,25.0,0.0
233,26.0,0.1
233,27.0,0.0
233,28.0,0.1
233,29.0,0.0
233,30.0,0.0
233,31.0,0.0
233,32.0,0.0
233,33.0,0.0
233,34.0,0.1
233,35.0,0.0
233,36.0,0.0
233,37.0,0.0
233,38.0,0.0
234,24.0,2.4
234,25.0,2.2
234,26.0,2.8
234,27.0,1.9
234,28.0,2.7
234,29.0,2.3
234,30.0,2.2
234,31.0,2.2
234,32.0,1.9
234,33.0,1.6
234,34.0,2.5
234,35.0,2.2
234,36.0,2.4
234,37.0,2.2
234,38.0,2.3
236,24.0,3.0
236,25.0,2.2
236,26.0,3.1
236,27.0,1.8
236,28.0,3.1
236,29.0,2.9
236,30.0,2.2
236,31.0,2.2
236,32.0,2.4
236,33.0,1.5
236,34.0,3.1
236,35.0,2.0
236,36.0,3.0
236,37.0,2.2
236,38.0,2.9
238,24.0,1.9
238,25.0,1.9
238,26.0,2.3
238,27.0,1.7
238,28.0,2.5
238,29.0,1.8
238,30.0,1.9
238,31.0,1.9
238,32.0,1.6
238,33.0,1.5
238,34.0,2.0
238,35.0,1.9
238,36.0,1.9
238,37.0,1.9
238,38.0,1.8
239,24.0,0.2
239,25.0,0.2
239,26.0,0.3
239,27.0,0.1
239,28.0,0.2
239,29.0,0.2
239,30.0,0.2
239,31.0,0.2
239,32.0,0.2
239,33.0,0.1
239,34.0,0.2
239,35.0,0.2
239,36.0,0.2
239,37.0,0.2
239,38.0,0.2
240,24.0,1.3
240,25.0,1.1
240,26.0,1.3
240,27.0,1.1
240,28.0,1.3
240,29.0,1.3
240,30.0,1.1
240,31.0,1.1
240,32.0,1.3
240,33.0,1.0
240,34.0,1.3
240,35.0,1.1
240,36.0,1.3
240,37.0,1.1
240,38.0,1.3
241,24.0,0.1
241,25.0,0.1
241,26.0,0.2
241,27.0,0.0
241,28.0,0.1
241,29.0,0.1
241,30.0,0.1
241,31.0,0.1
241,32.0,0.1
241,33.0,0.0
241,34.0,0.1
241,35.0,0.1
241,36.0,0.1
241,37.0,0.1
241,38.0,0.1
242,24.0,0.4
242,25.0,0.4
242,26.0,0.5
242,27.0,0.3
242,28.0,0.4
242,29.0,0.4
242,30.0,0.4
242,31.0,0.4
242,32.0,0.4
242,33.0,0.3
242,34.0,0.4
242,35.0,0.3
242,36.0,0.4
242,37.0,0.4
242,38.0,0.4
243,24.0,0.2
243,25.0,0.1
243,26.0,0.3
243,27.0,0.1
243,28.0,0.2
243,29.0,0.2
243,30.0,0.1
243,31.0,0.1
243,32.0,0.1
243,33.0,0.1
243,34.0,0.2
243,35.0,0.1
243,36.0,0.2
243,37.0,0.1
243,38.0,0.2
244,24.0,0.2
244,25.0,0.3
244,26.0,0.2
244,27.0,0.2
244,28.0,0.2
244,29.0,0.2
244,30.0,0.2
244,31.0,0.2
244,32.0,0.3
244,33.0,0.2
244,34.0,0.2
244,35.0,0.2
244,36.0,0.2
244,37.0,0.3
244,38.0,0.2
245,24.0,1.9
245,25.0,3.3
245,26.0,2.2
245,27.0,3.2
245,28.0,2.6
245,29.0,2.4
245,30.0,2.8
245,31.0,2.1
245,32.0,3.5
245,33.0,2.7
245,34.0,3.2
245,35.0,3.0
245,36.0,3.0
245,37.0,3.6
245,38.0,2.1
246,24.0,2.1
246,25.0,3.0
246,26.0,2.3
246,27.0,3.0
246,28.0,2.4
246,29.0,2.5
246,30.0,2.6
246,31.0,2.2
246,32.0,3.1
246,33.0,2.5
246,34.0,3.0
246,35.0,2.9
246,36.0,2.7
246,37.0,3.1
246,38.0,2.2
247,24.0,0.4
247,25.0,0.5
247,26.0,0.4
247,27.0,0.5
247,28.0,0.4
247,29.0,0.4
247,30.0,0.4
247,31.0,0.4
247,32.0,0.5
247,33.0,0.4
247,34.0,0.5
247,35.0,0.4
247,36.0,0.4
247,37.0,0.5
247,38.0,0.4
248,24.0,0.0
248,25.0,0.1
248,26.0,0.0
248,27.0,0.1
248,28.0,0.0
248,29.0,0.0
248,30.0,0.0
248,31.0,0.0
248,32.0,0.1
248,33.0,0.0
248,34.0,0.1
248,35.0,0.0
248,36.0,0.0
248,37.0,0.1
248,38.0,0.0
249,24.0,0.5
249,25.0,1.0
249,26.0,0.5
249,27.0,0.9
249,28.0,0.6
249,29.0,0.8
249,30.0,0.7
249,31.0,0.5
249,32.0,1.0
249,33.0,0.6
249,34.0,0.9
249,35.0,0.9
249,36.0,0.7
249,37.0,1.0
249,38.0,0.5
250,24.0,1.9
250,25.0,2.9
250,26.0,2.3
250,27.0,2.9
250,28.0,2.2
250,29.0,2.3
250,30.0,2.5
250,31.0,2.0
250,32.0,3.0
250,33.0,2.4
250,34.0,2.9
250,35.0,2.8
250,36.0,2.6
250,37.0,3.5
250,38.0,2.0
252,24.0,1.3
252,25.0,1.9
252,26.0,1.5
252,27.0,1.7
252,28.0,1.5
252,29.0,1.4
252,30.0,1.7
252,31.0,1.4
252,32.0,2.0
252,33.0,1.6
252,34.0,1.7
252,35.0,1.7
252,36.0,1.9
252,37.0,2.1
252,38.0,1.4
254,24.0,0.4
254,25.0,0.5
254,26.0,0.4
254,27.0,0.5
254,28.0,0.4
254,29.0,0.5
254,30.0,0.4
254,31.0,0.4
