element,GW,xP
133,38.0,2.4
134,25.0,5.3
134,26.0,5.4
134,27.0,4.9
134,28.0,5.5
134,29.0,4.4
134,30.0,3.8
134,31.0,4.9
134,32.0,4.4
134,33.0,5.2
134,34.0,5.4
134,35.0,5.0
134,36.0,4.9
134,37.0,4.0
134,38.0,5.4
135,25.0,2.7
135,26.0,2.9
135,27.0,2.3
135,28.0,2.7
135,29.0,2.3
135,30.0,1.9
135,31.0,2.4
135,32.0,2.3
135,33.0,2.7
135,34.0,2.8
135,35.0,2.5
135,36.0,2.4
135,37.0,1.9
135,38.0,2.8
138,25.0,0.6
138,26.0,0.7
138,27.0,0.6
138,28.0,0.7
138,29.0,0.6
138,30.0,0.6
138,31.0,0.6
138,32.0,0.6
138,33.0,0.6
138,34.0,0.7
138,35.0,0.6
138,36.0,0.7
138,37.0,0.6
138,38.0,0.7
139,25.0,3.3
139,26.0,3.0
139,27.0,2.7
139,28.0,3.0
139,29.0,2.4
139,30.0,2.1
139,31.0,2.5
139,32.0,2.4
139,33.0,3.2
139,34.0,2.8
139,35.0,2.8
139,36.0,2.3
139,37.0,2.1
139,38.0,2.8
140,25.0,0.4
140,26.0,0.5
140,27.0,0.4
140,28.0,0.5
140,29.0,0.4
140,30.0,0.3
140,31.0,0.4
140,32.0,0.4
140,33.0,0.4
140,34.0,0.5
140,35.0,0.4
140,36.0,0.4
140,37.0,0.4
140,38.0,0.5
141,25.0,0.1
141,26.0,0.1
141,27.0,0.1
141,28.0,0.1
141,29.0,0.0
141,30.0,0.0
141,31.0,0.1
141,32.0,0.0
141,33.0,0.1
141,34.0,0.1
141,35.0,0.0
141,36.0,0.1
141,37.0,0.0
141,38.0,0.1
142,25.0,0.6
142,26.0,0.6
142,27.0,0.6
142,28.0,0.6
142,29.0,0.6
142,30.0,0.5
142,31.0,0.6
142,32.0,0.6
142,33.0,0.6
142,34.0,0.6
142,35.0,0.6
142,36.0,0.6
142,37.0,0.6
142,38.0,0.6
143,25.0,2.6
143,26.0,2.5
143,27.0,2.1
143,28.0,2.5
143,29.0,2.3
143,30.0,1.8
143,31.0,2.1
143,32.0,2.3
143,33.0,2.4
143,34.0,2.4
143,35.0,2.2
143,36.0,2.4
143,37.0,1.9
143,38.0,2.4
144,25.0,0.3
144,26.0,0.3
144,27.0,0.2
144,28.0,0.3
144,29.0,0.3
144,30.0,0.2
144,31.0,0.2
144,32.0,0.3
144,33.0,0.3
144,34.0,0.3
144,35.0,0.2
144,36.0,0.3
144,37.0,0.2
144,38.0,0.3
145,25.0,0.3
145,27.0,0.3
145,28.0,0.4
145,29.0,0.3
145,30.0,0.4
145,31.0,0.4
145,32.0,0.4
145,33.0,0.4
145,34.0,0.3
145,35.0,0.2
145,36.0,0.4
145,37.0,0.3
145,38.0,0.4
148,25.0,1.1
148,26.0,1.2
148,27.0,0.9
148,28.0,1.2
148,29.0,0.9
148,30.0,0.7
148,31.0,0.9
148,32.0,0.9
148,33.0,1.1
148,34.0,1.0
148,35.0,1.0
148,36.0,1.0
148,37.0,0.8
148,38.0,1.0
150,25.0,3.1
150,26.0,2.9
150,27.0,2.6
150,28.0,2.9
150,29.0,2.2
150,30.0,2.0
150,31.0,2.5
150,32.0,2.2
150,33.0,2.9
150,34.0,2.6
150,35.0,2.7
150,36.0,2.2
150,37.0,2.0
150,38.0,2.6
151,25.0,0.6
151,26.0,0.6
151,27.0,0.5
151,28.0,0.6
151,29.0,0.6
151,30.0,0.5
151,31.0,0.5
151,32.0,0.6
151,33.0,0.5
151,34.0,0.6
151,35.0,0.5
151,36.0,0.6
151,37.0,0.5
151,38.0,0.6
152,25.0,2.2
152,26.0,2.3
152,27.0,2.0
152,28.0,2.3
152,29.0,2.0
152,30.0,1.8
152,31.0,2.0
152,32.0,2.0
152,33.0,2.2
152,34.0,2.2
152,35.0,2.1
152,36.0,2.1
152,37.0,1.8
152,38.0,2.2
153,25.0,0.5
153,26.0,0.5
153,27.0,0.4
153,28.0,0.5
153,29.0,0.5
153,30.0,0.4
153,31.0,0.4
153,32.0,0.5
153,33.0,0.4
153,34.0,0.5
153,35.0,0.4
153,36.0,0.5
153,37.0,0.4
153,38.0,0.5
154,25.0,2.3
154,26.0,2.4
154,27.0,2.1
154,28.0,2.4
154,29.0,2.1
154,30.0,1.8
154,31.0,2.1
154,32.0,2.1
154,33.0,2.3
154,34.0,2.3
154,35.0,2.2
154,36.0,2.0
154,37.0,1.9
154,38.0,2.3
156,25.0,0.2
156,26.0,0.4
156,27.0,0.4
156,28.0,0.3
156,29.0,0.3
156,30.0,0.2
156,31.0,0.4
156,32.0,0.3
156,33.0,0.2
156,34.0,0.4
156,35.0,0.2
156,36.0,0.2
156,37.0,0.1
156,38.0,0.4
157,25.0,1.3
157,26.0,1.4
157,27.0,1.5
157,28.0,1.4
157,29.0,1.4
157,30.0,1.2
157,31.0,1.5
157,32.0,1.4
157,33.0,1.4
157,34.0,1.6
157,35.0,1.2
157,36.0,1.4
157,37.0,1.1
157,38.0,1.5
159,25.0,0.1
159,26.0,0.1
159,27.0,0.2
159,28.0,0.1
159,29.0,0.2
159,30.0,0.1
159,31.0,0.2
159,32.0,0.1
159,33.0,0.1
159,34.0,0.1
159,35.0,0.1
159,36.0,0.1
159,37.0,0.1
159,38.0,0.2
160,25.0,0.3
160,26.0,0.3
160,27.0,0.3
160,28.0,0.2
160,29.0,0.3
160,30.0,0.2
160,31.0,0.3
160,32.0,0.2
160,33.0,0.3
160,34.0,0.4
160,35.0,0.2
160,36.0,0.3
160,37.0,0.2
160,38.0,0.4
161,25.0,2.5
161,26.0,2.9
161,27.0,2.9
161,28.0,2.6
161,29.0,2.8
161,30.0,2.5
161,31.0,2.9
161,32.0,2.6
161,33.0,2.8
161,34.0,3.0
161,35.0,2.4
161,36.0,2.7
161,37.0,2.5
161,38.0,2.9
163,25.0,0.0
163,26.0,0.0
163,27.0,0.0
163,28.0,0.0
163,29.0,0.0
163,30.0,0.0
163,31.0,0.0
163,32.0,0.0
163,33.0,0.0
163,34.0,0.0
163,35.0,0.0
163,36.0,0.0
163,37.0,0.0
163,38.0,0.0
165,25.0,0.2
165,26.0,0.3
165,27.0,0.3
165,28.0,0.3
165,29.0,0.3
165,30.0,0.3
165,31.0,0.3
165,32.0,0.3
165,33.0,0.3
165,34.0,0.4
165,35.0,0.3
165,36.0,0.3
165,37.0,0.3
165,38.0,0.3
167,25.0,1.1
167,26.0,1.1
167,27.0,1.1
167,28.0,1.0
167,29.0,1.1
167,30.0,1.0
167,31.0,1.1
167,32.0,1.0
167,33.0,1.1
167,34.0,1.1
167,35.0,1.0
167,36.0,1.1
167,37.0,1.0
167,38.0,1.1
168,25.0,2.2
168,26.0,2.5
168,27.0,2.6
168,28.0,2.4
168,29.0,2.5
168,30.0,2.3
168,31.0,2.6
168,32.0,2.4
168,33.0,2.5
168,34.0,2.5
168,35.0,2.2
168,36.0,2.4
168,37.0,2.2
168,38.0,2.6
170,25.0,1.3
170,26.0,1.3
170,27.0,1.4
170,28.0,1.3
170,29.0,1.4
170,30.0,1.3
170,31.0,1.4
170,32.0,1.3
170,33.0,1.4
170,34.0,1.3
170,35.0,1.3
170,36.0,1.4
170,37.0,1.3
170,38.0,1.4
172,25.0,0.0
172,26.0,0.0
172,27.0,0.0
172,28.0,0.0
172,29.0,0.0
172,30.0,0.0
172,31.0,0.0
172,32.0,0.0
172,33.0,0.0
172,34.0,0.0
172,35.0,0.0
172,36.0,0.0
172,37.0,0.0
172,38.0,0.1
173,25.0,1.8
173,26.0,2.1
173,27.0,2.1
173,28.0,2.0
173,29.0,2.0
173,30.0,1.8
173,31.0,2.1
173,32.0,2.0
173,33.0,1.9
173,34.0,2.3
173,35.0,1.8
173,36.0,1.8
173,37.0,1.8
173,38.0,2.1
174,25.0,0.0
174,26.0,0.0
174,27.0,0.0
174,28.0,0.0
174,29.0,0.0
174,30.0,0.0
174,31.0,0.0
174,32.0,0.0
174,33.0,0.0
174,34.0,0.0
174,35.0,0.0
174,36.0,0.0
174,37.0,0.0
174,38.0,0.0
177,25.0,0.7
177,26.0,0.6
177,27.0,0.7
177,28.0,0.5
177,29.0,0.7
177,30.0,0.5
177,31.0,0.7
177,32.0,0.5
177,33.0,0.7
177,34.0,0.6
177,35.0,0.5
177,36.0,0.7
177,37.0,0.5
177,38.0,0.7
178,25.0,0.5
178,26.0,0.6
178,27.0,0.6
178,28.0,0.4
178,29.0,0.6
178,30.0,0.4
178,31.0,0.6
178,32.0,0.4
178,33.0,0.6
178,34.0,0.6
178,35.0,0.4
178,36.0,0.6
178,37.0,0.4
178,38.0,0.6
181,25.0,0.0
181,26.0,0.1
181,27.0,0.1
181,28.0,0.1
181,29.0,0.1
181,30.0,0.1
181,31.0,0.1
181,32.0,0.1
181,33.0,0.1
181,34.0,0.1
181,35.0,0.1
181,36.0,0.1
181,37.0,0.0
181,38.0,0.1
182,25.0,1.4
182,26.0,1.7
182,27.0,1.6
182,28.0,1.5
182,29.0,1.5
182,30.0,1.4
182,31.0,1.6
182,32.0,1.5
182,33.0,1.5
182,34.0,2.0
182,35.0,1.4
182,36.0,1.4
182,37.0,1.4
182,38.0,1.6
188,25.0,0.0
188,27.0,0.0
188,28.0,0.0
188,29.0,0.0
188,30.0,0.1
188,31.0,0.1
188,32.0,0.0
188,33.0,0.0
188,34.0,0.0
188,35.0,0.0
188,36.0,0.0
188,37.0,0.0
188,38.0,0.0
191,25.0,0.6
191,27.0,0.6
191,28.0,0.7
191,29.0,0.6
191,30.0,0.7
191,31.0,0.7
191,32.0,0.6
191,33.0,0.7
191,34.0,0.6
191,35.0,0.6
191,36.0,0.7
191,37.0,0.6
191,38.0,0.7
192,25.0,0.0
192,27.0,0.0
192,28.0,0.0
192,29.0,0.0
192,30.0,0.1
192,31.0,0.1
192,32.0,0.0
192,33.0,0.1
192,34.0,0.0
192,35.0,0.0
192,36.0,0.1
192,37.0,0.0
192,38.0,0.1
193,25.0,1.4
193,26.0,1.3
193,27.0,1.4
193,28.0,1.4
193,29.0,1.4
193,30.0,1.5
193,31.0,1.4
193,32.0,1.4
193,33.0,1.4
193,34.0,1.3
193,35.0,1.6
193,36.0,1.3
193,37.0,1.3
193,38.0,1.4
194,25.0,0.0
194,27.0,0.0
194,28.0,0.0
194,29.0,0.0
194,30.0,0.1
194,31.0,0.1
194,32.0,0.0
194,33.0,0.0
194,34.0,0.0
194,35.0,0.0
194,36.0,0.0
194,37.0,0.0
194,38.0,0.0
195,25.0,1.5
195,27.0,1.8
195,28.0,1.8
195,29.0,1.5
195,30.0,2.5
195,31.0,1.9
195,32.0,2.4
195,33.0,2.1
195,34.0,1.7
195,35.0,1.3
195,36.0,2.1
195,37.0,2.0
195,38.0,2.1
196,25.0,1.5
196,27.0,1.8
196,28.0,1.9
196,29.0,1.5
196,30.0,2.1
196,31.0,2.0
196,32.0,2.1
196,33.0,2.1
196,34.0,1.7
196,35.0,1.4
196,36.0,2.1
196,37.0,2.0
196,38.0,2.1
197,25.0,0.4
197,27.0,0.5
197,28.0,0.7
197,29.0,0.4
197,30.0,0.7
197,31.0,0.7
197,32.0,0.6
197,33.0,0.7
197,34.0,0.4
197,35.0,0.4
197,36.0,0.7
197,37.0,0.5
197,38.0,0.7
198,25.0,0.1
198,27.0,0.3
198,28.0,0.3
198,29.0,0.1
198,30.0,0.4
198,31.0,0.3
198,32.0,0.3
198,33.0,0.3
198,34.0,0.2
198,35.0,0.2
198,36.0,0.3
198,37.0,0.3
198,38.0,0.3
199,25.0,2.1
199,27.0,2.6
199,28.0,2.8
199,29.0,2.1
199,30.0,3.4
199,31.0,2.9
199,32.0,3.2
199,33.0,3.1
199,34.0,2.6
199,35.0,2.0
199,36.0,3.1
199,37.0,2.8
199,38.0,3.1
200,25.0,2.3
200,26.0,2.4
200,27.0,2.5
200,28.0,2.4
200,29.0,2.4
200,30.0,2.2
200,31.0,2.5
200,32.0,2.4
200,33.0,2.3
200,34.0,2.5
200,35.0,2.2
200,36.0,2.3
200,37.0,2.2
200,38.0,2.5
201,25.0,0.0
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.1
201,31.0,0.1
201,32.0,0.0
201,33.0,0.0
201,34.0,0.0
201,35.0,0.0
201,36.0,0.0
201,37.0,0.0
201,38.0,0.0
202,25.0,2.4
202,27.0,3.1
202,28.0,3.3
202,29.0,2.4
202,30.0,3.7
202,31.0,3.4
202,32.0,3.5
202,33.0,3.6
202,34.0,3.0
202,35.0,2.4
202,36.0,3.6
202,37.0,3.2
202,38.0,3.6
203,25.0,1.9
203,27.0,2.5
203,28.0,2.4
203,29.0,1.9
203,30.0,3.0
203,31.0,2.6
203,32.0,3.0
203,33.0,2.8
203,34.0,2.3
203,35.0,1.8
203,36.0,2.8
203,37.0,2.7
203,38.0,2.8
204,25.0,0.2
204,26.0,0.1
204,27.0,0.2
204,28.0,0.1
204,29.0,0.1
204,30.0,0.2
204,31.0,0.2
204,32.0,0.1
204,33.0,0.2
204,34.0,0.1
204,35.0,0.2
204,36.0,0.1
204,37.0,0.2
204,38.0,0.1
205,25.0,2.8
205,26.0,1.8
205,27.0,2.2
205,28.0,2.1
205,29.0,2.6
205,30.0,2.8
205,31.0,2.6
205,32.0,2.1
205,33.0,2.8
205,34.0,2.6
205,35.0,2.2
205,36.0,2.7
205,37.0,2.6
205,38.0,2.6
206,25.0,0.3
206,27.0,0.3
206,28.0,0.3
206,29.0,0.3
206,30.0,0.4
206,31.0,0.4
206,32.0,0.3
206,33.0,0.4
206,34.0,0.3
206,35.0,0.3
206,36.0,0.4
206,37.0,0.3
206,38.0,0.4
208,25.0,0.4
208,27.0,0.4
208,28.0,0.5
208,29.0,0.4
208,30.0,0.6
208,31.0,0.6
208,32.0,0.5
208,33.0,0.6
208,34.0,0.4
208,35.0,0.4
208,36.0,0.6
208,37.0,0.4
208,38.0,0.6
209,25.0,0.3
209,26.0,0.4
209,27.0,0.3
209,28.0,0.4
209,29.0,0.4
209,30.0,0.3
209,31.0,0.3
209,32.0,0.3
209,33.0,0.3
209,34.0,0.3
209,35.0,0.4
209,36.0,0.3
209,37.0,0.3
209,38.0,0.3
210,25.0,1.7
210,27.0,1.8
210,28.0,2.0
210,29.0,1.7
210,30.0,2.2
210,31.0,2.0
210,32.0,2.0
210,33.0,2.0
210,34.0,1.8
210,35.0,1.5
210,36.0,2.0
210,37.0,1.8
210,38.0,2.0
211,25.0,2.0
211,27.0,2.5
211,28.0,2.8
211,29.0,2.0
211,30.0,3.0
211,31.0,2.8
211,32.0,2.9
211,33.0,2.9
211,34.0,2.5
211,35.0,2.0
211,36.0,2.9
211,37.0,2.6
211,38.0,2.9
212,25.0,1.7
212,27.0,2.0
212,28.0,1.9
212,29.0,1.7
212,30.0,2.3
212,31.0,2.1
212,32.0,2.2
212,33.0,2.3
212,34.0,1.9
212,35.0,1.5
212,36.0,2.3
212,37.0,2.1
212,38.0,2.3
214,25.0,0.0
214,27.0,0.0
214,28.0,0.0
214,29.0,0.0
214,30.0,0.1
214,31.0,0.1
214,32.0,0.1
214,33.0,0.1
214,34.0,0.0
214,35.0,0.0
214,36.0,0.1
214,37.0,0.0
214,38.0,0.1
216,25.0,2.1
216,27.0,2.7
216,28.0,2.9
216,29.0,2.1
216,30.0,3.4
216,31.0,3.1
216,32.0,3.2
216,33.0,3.2
216,34.0,2.7
216,35.0,1.9
216,36.0,3.2
216,37.0,2.9
216,38.0,3.2
217,25.0,1.5
217,27.0,1.9
217,28.0,2.0
217,29.0,1.5
217,30.0,2.5
217,31.0,2.1
217,32.0,2.4
217,33.0,2.4
217,34.0,1.8
217,35.0,1.4
217,36.0,2.4
217,37.0,2.1
217,38.0,2.4
219,25.0,0.6
219,26.0,0.7
219,27.0,0.6
219,28.0,0.7
219,29.0,0.7
219,30.0,0.6
219,31.0,0.6
219,32.0,0.7
219,33.0,0.6
219,34.0,0.7
219,35.0,0.6
219,36.0,0.7
219,37.0,0.6
219,38.0,0.7
220,25.0,2.6
220,26.0,3.1
220,27.0,2.0
220,28.0,3.0
220,29.0,2.4
220,30.0,2.6
220,31.0,2.6
220,32.0,2.0
220,33.0,1.5
220,34.0,2.9
220,35.0,2.5
220,36.0,2.7
220,37.0,2.6
220,38.0,2.2
221,25.0,2.7
221,26.0,3.1
221,27.0,2.5
221,28.0,3.1
221,29.0,2.7
221,30.0,2.7
221,31.0,2.7
221,32.0,2.3
221,33.0,2.0
221,34.0,2.9
221,35.0,2.6
221,36.0,2.8
221,37.0,2.7
221,38.0,2.5
222,25.0,0.4
222,26.0,0.5
222,27.0,0.3
222,28.0,0.4
222,29.0,0.4
222,30.0,0.4
222,31.0,0.4
222,32.0,0.4
222,33.0,0.3
222,34.0,0.4
222,35.0,0.4
222,36.0,0.4
222,37.0,0.4
222,38.0,0.4
223,25.0,0.3
223,26.0,0.4
223,27.0,0.3
223,28.0,0.4
223,29.0,0.4
223,30.0,0.3
223,31.0,0.3
223,32.0,0.3
223,33.0,0.3
223,34.0,0.4
223,35.0,0.3
223,36.0,0.4
223,37.0,0.3
223,38.0,0.4
225,25.0,1.7
225,26.0,2.1
225,27.0,1.6
225,28.0,2.1
225,29.0,1.9
225,30.0,1.7
225,31.0,1.7
225,32.0,1.8
225,33.0,1.4
225,34.0,2.0
225,35.0,1.6
225,36.0,2.0
225,37.0,1.7
225,38.0,1.9
226,25.0,0.8
226,26.0,1.2
226,27.0,0.8
226,28.0,1.2
226,29.0,1.0
226,30.0,0.8
226,31.0,0.8
226,32.0,1.1
226,33.0,0.8
226,34.0,1.1
226,35.0,0.8
226,36.0,1.1
226,37.0,0.8
226,38.0,1.0
228,25.0,1.2
228,26.0,1.3
228,27.0,1.1
228,28.0,1.4
228,29.0,1.2
228,30.0,1.2
228,31.0,1.2
228,32.0,1.2
228,33.0,1.0
228,34.0,1.3
228,35.0,1.2
228,36.0,1.3
228,37.0,1.2
228,38.0,1.2
229,25.0,1.8
229,26.0,1.9
229,27.0,1.6
229,28.0,1.9
229,29.0,1.6
229,30.0,1.8
229,31.0,1.8
229,32.0,1.6
229,33.0,1.4
229,34.0,1.9
229,35.0,1.6
229,36.0,1.7
229,37.0,1.8
229,38.0,1.6
230,25.0,0.3
230,26.0,0.5
230,27.0,0.3
230,28.0,0.6
230,29.0,0.5
230,30.0,0.3
230,31.0,0.3
230,32.0,0.4
230,33.0,0.2
230,34.0,0.5
230,35.0,0.3
230,36.0,0.5
230,37.0,0.3
230,38.0,0.5
231,25.0,2.2
231,26.0,2.6
231,27.0,2.0
231,28.0,2.4
231,29.0,2.1
231,30.0,2.2
231,31.0,2.2
231,32.0,1.9
231,33.0,1.7
231,34.0,2.4
231,35.0,2.0
231,36.0,2.2
231,37.0,2.2
231,38.0,1.9
232,25.0,2.6
232,26.0,2.8
232,27.0,2.4
232,28.0,2.9
232,29.0,2.5
232,30.0,2.6
232,31.0,2.6
232,32.0,2.4
232,33.0,2.0
232,34.0,2.8
232,35.0,2.4
232,36.0,2.7
232,37.0,2.6
232,38.0,2.5
233,25.0,0.0
233,26.0,0.1
233,27.0,0.0
233,28.0,0.1
233,29.0,0.0
233,30.0,0.0
233,31.0,0.0
233,32.0,0.0
233,33.0,0.0
233,34.0,0.1
233,35.0,0.0
233,36.0,0.1
233,37.0,0.0
233,38.0,0.0
234,25.0,2.2
234,26.0,2.6
234,27.0,1.8
234,28.0,2.4
234,29.0,1.9
234,30.0,2.2
234,31.0,2.2
234,32.0,1.7
234,33.0,1.5
234,34.0,2.4
234,35.0,2.1
234,36.0,2.1
234,37.0,2.2
234,38.0,1.8
236,25.0,1.1
236,26.0,1.5
236,27.0,1.1
236,28.0,1.4
236,29.0,1.3
236,30.0,1.2
236,31.0,1.1
236,32.0,1.3
236,33.0,1.1
236,34.0,1.3
236,35.0,1.2
236,36.0,1.3
236,37.0,1.1
236,38.0,1.3
238,25.0,1.7
238,26.0,2.0
238,27.0,1.5
238,28.0,1.8
238,29.0,1.6
238,30.0,1.7
238,31.0,1.7
238,32.0,1.5
238,33.0,1.4
238,34.0,1.8
238,35.0,1.7
238,36.0,1.7
238,37.0,1.7
238,38.0,1.6
239,25.0,0.3
239,26.0,0.4
239,27.0,0.2
239,28.0,0.3
239,29.0,0.3
239,30.0,0.3
239,31.0,0.3
239,32.0,0.3
239,33.0,0.2
239,34.0,0.3
239,35.0,0.3
239,36.0,0.3
239,37.0,0.3
239,38.0,0.3
240,25.0,1.4
240,26.0,1.6
240,27.0,1.4
240,28.0,1.7
240,29.0,1.6
240,30.0,1.4
240,31.0,1.4
240,32.0,1.6
240,33.0,1.3
240,34.0,1.6
240,35.0,1.4
240,36.0,1.6
240,37.0,1.4
240,38.0,1.6
241,25.0,0.1
241,26.0,0.2
241,27.0,0.0
241,28.0,0.1
241,29.0,0.1
241,30.0,0.1
241,31.0,0.1
241,32.0,0.1
241,33.0,0.0
241,34.0,0.1
241,35.0,0.1
241,36.0,0.1
241,37.0,0.1
241,38.0,0.1
242,25.0,0.3
242,26.0,0.5
242,27.0,0.3
242,28.0,0.5
242,29.0,0.4
242,30.0,0.3
242,31.0,0.3
242,32.0,0.3
242,33.0,0.2
242,34.0,0.4
242,35.0,0.3
242,36.0,0.4
242,37.0,0.3
242,38.0,0.4
243,25.0,0.1
243,26.0,0.2
243,27.0,0.1
243,28.0,0.2
243,29.0,0.2
243,30.0,0.1
243,31.0,0.1
243,32.0,0.1
243,33.0,0.1
243,34.0,0.2
243,35.0,0.1
243,36.0,0.2
243,37.0,0.1
243,38.0,0.2
244,25.0,0.4
244,26.0,0.3
244,27.0,0.4
244,28.0,0.3
244,29.0,0.3
244,30.0,0.3
244,31.0,0.3
244,32.0,0.4
244,33.0,0.3
244,34.0,0.4
244,35.0,0.4
244,36.0,0.3
244,37.0,0.4
244,38.0,0.2
245,25.0,3.4
245,26.0,2.5
245,27.0,3.3
245,28.0,2.4
245,29.0,2.3
245,30.0,3.0
245,31.0,2.0
245,32.0,3.6
245,33.0,2.7
245,34.0,3.3
245,35.0,3.0
245,36.0,3.2
245,37.0,3.7
245,38.0,1.9
246,25.0,3.3
246,26.0,2.7
246,27.0,3.3
246,28.0,2.7
246,29.0,2.7
246,30.0,2.9
246,31.0,2.3
246,32.0,3.3
246,33.0,2.7
246,34.0,3.3
246,35.0,3.0
246,36.0,3.1
246,37.0,3.4
246,38.0,2.3
247,25.0,1.0
247,26.0,0.9
247,27.0,1.0
247,28.0,0.9
247,29.0,0.9
247,30.0,0.9
247,31.0,0.9
247,32.0,1.0
247,33.0,0.9
247,34.0,1.0
247,35.0,1.0
247,36.0,0.9
247,37.0,1.0
247,38.0,0.9
248,25.0,0.1
248,26.0,0.0
248,27.0,0.1
248,28.0,0.0
248,29.0,0.0
248,30.0,0.0
248,31.0,0.0
248,32.0,0.1
248,33.0,0.0
248,34.0,0.1
248,35.0,0.1
248,36.0,0.0
248,37.0,0.1
248,38.0,0.0
249,25.0,0.9
249,26.0,0.6
249,27.0,0.8
249,28.0,0.6
249,29.0,0.8
249,30.0,0.6
249,31.0,0.6
249,32.0,0.9
249,33.0,0.6
249,34.0,0.8
249,35.0,0.8
249,36.0,0.8
249,37.0,1.0
249,38.0,0.5
250,25.0,3.1
250,26.0,2.4
250,27.0,2.8
250,28.0,2.2
250,29.0,2.2
250,30.0,2.6
250,31.0,2.0
250,32.0,3.1
250,33.0,2.5
250,34.0,2.8
250,35.0,2.7
250,36.0,2.7
250,37.0,3.2
250,38.0,1.9
252,25.0,2.0
252,26.0,1.7
252,27.0,2.0
252,28.0,1.8
252,29.0,1.7
252,30.0,1.9
252,31.0,1.6
252,32.0,2.1
252,33.0,1.8
252,34.0,2.0
252,35.0,1.8
252,36.0,1.9
252,37.0,2.1
252,38.0,1.5
254,25.0,1.9
254,26.0,1.5
254,27.0,1.8
254,28.0,1.6
254,29.0,1.4
254,30.0,1.7
254,31.0,1.4
254,32.0,1.9
254,33.0,1.6
254,34.0,1.8
254,35.0,1.7
254,36.0,1.8
254,37.0,1.9
254,38.0,1.2
255,25.0,1.5
255,26.0,1.6
255,27.0,1.4
255,28.0,1.6
255,29.0,1.5
255,30.0,1.7
255,31.0,1.3
255,32.0,1.6
255,33.0,1.5
255,34.0,1.8
255,35.0,1.3
255,36.0,1.7
255,37.0,1.6
255,38.0,1.5
256,25.0,0.8
256,26.0,0.6
256,27.0,0.8
256,28.0,0.6
256,29.0,0.8
256,30.0,0.8
256,31.0,0.6
256,32.0,0.8
256,33.0,0.6
256,34.0,0.8
256,35.0,0.8
256,36.0,0.6
256,37.0,0.8
256,38.0,0.8
257,25.0,0.5
257,26.0,0.4
257,27.0,0.5
257,28.0,0.4
257,29.0,0.5
257,30.0,0.4
257,31.0,0.4
257,32.0,0.5
257,33.0,0.4
257,34.0,0.5
257,35.0,0.5
257,36.0,0.4
257,37.0,0.5
257,38.0,0.4
258,25.0,5.4
258,26.0,3.5
258,27.0,3.7
258,28.0,2.4
258,29.0,3.7
258,30.0,3.7
258,31.0,3.6
258,32.0,2.3
258,33.0,4.2
258,34.0,3.7
258,35.0,3.5
258,36.0,3.7
258,37.0,3.5
258,38.0,3.4
259,25.0,3.3
259,26.0,2.7
259,27.0,3.1
259,28.0,2.5
259,29.0,2.5
259,30.0,2.9
259,31.0,2.2
259,32.0,3.4
259,33.0,2.7
259,34.0,3.1
259,35.0,3.0
259,36.0,3.0
259,37.0,3.5
259,38.0,2.2
260,25.0,3.0
260,26.0,2.3
260,27.0,3.0
260,28.0,2.4
260,29.0,2.4
260,30.0,2.8
260,31.0,2.0
260,32.0,3.2
260,33.0,2.6
260,34.0,3.0
260,35.0,2.8
260,36.0,2.9
260,37.0,3.4
260,38.0,1.9
261,25.0,0.9
261,26.0,0.6
261,27.0,0.8
261,28.0,0.6
261,29.0,0.8
261,30.0,0.6
261,31.0,0.6
261,32.0,0.9
261,33.0,0.6
261,34.0,0.8
261,35.0,0.8
261,36.0,0.7
261,37.0,0.9
261,38.0,0.6
262,25.0,0.6
262,26.0,0.4
262,27.0,0.5
262,28.0,0.5
262,29.0,0.4
262,30.0,0.5
262,31.0,0.4
262,32.0,0.6
262,33.0,0.5
262,34.0,0.5
262,35.0,0.5
262,36.0,0.5
262,37.0,0.6
262,38.0,0.3
263,25.0,4.0
263,26.0,3.1
263,27.0,3.9
263,28.0,3.1
263,29.0,2.9
263,30.0,3.6
263,31.0,2.6
263,32.0,3.8
263,33.0,3.4
263,34.0,3.9
263,35.0,3.6
263,36.0,3.8
263,37.0,3.9
263,38.0,2.5
265,25.0,3.5
265,26.0,2.5
265,27.0,3.3
265,28.0,2.6
265,29.0,2.4
265,30.0,3.0
265,31.0,2.1
265,32.0,3.6
265,33.0,2.9
265,34.0,3.3
265,35.0,3.1
265,36.0,3.2
265,37.0,3.8
265,38.0,2.0
266,25.0,0.1
266,26.0,0.1
266,27.0,0.1
266,28.0,0.1
266,29.0,0.1
266,30.0,0.1
266,31.0,0.1
266,32.0,0.1
266,33.0,0.1
266,34.0,0.1
266,35.0,0.1
266,36.0,0.1
266,37.0,0.1
266,38.0,0.0
267,25.0,2.8
267,26.0,2.5
267,27.0,3.1
267,28.0,2.9
267,29.0,3.1
267,30.0,3.2
267,31.0,2.9
267,32.0,3.0
267,33.0,2.9
267,34.0,2.6
267,35.0,3.4
267,36.0,2.8
267,37.0,2.6
267,38.0,3.1
268,25.0,1.5
268,26.0,1.4
268,27.0,1.5
268,28.0,1.4
268,29.0,1.5
268,30.0,1.4
268,31.0,1.4
268,32.0,1.5
268,33.0,1.4
268,34.0,1.4
268,35.0,1.5
268,36.0,1.4
268,37.0,1.4
268,38.0,1.4
270,25.0,2.4
270,26.0,2.3
270,27.0,2.6
270,28.0,2.6
270,29.0,2.6
