element,GW,xP
186,36.0,0.0
186,37.0,0.1
186,38.0,0.0
188,9.0,0.0
188,10.0,0.1
188,11.0,0.0
188,12.0,0.0
188,13.0,0.0
188,14.0,0.0
188,15.0,0.0
188,16.0,0.0
188,17.0,0.1
188,18.0,0.0
188,19.0,0.1
188,20.0,0.0
188,21.0,0.1
188,22.0,0.0
188,23.0,0.1
188,24.0,0.0
188,25.0,0.0
188,26.0,0.0
188,27.0,0.0
188,28.0,0.0
188,29.0,0.0
188,30.0,0.1
188,31.0,0.1
188,32.0,0.0
188,33.0,0.1
188,34.0,0.0
188,35.0,0.0
188,36.0,0.1
188,37.0,0.0
188,38.0,0.1
191,9.0,0.0
191,10.0,0.0
191,11.0,0.0
191,12.0,0.0
191,13.0,0.0
191,14.0,0.0
191,15.0,0.0
191,16.0,0.0
191,17.0,0.1
191,18.0,0.0
191,19.0,0.1
191,20.0,0.0
191,21.0,0.0
191,22.0,0.0
191,23.0,0.1
191,24.0,0.0
191,25.0,0.0
191,26.0,0.0
191,27.0,0.0
191,28.0,0.0
191,29.0,0.0
191,30.0,0.1
191,31.0,0.0
191,32.0,0.0
191,33.0,0.1
191,34.0,0.0
191,35.0,0.0
191,36.0,0.0
191,37.0,0.0
191,38.0,0.1
192,9.0,0.0
192,10.0,0.1
192,11.0,0.0
192,12.0,0.0
192,13.0,0.0
192,14.0,0.0
192,15.0,0.0
192,16.0,0.0
192,17.0,0.1
192,18.0,0.0
192,19.0,0.1
192,20.0,0.0
192,21.0,0.1
192,22.0,0.0
192,23.0,0.1
192,24.0,0.0
192,25.0,0.0
192,26.0,0.0
192,27.0,0.0
192,28.0,0.0
192,29.0,0.0
192,30.0,0.1
192,31.0,0.1
192,32.0,0.0
192,33.0,0.1
192,34.0,0.0
192,35.0,0.0
192,36.0,0.1
192,37.0,0.0
192,38.0,0.1
193,9.0,1.9
193,10.0,2.2
193,11.0,1.8
193,12.0,1.9
193,13.0,1.6
193,14.0,2.1
193,15.0,1.9
193,16.0,2.2
193,17.0,2.5
193,18.0,2.2
193,19.0,2.5
193,20.0,2.4
193,21.0,2.2
193,22.0,1.6
193,23.0,2.5
193,24.0,2.2
193,25.0,1.6
193,26.0,2.1
193,27.0,1.9
193,28.0,1.9
193,29.0,1.6
193,30.0,2.5
193,31.0,2.2
193,32.0,2.4
193,33.0,2.5
193,34.0,1.8
193,35.0,1.8
193,36.0,2.2
193,37.0,2.2
193,38.0,2.5
194,9.0,0.0
194,10.0,0.0
194,11.0,0.0
194,12.0,0.0
194,13.0,0.0
194,14.0,0.0
194,15.0,0.0
194,16.0,0.0
194,17.0,0.1
194,18.0,0.0
194,19.0,0.1
194,20.0,0.0
194,21.0,0.0
194,22.0,0.0
194,23.0,0.1
194,24.0,0.0
194,25.0,0.0
194,26.0,0.0
194,27.0,0.0
194,28.0,0.0
194,29.0,0.0
194,30.0,0.1
194,31.0,0.0
194,32.0,0.0
194,33.0,0.1
194,34.0,0.0
194,35.0,0.0
194,36.0,0.0
194,37.0,0.0
194,38.0,0.1
195,9.0,0.4
195,10.0,0.5
195,11.0,0.4
195,12.0,0.4
195,13.0,0.4
195,14.0,0.5
195,15.0,0.4
195,16.0,0.5
195,17.0,0.7
195,18.0,0.5
195,19.0,0.6
195,20.0,0.7
195,21.0,0.5
195,22.0,0.4
195,23.0,0.6
195,24.0,0.5
195,25.0,0.4
195,26.0,0.5
195,27.0,0.4
195,28.0,0.4
195,29.0,0.4
195,30.0,0.7
195,31.0,0.5
195,32.0,0.7
195,33.0,0.6
195,34.0,0.4
195,35.0,0.4
195,36.0,0.5
195,37.0,0.7
195,38.0,0.7
196,9.0,1.7
196,10.0,1.9
196,11.0,1.6
196,12.0,1.7
196,13.0,1.5
196,14.0,1.9
196,15.0,1.6
196,16.0,1.8
196,17.0,2.1
196,18.0,1.8
196,19.0,2.0
196,20.0,2.0
196,21.0,1.9
196,22.0,1.5
196,23.0,2.0
196,24.0,1.8
196,25.0,1.5
196,26.0,1.9
196,27.0,1.7
196,28.0,1.7
196,29.0,1.5
196,30.0,2.1
196,31.0,1.9
196,32.0,2.0
196,33.0,2.0
196,34.0,1.6
196,35.0,1.6
196,36.0,1.9
196,37.0,1.8
196,38.0,2.1
197,9.0,2.2
197,10.0,2.5
197,11.0,2.2
197,12.0,2.2
197,13.0,1.9
197,14.0,2.4
197,15.0,2.2
197,16.0,2.8
197,17.0,3.2
197,18.0,2.7
197,19.0,2.9
197,20.0,3.1
197,21.0,2.7
197,22.0,1.9
197,23.0,3.0
197,24.0,2.7
197,25.0,1.9
197,26.0,2.5
197,27.0,2.2
197,28.0,2.2
197,29.0,1.9
197,30.0,3.2
197,31.0,2.5
197,32.0,3.1
197,33.0,3.1
197,34.0,2.2
197,35.0,2.2
197,36.0,2.5
197,37.0,2.8
197,38.0,3.2
198,9.0,1.5
198,10.0,1.7
198,11.0,1.5
198,12.0,1.5
198,13.0,1.3
198,14.0,1.6
198,15.0,1.5
198,16.0,1.8
198,17.0,2.1
198,18.0,1.7
198,19.0,2.1
198,20.0,2.0
198,21.0,1.7
198,22.0,1.3
198,23.0,2.0
198,24.0,1.8
198,25.0,1.3
198,26.0,1.7
198,27.0,1.5
198,28.0,1.5
198,29.0,1.3
198,30.0,2.1
198,31.0,1.7
198,32.0,2.0
198,33.0,2.1
198,34.0,1.4
198,35.0,1.4
198,36.0,1.7
198,37.0,1.8
198,38.0,2.1
199,9.0,2.7
199,10.0,3.0
199,11.0,2.8
199,12.0,2.7
199,13.0,2.6
199,14.0,2.9
199,15.0,2.8
199,16.0,3.2
199,17.0,3.6
199,18.0,3.1
199,19.0,3.3
199,20.0,3.7
199,21.0,3.2
199,22.0,2.6
199,23.0,3.2
199,24.0,3.2
199,25.0,2.6
199,26.0,2.9
199,27.0,2.8
199,28.0,2.7
199,29.0,2.6
199,30.0,3.5
199,31.0,3.0
199,32.0,3.7
199,33.0,3.4
199,34.0,2.8
199,35.0,2.8
199,36.0,3.0
199,37.0,3.4
199,38.0,3.6
201,9.0,0.0
201,10.0,0.0
201,11.0,0.0
201,12.0,0.0
201,13.0,0.0
201,14.0,0.0
201,15.0,0.0
201,16.0,0.0
201,17.0,0.1
201,18.0,0.0
201,19.0,0.1
201,20.0,0.0
201,21.0,0.0
201,22.0,0.0
201,23.0,0.1
201,24.0,0.0
201,25.0,0.0
201,26.0,0.0
201,27.0,0.0
201,28.0,0.0
201,29.0,0.0
201,30.0,0.1
201,31.0,0.0
201,32.0,0.0
201,33.0,0.1
201,34.0,0.0
201,35.0,0.0
201,36.0,0.0
201,37.0,0.0
201,38.0,0.1
202,9.0,2.0
202,10.0,2.2
202,11.0,2.0
202,12.0,2.0
202,13.0,1.7
202,14.0,2.2
202,15.0,2.0
202,16.0,2.4
202,17.0,2.8
202,18.0,2.3
202,19.0,2.5
202,20.0,2.7
202,21.0,2.3
202,22.0,1.7
202,23.0,2.5
202,24.0,2.3
202,25.0,1.7
202,26.0,2.2
202,27.0,2.0
202,28.0,2.0
202,29.0,1.7
202,30.0,2.8
202,31.0,2.2
202,32.0,2.7
202,33.0,2.6
202,34.0,2.0
202,35.0,1.9
202,36.0,2.2
202,37.0,2.5
202,38.0,2.8
203,9.0,1.6
203,10.0,1.8
203,11.0,1.5
203,12.0,1.6
203,13.0,1.4
203,14.0,1.7
203,15.0,1.6
203,16.0,1.7
203,17.0,2.1
203,18.0,1.7
203,19.0,1.9
203,20.0,2.0
203,21.0,1.8
203,22.0,1.4
203,23.0,1.9
203,24.0,1.7
203,25.0,1.4
203,26.0,1.7
203,27.0,1.6
203,28.0,1.6
203,29.0,1.4
203,30.0,2.1
203,31.0,1.8
203,32.0,2.0
203,33.0,1.9
203,34.0,1.5
203,35.0,1.5
203,36.0,1.8
203,37.0,1.8
203,38.0,2.1
204,9.0,0.2
204,10.0,0.1
204,11.0,0.1
204,12.0,0.1
204,13.0,0.2
204,14.0,0.1
204,15.0,0.1
204,16.0,0.1
204,17.0,0.1
204,18.0,0.1
204,19.0,0.2
204,20.0,0.0
204,21.0,0.1
204,22.0,0.1
204,23.0,0.2
204,24.0,0.1
204,25.0,0.2
204,26.0,0.0
204,27.0,0.2
204,28.0,0.2
204,29.0,0.1
204,30.0,0.1
204,31.0,0.2
204,32.0,0.1
204,33.0,0.1
204,34.0,0.1
204,35.0,0.2
204,36.0,0.1
204,37.0,0.1
204,38.0,0.1
205,9.0,2.3
205,10.0,1.6
205,11.0,2.0
205,12.0,1.8
205,13.0,2.0
205,14.0,2.3
205,15.0,1.8
205,16.0,2.1
205,17.0,2.0
205,18.0,2.3
205,19.0,1.6
205,20.0,2.1
205,21.0,1.8
205,22.0,1.9
205,23.0,2.2
205,24.0,1.9
205,25.0,2.1
205,26.0,1.8
205,27.0,1.9
205,28.0,1.8
205,29.0,2.2
205,30.0,2.3
205,31.0,2.1
205,32.0,1.8
205,33.0,2.3
205,34.0,2.1
205,35.0,1.9
205,36.0,2.2
205,37.0,2.3
205,38.0,2.2
206,9.0,1.1
206,10.0,1.2
206,11.0,0.9
206,12.0,1.1
206,13.0,0.9
206,14.0,1.2
206,15.0,1.0
206,16.0,1.1
206,17.0,1.3
206,18.0,1.1
206,19.0,1.3
206,20.0,1.3
206,21.0,1.2
206,22.0,0.9
206,23.0,1.3
206,24.0,1.1
206,25.0,0.9
206,26.0,1.2
206,27.0,1.0
206,28.0,1.1
206,29.0,0.9
206,30.0,1.3
206,31.0,1.2
206,32.0,1.3
206,33.0,1.3
206,34.0,0.9
206,35.0,1.0
206,36.0,1.2
206,37.0,1.1
206,38.0,1.3
208,9.0,0.5
208,10.0,0.5
208,11.0,0.4
208,12.0,0.5
208,13.0,0.4
208,14.0,0.5
208,15.0,0.4
208,16.0,0.5
208,17.0,0.6
208,18.0,0.5
208,19.0,0.5
208,20.0,0.5
208,21.0,0.5
208,22.0,0.4
208,23.0,0.5
208,24.0,0.5
208,25.0,0.4
208,26.0,0.5
208,27.0,0.4
208,28.0,0.5
208,29.0,0.4
208,30.0,0.6
208,31.0,0.5
208,32.0,0.5
208,33.0,0.5
208,34.0,0.4
208,35.0,0.4
208,36.0,0.5
208,37.0,0.5
208,38.0,0.6
209,9.0,2.1
209,10.0,1.9
209,11.0,1.7
209,12.0,2.3
209,13.0,2.0
209,14.0,1.6
209,15.0,2.3
209,16.0,2.3
209,17.0,1.6
209,18.0,1.7
209,19.0,2.0
209,20.0,2.0
209,21.0,2.0
209,22.0,2.0
209,23.0,2.0
209,24.0,1.7
209,25.0,2.1
209,26.0,2.0
209,27.0,1.6
209,28.0,2.3
209,29.0,2.3
209,30.0,1.7
209,31.0,2.0
209,32.0,1.9
209,33.0,2.1
209,34.0,1.9
209,35.0,2.3
209,36.0,2.0
209,37.0,1.9
209,38.0,1.7
210,9.0,1.9
210,10.0,2.0
210,11.0,1.8
210,12.0,1.9
210,13.0,1.6
210,14.0,2.0
210,15.0,1.8
210,16.0,1.9
210,17.0,2.3
210,18.0,1.9
210,19.0,2.2
210,20.0,2.1
210,21.0,2.0
210,22.0,1.6
210,23.0,2.2
210,24.0,1.9
210,25.0,1.6
210,26.0,2.0
210,27.0,1.8
210,28.0,1.9
210,29.0,1.6
210,30.0,2.3
210,31.0,2.0
210,32.0,2.1
210,33.0,2.2
210,34.0,1.8
210,35.0,1.7
210,36.0,2.0
210,37.0,2.0
210,38.0,2.3
211,9.0,2.4
211,10.0,2.5
211,11.0,2.5
211,12.0,2.4
211,13.0,2.4
211,14.0,2.5
211,15.0,2.5
211,16.0,2.7
211,17.0,2.9
211,18.0,2.7
211,19.0,2.7
211,20.0,3.0
211,21.0,2.7
211,22.0,2.4
211,23.0,2.7
211,24.0,2.6
211,25.0,2.4
211,26.0,2.5
211,27.0,2.5
211,28.0,2.4
211,29.0,2.4
211,30.0,2.9
211,31.0,2.5
211,32.0,3.0
211,33.0,2.7
211,34.0,2.5
211,35.0,2.4
211,36.0,2.5
211,37.0,2.8
211,38.0,2.9
212,9.0,0.0
212,10.0,0.1
212,11.0,0.0
212,12.0,0.0
212,13.0,0.0
212,14.0,0.1
212,15.0,0.0
212,16.0,0.0
212,17.0,0.1
212,18.0,0.0
212,19.0,0.1
212,20.0,0.0
212,21.0,0.1
212,22.0,0.0
212,23.0,0.1
212,24.0,0.0
212,25.0,0.0
212,26.0,0.1
212,27.0,0.0
212,28.0,0.0
212,29.0,0.0
212,30.0,0.1
212,31.0,0.1
212,32.0,0.0
212,33.0,0.1
212,34.0,0.0
212,35.0,0.0
212,36.0,0.1
212,37.0,0.0
212,38.0,0.1
214,9.0,0.0
214,10.0,0.0
214,11.0,0.0
214,12.0,0.0
214,13.0,0.0
214,14.0,0.0
214,15.0,0.0
214,16.0,0.0
214,17.0,0.1
214,18.0,0.0
214,19.0,0.1
214,20.0,0.0
214,21.0,0.0
214,22.0,0.0
214,23.0,0.1
214,24.0,0.0
214,25.0,0.0
214,26.0,0.0
214,27.0,0.0
214,28.0,0.0
214,29.0,0.0
214,30.0,0.1
214,31.0,0.0
214,32.0,0.0
214,33.0,0.1
214,34.0,0.0
214,35.0,0.0
214,36.0,0.0
214,37.0,0.0
214,38.0,0.1
216,9.0,4.3
216,10.0,4.7
216,11.0,4.2
216,12.0,4.3
216,13.0,3.9
216,14.0,4.7
216,15.0,4.1
216,16.0,4.5
216,17.0,5.3
216,18.0,4.4
216,19.0,4.8
216,20.0,5.0
216,21.0,4.8
216,22.0,3.9
216,23.0,4.8
216,24.0,4.4
216,25.0,3.9
216,26.0,4.7
216,27.0,4.3
216,28.0,4.3
216,29.0,3.9
216,30.0,5.2
216,31.0,4.7
216,32.0,5.0
216,33.0,4.9
216,34.0,4.2
216,35.0,4.2
216,36.0,4.7
216,37.0,4.7
216,38.0,5.3
217,9.0,1.7
217,10.0,2.0
217,11.0,1.8
217,12.0,1.7
217,13.0,1.4
217,14.0,2.0
217,15.0,1.8
217,16.0,2.3
217,17.0,2.7
217,18.0,2.3
217,19.0,2.5
217,20.0,2.7
217,21.0,2.2
217,22.0,1.4
217,23.0,2.5
217,24.0,2.3
217,25.0,1.4
217,26.0,2.0
217,27.0,1.8
217,28.0,1.7
217,29.0,1.4
217,30.0,2.7
217,31.0,2.0
217,32.0,2.7
217,33.0,2.6
217,34.0,1.7
217,35.0,1.8
217,36.0,2.0
217,37.0,2.2
217,38.0,2.7
219,9.0,0.4
219,10.0,0.5
219,11.0,0.7
219,12.0,0.6
219,13.0,0.7
219,14.0,0.5
219,15.0,0.7
219,16.0,0.5
219,17.0,0.4
219,18.0,0.5
219,19.0,0.6
219,20.0,0.6
219,21.0,0.4
219,22.0,0.7
219,23.0,0.5
219,24.0,0.7
219,25.0,0.6
219,26.0,0.7
219,27.0,0.5
219,28.0,0.7
219,29.0,0.5
219,30.0,0.6
219,31.0,0.7
219,32.0,0.5
219,33.0,0.4
219,34.0,0.6
219,35.0,0.5
219,36.0,0.6
219,37.0,0.6
219,38.0,0.5
220,9.0,2.3
220,10.0,3.0
220,11.0,4.4
220,12.0,3.8
220,13.0,4.4
220,14.0,2.9
220,15.0,4.3
220,16.0,2.5
220,17.0,2.3
220,18.0,2.9
220,19.0,3.0
220,20.0,3.0
220,21.0,2.3
220,22.0,4.3
220,23.0,2.7
220,24.0,3.2
220,25.0,3.7
220,26.0,4.3
220,27.0,2.8
220,28.0,4.3
220,29.0,2.5
220,30.0,3.9
220,31.0,4.4
220,32.0,2.5
220,33.0,2.3
220,34.0,3.0
220,35.0,3.3
220,36.0,3.0
220,37.0,3.5
220,38.0,2.9
221,9.0,1.9
221,10.0,2.3
221,11.0,2.8
221,12.0,2.7
221,13.0,2.8
221,14.0,2.2
221,15.0,2.9
221,16.0,2.1
221,17.0,1.9
221,18.0,2.3
221,19.0,2.3
221,20.0,2.3
221,21.0,1.9
221,22.0,2.9
221,23.0,2.1
221,24.0,2.6
221,25.0,2.5
221,26.0,2.9
221,27.0,2.1
221,28.0,2.9
221,29.0,2.1
221,30.0,2.6
221,31.0,2.8
221,32.0,2.1
221,33.0,1.9
221,34.0,2.4
221,35.0,2.3
221,36.0,2.3
221,37.0,2.4
221,38.0,2.3
222,9.0,0.1
222,10.0,0.2
222,11.0,0.3
222,12.0,0.3
222,13.0,0.3
222,14.0,0.1
222,15.0,0.3
222,16.0,0.2
222,17.0,0.1
222,18.0,0.2
222,19.0,0.3
222,20.0,0.2
222,21.0,0.1
222,22.0,0.3
222,23.0,0.1
222,24.0,0.3
222,25.0,0.3
222,26.0,0.3
222,27.0,0.1
222,28.0,0.3
222,29.0,0.2
222,30.0,0.3
222,31.0,0.3
222,32.0,0.2
222,33.0,0.1
222,34.0,0.2
222,35.0,0.1
222,36.0,0.2
222,37.0,0.3
222,38.0,0.2
223,9.0,1.2
223,10.0,1.5
223,11.0,2.0
223,12.0,1.9
223,13.0,2.0
223,14.0,1.4
223,15.0,2.1
223,16.0,1.3
223,17.0,1.2
223,18.0,1.5
223,19.0,1.8
223,20.0,1.5
223,21.0,1.2
223,22.0,2.1
223,23.0,1.4
223,24.0,1.9
223,25.0,1.8
223,26.0,2.1
223,27.0,1.4
223,28.0,2.1
223,29.0,1.3
223,30.0,1.9
223,31.0,2.0
223,32.0,1.3
223,33.0,1.2
223,34.0,1.5
223,35.0,1.5
223,36.0,1.5
223,37.0,1.7
223,38.0,1.5
224,9.0,0.0
224,10.0,0.1
224,11.0,0.0
224,12.0,0.1
224,13.0,0.0
224,14.0,0.0
224,15.0,0.1
224,16.0,0.0
224,17.0,0.0
224,18.0,0.1
224,19.0,0.1
224,20.0,0.1
224,21.0,0.0
224,22.0,0.1
224,23.0,0.0
224,24.0,0.1
224,25.0,0.0
224,26.0,0.1
224,27.0,0.0
224,28.0,0.1
224,29.0,0.0
224,30.0,0.0
224,31.0,0.0
224,32.0,0.0
224,33.0,0.0
224,34.0,0.1
224,35.0,0.0
224,36.0,0.1
224,37.0,0.0
224,38.0,0.1
225,9.0,2.8
225,10.0,2.9
225,11.0,3.4
225,12.0,3.1
225,13.0,3.4
225,14.0,2.9
225,15.0,3.3
225,16.0,2.8
225,17.0,2.8
225,18.0,2.9
225,19.0,3.0
225,20.0,3.0
225,21.0,2.8
225,22.0,3.3
225,23.0,2.9
225,24.0,3.0
225,25.0,3.1
225,26.0,3.3
225,27.0,2.9
225,28.0,3.3
225,29.0,2.8
225,30.0,3.2
225,31.0,3.4
225,32.0,2.8
225,33.0,2.8
225,34.0,3.0
225,35.0,3.0
225,36.0,3.0
225,37.0,3.1
225,38.0,2.9
226,9.0,2.3
226,10.0,2.1
226,11.0,4.6
226,12.0,2.5
226,13.0,3.1
226,14.0,2.5
226,15.0,2.7
226,16.0,2.0
226,17.0,2.3
226,18.0,2.1
226,19.0,2.6
226,20.0,2.1
226,21.0,3.0
226,22.0,2.7
226,23.0,2.4
226,24.0,2.4
226,25.0,2.8
226,26.0,4.3
226,27.0,2.4
226,28.0,2.7
226,29.0,2.0
226,30.0,2.9
226,31.0,3.1
226,32.0,2.0
226,33.0,2.3
226,34.0,2.2
226,35.0,2.6
226,36.0,2.1
226,37.0,2.7
226,38.0,2.1
228,9.0,2.8
228,10.0,2.7
228,11.0,3.4
228,12.0,3.2
228,13.0,3.4
228,14.0,2.4
228,15.0,3.5
228,16.0,3.1
228,17.0,2.8
228,18.0,2.6
228,19.0,2.7
228,20.0,2.7
228,21.0,2.8
228,22.0,3.5
228,23.0,2.3
228,24.0,3.0
228,25.0,2.9
228,26.0,3.5
228,27.0,2.4
228,28.0,3.5
228,29.0,3.1
228,30.0,2.9
228,31.0,3.4
228,32.0,3.1
228,33.0,2.8
228,34.0,2.7
228,35.0,2.6
228,36.0,2.7
228,37.0,2.8
228,38.0,2.7
229,9.0,1.4
229,10.0,1.6
229,11.0,1.9
229,12.0,1.9
229,13.0,1.9
229,14.0,1.5
229,15.0,2.0
229,16.0,1.5
229,17.0,1.4
229,18.0,1.6
229,19.0,1.8
229,20.0,1.6
229,21.0,1.4
229,22.0,2.0
229,23.0,1.5
229,24.0,1.9
229,25.0,1.7
229,26.0,2.0
229,27.0,1.5
229,28.0,2.0
229,29.0,1.5
229,30.0,1.8
229,31.0,1.9
229,32.0,1.5
229,33.0,1.4
229,34.0,1.6
229,35.0,1.5
229,36.0,1.6
229,37.0,1.7
229,38.0,1.6
230,9.0,2.5
230,10.0,3.1
230,11.0,4.0
230,12.0,3.6
230,13.0,4.0
230,14.0,2.8
230,15.0,4.0
230,16.0,2.7
230,17.0,2.5
230,18.0,3.1
230,19.0,3.2
230,20.0,3.1
230,21.0,2.5
230,22.0,4.0
230,23.0,2.8
230,24.0,3.4
230,25.0,3.4
230,26.0,4.0
230,27.0,2.8
230,28.0,4.0
230,29.0,2.7
230,30.0,3.5
230,31.0,4.0
230,32.0,2.7
230,33.0,2.5
230,34.0,3.1
230,35.0,3.0
230,36.0,3.1
230,37.0,3.3
230,38.0,3.0
231,9.0,0.5
231,10.0,0.6
231,11.0,0.8
231,12.0,0.7
231,13.0,0.8
231,14.0,0.6
231,15.0,0.8
231,16.0,0.6
231,17.0,0.5
231,18.0,0.6
231,19.0,0.7
231,20.0,0.7
231,21.0,0.5
231,22.0,0.8
231,23.0,0.6
231,24.0,0.8
231,25.0,0.7
231,26.0,0.8
231,27.0,0.6
231,28.0,0.8
231,29.0,0.6
231,30.0,0.8
231,31.0,0.8
231,32.0,0.6
231,33.0,0.5
231,34.0,0.7
231,35.0,0.6
231,36.0,0.7
231,37.0,0.7
231,38.0,0.6
232,9.0,1.5
232,10.0,1.9
232,11.0,2.8
232,12.0,2.1
232,13.0,2.1
232,14.0,1.7
232,15.0,2.2
232,16.0,1.8
232,17.0,1.5
232,18.0,1.9
232,19.0,1.9
232,20.0,1.9
232,21.0,1.5
232,22.0,2.2
232,23.0,1.7
232,24.0,2.2
232,25.0,1.9
232,26.0,2.9
232,27.0,1.7
232,28.0,2.2
232,29.0,1.8
232,30.0,1.9
232,31.0,2.1
232,32.0,1.8
232,33.0,1.5
232,34.0,1.9
232,35.0,1.7
232,36.0,1.9
232,37.0,1.8
232,38.0,1.9
233,9.0,0.0
233,10.0,0.1
233,11.0,0.0
233,12.0,0.1
233,13.0,0.0
233,14.0,0.0
233,15.0,0.1
233,16.0,0.0
233,17.0,0.0
233,18.0,0.1
233,19.0,0.1
233,20.0,0.1
233,21.0,0.0
233,22.0,0.1
233,23.0,0.0
233,24.0,0.1
233,25.0,0.0
233,26.0,0.1
233,27.0,0.0
233,28.0,0.1
233,29.0,0.0
233,30.0,0.0
233,31.0,0.0
233,32.0,0.0
233,33.0,0.0
233,34.0,0.1
233,35.0,0.0
233,36.0,0.1
233,37.0,0.0
233,38.0,0.1
234,9.0,1.6
234,10.0,2.2
234,11.0,2.8
234,12.0,2.7
234,13.0,2.8
234,14.0,2.0
234,15.0,2.9
234,16.0,1.9
234,17.0,1.6
234,18.0,2.2
234,19.0,2.3
234,20.0,2.3
234,21.0,1.6
234,22.0,2.9
234,23.0,1.9
234,24.0,2.6
234,25.0,2.5
234,26.0,2.9
234,27.0,2.0
234,28.0,2.9
234,29.0,1.9
234,30.0,2.5
234,31.0,2.8
234,32.0,1.9
234,33.0,1.6
234,34.0,2.3
234,35.0,2.1
234,36.0,2.3
234,37.0,2.4
234,38.0,2.2
236,9.0,0.0
236,10.0,0.0
236,11.0,0.0
236,12.0,0.1
236,13.0,0.0
236,14.0,0.0
236,15.0,0.1
236,16.0,0.0
236,17.0,0.0
236,18.0,0.0
236,19.0,0.1
236,20.0,0.1
236,21.0,0.0
236,22.0,0.1
236,23.0,0.0
236,24.0,0.1
236,25.0,0.0
236,26.0,0.1
236,27.0,0.0
236,28.0,0.1
236,29.0,0.0
236,30.0,0.0
236,31.0,0.0
236,32.0,0.0
236,33.0,0.0
236,34.0,0.1
236,35.0,0.0
236,36.0,0.1
236,37.0,0.0
236,38.0,0.1
238,9.0,0.6
238,10.0,0.8
238,11.0,0.8
238,12.0,0.9
238,13.0,0.8
238,14.0,0.6
238,15.0,0.9
238,16.0,0.7
238,17.0,0.6
238,18.0,0.8
238,19.0,0.7
238,20.0,0.8
238,21.0,0.6
238,22.0,0.9
238,23.0,0.6
238,24.0,0.9
238,25.0,0.7
238,26.0,0.9
238,27.0,0.6
238,28.0,0.9
238,29.0,0.7
238,30.0,0.7
238,31.0,0.8
238,32.0,0.7
238,33.0,0.6
238,34.0,0.8
238,35.0,0.6
238,36.0,0.8
238,37.0,0.7
238,38.0,0.7
239,9.0,0.6
239,10.0,0.8
239,11.0,0.9
239,12.0,0.9
239,13.0,0.9
239,14.0,0.7
239,15.0,0.9
239,16.0,0.7
239,17.0,0.6
239,18.0,0.8
239,19.0,0.8
239,20.0,0.8
239,21.0,0.6
239,22.0,0.9
239,23.0,0.7
239,24.0,0.9
239,25.0,0.8
239,26.0,0.9
239,27.0,0.7
239,28.0,0.9
239,29.0,0.7
239,30.0,0.8
239,31.0,0.9
239,32.0,0.7
239,33.0,0.6
239,34.0,0.8
239,35.0,0.7
239,36.0,0.8
239,37.0,0.8
239,38.0,0.8
240,9.0,1.3
240,10.0,1.6
240,11.0,2.1
240,12.0,2.0
240,13.0,2.1
240,14.0,1.5
240,15.0,2.2
240,16.0,1.4
240,17.0,1.3
240,18.0,1.6
240,19.0,1.9
240,20.0,1.6
240,21.0,1.3
240,22.0,2.2
240,23.0,1.5
240,24.0,2.0
240,25.0,1.9
240,26.0,2.2
240,27.0,1.5
240,28.0,2.2
240,29.0,1.4
240,30.0,2.0
240,31.0,2.1
240,32.0,1.4
240,33.0,1.3
240,34.0,1.6
240,35.0,1.6
240,36.0,1.6
240,37.0,1.8
240,38.0,1.6
241,9.0,0.1
241,10.0,0.1
241,11.0,0.1
241,12.0,0.2
241,13.0,0.1
241,14.0,0.1
241,15.0,0.2
241,16.0,0.1
241,17.0,0.1
241,18.0,0.1
241,19.0,0.2
241,20.0,0.1
241,21.0,0.1
241,22.0,0.2
241,23.0,0.1
241,24.0,0.2
241,25.0,0.1
241,26.0,0.2
241,27.0,0.1
241,28.0,0.2
241,29.0,0.1
241,30.0,0.1
241,31.0,0.1
241,32.0,0.1
241,33.0,0.1
241,34.0,0.1
241,35.0,0.1
241,36.0,0.1
241,37.0,0.1
241,38.0,0.1
242,9.0,1.1
242,10.0,1.5
242,11.0,1.9
242,12.0,1.8
242,13.0,1.9
242,14.0,1.4
242,15.0,1.9
242,16.0,1.2
242,17.0,1.1
242,18.0,1.4
242,19.0,1.7
242,20.0,1.5
242,21.0,1.1
242,22.0,1.9
242,23.0,1.3
242,24.0,1.8
242,25.0,1.7
242,26.0,1.9
242,27.0,1.3
242,28.0,1.9
242,29.0,1.2
242,30.0,1.7
242,31.0,1.9
242,32.0,1.2
242,33.0,1.1
242,34.0,1.5
242,35.0,1.4
242,36.0,1.5
242,37.0,1.7
242,38.0,1.4
243,9.0,0.0
243,10.0,0.1
243,11.0,0.0
243,12.0,0.1
243,13.0,0.0
243,14.0,0.0
243,15.0,0.1
243,16.0,0.0
243,17.0,0.0
243,18.0,0.1
243,19.0,0.1
243,20.0,0.1
243,21.0,0.0
243,22.0,0.1
243,23.0,0.0
243,24.0,0.1
243,25.0,0.0
243,26.0,0.1
243,27.0,0.0
243,28.0,0.1
243,29.0,0.0
243,30.0,0.0
243,31.0,0.0
243,32.0,0.0
243,33.0,0.0
243,34.0,0.1
243,35.0,0.0
243,36.0,0.1
243,37.0,0.0
243,38.0,0.1
244,9.0,0.0
244,10.0,0.0
244,11.0,0.0
244,12.0,0.0
244,13.0,0.1
244,14.0,0.0
244,15.0,0.0
244,16.0,0.1
244,17.0,0.0
244,18.0,0.0
244,19.0,0.0
244,20.0,0.0
244,21.0,0.1
244,22.0,0.0
244,23.0,0.0
244,24.0,0.0
