Pos,TSB%,News,Total_Pts,Price,Pred_Pts,team,GW21
GKP,0.08199999999999999,,25,4.2,0.2,NEW,MCI (H)
GKP,0.001,,0,4.0,0.2,MUN,TOT (H)
MID,0.001,,4,4.4,0.1,BHA,WOL (H)
DEF,0.001,,0,4.0,0.1,TOT,MUN (A)
MID,0.001,,0,4.3,0.1,WHU,SHU (A)
DEF,0.001,Knock - Unknown return date,3,3.9,0.1,BUR,LUT (H)
GKP,0.001,,0,4.3,0.1,BUR,LUT (H)
GKP,0.003,,0,3.9,0.1,BUR,LUT (H)
MID,0.001,,1,4.3,0.1,CHE,FUL (H)
GKP,0.003,,0,3.9,0.1,LIV,BOU (A)
DEF,0.001,Hamstring injury - 50% chance of playing,0,3.9,0.1,LUT,BUR (A)
FWD,0.005,,0,7.9,0.1,BRE,NFO (H)
GKP,0.001,,0,4.0,0.1,MUN,TOT (H)
GKP,0.001,,0,4.0,0.1,ARS,CRY (H)
GKP,0.002,,0,3.9,0.1,MCI,NEW (A)
DEF,0.002,,0,3.9,0.1,AVL,EVE (A)
GKP,0.001,,0,3.9,0.1,MCI,NEW (A)
GKP,0.006999999999999999,,0,3.9,0.1,WOL,BHA (A)
MID,0.001,,0,4.5,0.1,AVL,EVE (A)
DEF,0.001,,8,4.5,0.1,AVL,EVE (A)
MID,0.001,,0,4.3,0.1,BOU,LIV (H)
GKP,0.001,,0,4.0,0.1,WHU,SHU (A)
DEF,0.002,,0,4.0,0.1,BOU,LIV (H)
DEF,0.001,,6,4.4,0.1,WHU,SHU (A)
DEF,0.002,,6,4.3,0.1,NEW,MCI (H)
MID,0.016,Hamstring injury - 50% chance of playing,55,5.9,0.1,CRY,ARS (A)
GKP,0.002,,0,4.0,0.1,SHU,WHU (H)
GKP,0.004,,0,3.9,0.1,SHU,WHU (H)
MID,0.002,,24,4.5,0.1,NEW,MCI (H)
DEF,0.001,,0,4.0,0.1,FUL,CHE (A)
DEF,0.003,,27,4.3,0.1,FUL,CHE (A)
MID,0.001,,9,4.4,0.1,EVE,AVL (H)
DEF,0.001,,7,4.3,0.1,EVE,AVL (H)
MID,0.001,,0,4.3,0.1,NFO,BRE (A)
GKP,0.005,,0,3.9,0.1,EVE,AVL (H)
GKP,0.001,,0,3.9,0.1,EVE,AVL (H)
GKP,0.002,,0,4.0,0.1,NFO,BRE (A)
DEF,0.002,,1,3.9,0.1,SHU,WHU (H)
FWD,0.001,,2,4.4,0.1,SHU,WHU (H)
GKP,0.01,,14,4.5,0.1,CHE,FUL (H)
GKP,0.002,,0,3.9,0.1,TOT,MUN (A)
DEF,0.001,,0,4.3,0.0,CHE,FUL (H)
FWD,0.001,,0,4.5,0.0,WOL,BHA (A)
DEF,0.001,,0,3.9,0.0,NFO,BRE (A)
GKP,0.001,,0,4.3,0.0,NFO,BRE (A)
MID,0.001,Hip injury - Expected back 31 Jan,0,4.8,0.0,LIV,BOU (A)
GKP,0.004,,0,4.0,0.0,BOU,LIV (H)
GKP,0.001,,0,3.9,0.0,NEW,MCI (H)
DEF,0.001,Leg injury - Unknown return date,1,4.3,0.0,SHU,WHU (H)
DEF,0.001,,0,4.0,0.0,SHU,WHU (H)
DEF,0.001,Ankle injury - 50% chance of playing,0,4.3,0.0,CRY,ARS (A)
GKP,0.001,,1,3.9,0.0,CRY,ARS (A)
GKP,0.001,,0,4.3,0.0,LUT,BUR (A)
DEF,0.004,,1,4.0,0.0,CRY,ARS (A)
GKP,0.01,,0,3.9,0.0,CRY,ARS (A)
GKP,0.003,,9,4.4,0.0,CRY,ARS (A)
GKP,0.001,,0,4.0,,BOU,LIV (H)
FWD,0.001,,0,4.5,,TOT,MUN (A)
