Pos,TSB%,News,Total Pts,Price,xPts,GW21,GW23,GW27
GKP,0.001,,12,4.5,1.4,BRE (A),BOU (A),LIV (H)
MID,0.001,Muscle injury - Unknown return date,19,5.3,1.4,NFO (H),MCI (H),CHE (H)
FWD,0.052000000000000005,,4,4.2,1.4,SHU (A),MUN (A),EVE (A)
MID,0.001,International Duty - Unknown return date,14,5.0,1.4,TOT (H),WHU (H),MCI (A)
MID,0.002,,6,4.3,1.4,MCI (H),LUT (H),WOL (H)
MID,0.001,,14,4.8,1.4,WOL (H),CRY (H),FUL (A)
DEF,0.002,Foot injury - 50% chance of playing,22,4.4,1.4,NFO (H),MCI (H),CHE (H)
DEF,0.003,Groin Injury - Expected back 01 Feb,42,4.5,1.3,TOT (H),WHU (H),MCI (A)
GKP,0.001,,0,4.0,1.3,TOT (H),WHU (H),MCI (A)
GKP,0.038,Knee injury - Expected back 03 Feb,59,4.6,1.3,FUL (H),WOL (H),BRE (A)
MID,0.011000000000000001,Suspended until 27 Aug,16,5.2,1.3,MCI (H),LUT (H),WOL (H)
MID,0.01,Toe Injury - Expected back 13 Jan,17,6.2,1.3,MCI (H),LUT (H),WOL (H)
DEF,0.003,,2,4.2,1.3,SHU (A),MUN (A),EVE (A)
MID,0.001,,17,4.6,1.3,SHU (A),MUN (A),EVE (A)
DEF,0.034,Shoulder injury - Expected back 04 Feb,45,4.7,1.3,BOU (A),ARS (A),NFO (A)
DEF,0.002,,11,4.3,1.3,LUT (H),FUL (H),BOU (H)
DEF,0.002,Hamstring injury - Unknown return date,17,4.4,1.2000000000000002,NFO (H),MCI (H),CHE (H)
MID,0.001,Achilles injury - Expected back 19 May,21,4.9,1.2000000000000002,ARS (A),BHA (A),TOT (A)
MID,0.006999999999999999,,9,4.3,1.2000000000000002,ARS (A),BHA (A),TOT (A)
DEF,0.008,Knee injury - Expected back 01 Jun,6,4.7,1.2000000000000002,MUN (A),EVE (A),CRY (H)
DEF,0.003,,18,4.4,1.2000000000000002,MUN (A),EVE (A),CRY (H)
DEF,0.002,Foot injury - Expected back 01 Feb,31,4.4,1.2000000000000002,LIV (H),NFO (H),BUR (A)
MID,0.001,,18,5.0,1.2000000000000002,LUT (H),FUL (H),BOU (H)
MID,0.002,Hamstring injury - 25% chance of playing,11,4.4,1.2000000000000002,FUL (H),WOL (H),BRE (A)
MID,0.004,Calf injury - 50% chance of playing,29,5.6,1.2000000000000002,EVE (A),SHU (A),LUT (A)
DEF,0.03,Hamstring injury - Unknown return date,9,5.3,1.2000000000000002,FUL (H),WOL (H),BRE (A)
DEF,0.001,,7,4.0,1.2000000000000002,WHU (H),AVL (H),ARS (H)
MID,0.001,Groin Injury - Expected back 04 Feb,21,5.4,1.2000000000000002,CRY (H),LIV (H),SHU (A)
DEF,0.004,Ankle injury - Expected back 09 Mar,10,4.8,1.2000000000000002,FUL (H),WOL (H),BRE (A)
DEF,0.009000000000000001,,5,3.9,1.2,NEW (A),BRE (A),MUN (H)
DEF,0.001,Illness - Unknown return date,23,4.3,1.2,BUR (A),NEW (A),AVL (H)
DEF,0.073,Hamstring injury - Expected back 03 Feb,62,4.9,1.2,MUN (A),EVE (A),CRY (H)
DEF,0.005,Knee injury - Expected back 17 Feb,20,4.3,1.1,WOL (H),CRY (H),FUL (A)
DEF,0.001,,12,4.4,1.1,BRE (A),BOU (A),LIV (H)
DEF,0.003,Knee injury - Expected back 19 May,21,4.9,1.1,BOU (A),ARS (A),NFO (A)
DEF,0.009000000000000001,Knee injury - Expected back 01 Jun,13,4.3,1.1,NFO (H),MCI (H),CHE (H)
DEF,0.002,Hamstring injury - Unknown return date,36,4.5,1.1,ARS (A),BHA (A),TOT (A)
FWD,0.006,,8,4.4,1.1,BUR (A),NEW (A),AVL (H)
MID,0.001,,13,4.5,1.0,AVL (H),TOT (H),WHU (H)
DEF,0.005,Muscle injury - 75% chance of playing,2,4.2,1.0,MUN (A),EVE (A),CRY (H)
DEF,0.008,International Duty - Unknown return date,27,4.5,1.0,BRE (A),BOU (A),LIV (H)
MID,0.006999999999999999,Knee injury - Unknown return date,21,4.4,1.0,BUR (A),NEW (A),AVL (H)
MID,0.001,Shoulder injury - Expected back 13 Jan,24,4.8,1.0,MCI (H),LUT (H),WOL (H)
MID,0.001,Knee injury - Expected back 31 Jan,14,5.1,1.0,MUN (A),EVE (A),CRY (H)
DEF,0.001,Hamstring injury - 50% chance of playing,13,4.0,1.0,BUR (A),NEW (A),AVL (H)
DEF,0.004,Leg injury - Unknown return date,8,3.9,0.8999999999999999,WHU (H),AVL (H),ARS (H)
DEF,0.001,,4,4.3,0.8999999999999999,NFO (H),MCI (H),CHE (H)
GKP,0.02,,4,3.9,0.8999999999999999,NFO (H),MCI (H),CHE (H)
DEF,0.012,Knee injury - Unknown return date,0,4.1,0.8999999999999999,EVE (A),SHU (A),LUT (A)
MID,0.001,Muscle injury - Unknown return date,7,4.8,0.8999999999999999,CRY (H),LIV (H),SHU (A)
DEF,0.001,,4,4.3,0.8999999999999999,LIV (H),NFO (H),BUR (A)
DEF,0.003,,0,4.0,0.8999999999999999,BRE (A),BOU (A),LIV (H)
MID,0.004,Knee injury - Expected back 24 Feb,8,5.1,0.8999999999999999,WOL (H),CRY (H),FUL (A)
GKP,0.026000000000000002,Calf injury - 50% chance of playing,56,4.5,0.8999999999999999,ARS (A),BHA (A),TOT (A)
FWD,0.001,,6,4.8,0.8999999999999999,AVL (H),TOT (H),WHU (H)
DEF,0.04,International Duty - Unknown return date,25,4.0,0.8,BUR (A),NEW (A),AVL (H)
GKP,0.008,,2,3.8,0.8,NEW (A),BRE (A),MUN (H)
DEF,0.009000000000000001,,0,3.9,0.8,EVE (A),SHU (A),LUT (A)
MID,0.001,Achilles injury - Expected back 13 Jan,4,5.3,0.7,MCI (H),LUT (H),WOL (H)
MID,0.001,,0,4.3,0.6000000000000001,SHU (A),MUN (A),EVE (A)
GKP,0.004,,-1,3.9,0.6000000000000001,CHE (A),BUR (A),BHA (H)
DEF,0.001,,7,4.3,0.6000000000000001,AVL (H),TOT (H),WHU (H)
MID,0.001,,0,4.3,0.6000000000000001,LIV (H),NFO (H),BUR (A)
GKP,0.001,,2,4.4,0.6000000000000001,LIV (H),NFO (H),BUR (A)
GKP,0.006999999999999999,,0,3.9,0.6000000000000001,BHA (A),CHE (A),NEW (A)
DEF,0.001,,0,3.9,0.6000000000000001,BRE (A),BOU (A),LIV (H)
DEF,0.002,,0,4.0,0.6000000000000001,LIV (H),NFO (H),BUR (A)
GKP,0.019,,0,3.9,0.6000000000000001,MUN (A),EVE (A),CRY (H)
MID,0.001,,7,4.3,0.6000000000000001,ARS (A),BHA (A),TOT (A)
DEF,0.002,,0,3.9,0.6000000000000001,EVE (A),SHU (A),LUT (A)
MID,0.002,,0,4.3,0.6000000000000001,BHA (A),CHE (A),NEW (A)
GKP,0.006,,0,4.8,0.6000000000000001,MUN (A),EVE (A),CRY (H)
DEF,0.004,,0,3.9,0.6,CRY (H),LIV (H),SHU (A)
DEF,0.004,,1,3.9,0.6,MCI (H),LUT (H),WOL (H)
DEF,0.004,,1,3.9,0.6,MCI (H),LUT (H),WOL (H)
FWD,0.001,,1,4.5,0.5,FUL (H),WOL (H),BRE (A)
GKP,0.001,,0,4.0,0.5,TOT (H),WHU (H),MCI (A)
FWD,0.002,,0,4.4,0.5,TOT (H),WHU (H),MCI (A)
DEF,0.002,,0,3.9,0.5,NFO (H),MCI (H),CHE (H)
MID,0.001,,4,5.2,0.5,LUT (H),FUL (H),BOU (H)
GKP,0.003,,0,3.9,0.5,LUT (H),FUL (H),BOU (H)
DEF,0.001,Knock - Unknown return date,3,3.9,0.5,LUT (H),FUL (H),BOU (H)
DEF,0.002,,0,3.9,0.5,LUT (H),FUL (H),BOU (H)
DEF,0.002,,1,3.9,0.5,WHU (H),AVL (H),ARS (H)
MID,0.001,,0,4.3,0.5,BRE (A),BOU (A),LIV (H)
DEF,0.001,Leg injury - Unknown return date,1,4.3,0.4,WHU (H),AVL (H),ARS (H)
DEF,0.001,Hamstring injury - Expected back 03 Feb,2,4.2,0.4,MCI (H),LUT (H),WOL (H)
MID,0.002,,0,4.3,0.30000000000000004,LUT (H),FUL (H),BOU (H)
FWD,0.001,,2,4.4,0.30000000000000004,WHU (H),AVL (H),ARS (H)
GKP,0.001,,0,3.9,0.30000000000000004,AVL (H),TOT (H),WHU (H)
GKP,0.001,,0,3.9,0.30000000000000004,LUT (H),FUL (H),BOU (H)
GKP,0.001,,0,4.3,0.30000000000000004,LUT (H),FUL (H),BOU (H)
GKP,0.002,,0,3.9,0.30000000000000004,MUN (A),EVE (A),CRY (H)
GKP,0.005,,0,3.9,0.30000000000000004,AVL (H),TOT (H),WHU (H)
GKP,0.01,,0,3.9,0.30000000000000004,ARS (A),BHA (A),TOT (A)
GKP,0.002,Ankle injury - Unknown return date,0,3.9,0.30000000000000004,MUN (A),EVE (A),CRY (H)
MID,0.001,,1,4.3,0.30000000000000004,FUL (H),WOL (H),BRE (A)
DEF,0.001,,6,4.4,0.30000000000000004,SHU (A),MUN (A),EVE (A)
GKP,0.002,,0,4.0,0.30000000000000004,WHU (H),AVL (H),ARS (H)
GKP,0.001,,0,4.0,0.30000000000000004,LIV (H),NFO (H),BUR (A)
DEF,0.004,Knee injury - Unknown return date,0,4.6,0.30000000000000004,CRY (H),LIV (H),SHU (A)
GKP,0.003,,0,3.9,0.30000000000000004,MCI (H),LUT (H),WOL (H)
FWD,0.001,,0,4.5,0.30000000000000004,BHA (A),CHE (A),NEW (A)
GKP,0.001,,0,4.0,0.30000000000000004,CRY (H),LIV (H),SHU (A)
GKP,0.002,,0,4.0,0.30000000000000004,BRE (A),BOU (A),LIV (H)
GKP,0.001,,0,4.3,0.30000000000000004,BRE (A),BOU (A),LIV (H)
MID,0.001,,0,4.5,0.30000000000000004,EVE (A),SHU (A),LUT (A)
DEF,0.001,,0,4.3,0.30000000000000004,FUL (H),WOL (H),BRE (A)
GKP,0.004,,0,4.0,0.30000000000000004,LIV (H),NFO (H),BUR (A)
GKP,0.001,,0,4.0,0.30000000000000004,SHU (A),MUN (A),EVE (A)
GKP,0.003,,0,3.9,0.30000000000000004,WOL (H),CRY (H),FUL (A)
GKP,0.002,,0,3.9,0.30000000000000004,NFO (H),MCI (H),CHE (H)
GKP,0.006,Knock - Unknown return date,2,3.9,0.2,EVE (A),SHU (A),LUT (A)
GKP,0.001,,0,4.3,0.2,BUR (A),NEW (A),AVL (H)
DEF,0.001,Hamstring injury - 50% chance of playing,0,3.9,0.2,BUR (A),NEW (A),AVL (H)
GKP,0.004,,0,3.9,0.2,WHU (H),AVL (H),ARS (H)
GKP,0.002,,0,3.9,0.2,NEW (A),BRE (A),MUN (H)
GKP,0.003,,0,3.9,0.2,BOU (A),ARS (A),NFO (A)
MID,0.001,International Duty - Unknown return date,4,4.4,0.2,CRY (H),LIV (H),SHU (A)
GKP,0.001,,0,3.9,0.2,MCI (H),LUT (H),WOL (H)
FWD,0.001,,0,4.5,0.1,MUN (A),EVE (A),CRY (H)
GKP,0.001,,0,3.9,0.1,NEW (A),BRE (A),MUN (H)
DEF,0.001,,0,4.0,0.1,CHE (A),BUR (A),BHA (H)
DEF,0.001,,0,4.0,0.0,WHU (H),AVL (H),ARS (H)
DEF,0.001,Ankle injury - 50% chance of playing,0,4.3,0.0,ARS (A),BHA (A),TOT (A)
GKP,0.001,,1,3.9,0.0,ARS (A),BHA (A),TOT (A)
DEF,0.004,,1,4.0,0.0,ARS (A),BHA (A),TOT (A)
MID,0.001,Hip injury - Expected back 24 Feb,0,4.8,0.0,BOU (A),ARS (A),NFO (A)
