Player,Start,Now,+/-
Jordan Ayew (LEI),5.5,5.2,-0.3
Joe Willock (NEW),5.0,4.7,-0.3
Mats Wieffer (BHA),5.0,4.7,-0.3
Marcus Rashford (AVL),7.0,6.7,-0.3
Emile Smith Rowe (FUL),5.5,5.2,-0.3
Leon Bailey (AVL),6.5,6.2,-0.3
John McGinn (AVL),5.5,5.2,-0.3
Odysseas Vlachodimos (NEW),4.5,4.2,-0.3
Marc Guiu Paz (CHE),5.0,4.7,-0.3
Jack Harrison (EVE),5.5,5.2,-0.3
Pape Matar Sarr (TOT),5.0,4.7,-0.3
Enzo Fernández (CHE),5.0,4.7,-0.3
Joachim Andersen (FUL),4.5,4.2,-0.3
Kobbie Mainoo (MUN),5.5,5.2,-0.3
Pedro Lomba Neto (CHE),6.5,6.2,-0.3
Oliver Skipp (LEI),5.0,4.7,-0.3
Jadon Sancho (CHE),6.5,6.2,-0.3
Ben Mee (BRE),4.5,4.2,-0.3
Danilo dos Santos de Oliveira (NFO),5.0,4.7,-0.3
Sávio 'Savinho' Moreira de Oliveira (MCI),6.5,6.2,-0.3
Sam Johnstone (WOL),4.5,4.2,-0.3
Diogo Teixeira da Silva (LIV),7.5,7.2,-0.3
Alexis Mac Allister (LIV),6.5,6.2,-0.3
Mohammed Kudus (WHU),6.5,6.2,-0.3
Christian Eriksen (MUN),5.5,5.2,-0.3
Bobby De Cordova-Reid (LEI),5.5,5.2,-0.3
Alphonse Areola (WHU),4.5,4.2,-0.3
Álex Moreno Lopera (NFO),4.5,4.2,-0.3
Conor Bradley (LIV),5.0,4.7,-0.3
Erling Haaland (MCI),15.0,14.7,-0.3
Son Heung-min (TOT),10.0,9.7,-0.3
Martin Ødegaard (ARS),8.5,8.2,-0.3
Phil Foden (MCI),9.5,9.2,-0.3
Kevin Schade (BRE),5.5,5.1,-0.4
Rodrigo Martins Gomes (WOL),5.5,5.1,-0.4
Marcos Senesi (BOU),5.0,4.6,-0.4
Odsonne Edouard (LEI),5.5,5.1,-0.4
Hwang Hee-chan (WOL),6.5,6.1,-0.4
Mykhailo Mudryk (CHE),6.5,6.1,-0.4
Ricardo Barbosa Pereira (LEI),4.5,4.1,-0.4
Konstantinos Tsimikas (LIV),5.0,4.6,-0.4
Endo Wataru (LIV),5.0,4.6,-0.4
Benjamin White (ARS),6.5,6.1,-0.4
James Ward-Prowse (WHU),6.5,6.1,-0.4
Kieran Trippier (NEW),6.0,5.6,-0.4
Dwight McNeil (EVE),5.5,5.1,-0.4
Facundo Buonanotte (LEI),5.0,4.6,-0.4
Adama Traoré (FUL),5.0,4.6,-0.4
Vladimír Coufal (WHU),4.5,4.1,-0.4
Ryan Sessegnon (FUL),4.5,4.1,-0.4
Archie Gray (TOT),5.0,4.6,-0.4
Georginio Rutter (BHA),5.5,5.1,-0.4
Abdoulaye Doucouré (EVE),5.5,5.1,-0.4
Conor Chaplin (IPS),5.5,5.1,-0.4
Ben Chilwell (CRY),5.0,4.6,-0.4
Abdul Fatawu (LEI),5.5,5.1,-0.4
Jacob Murphy (NEW),5.5,5.1,-0.4
Daichi Kamada (CRY),5.5,5.1,-0.4
Luis Guilherme Lira dos Santos (WHU),5.0,4.6,-0.4
Sergio Reguilón (TOT),4.5,4.1,-0.4
Bernardo Veiga de Carvalho e Silva (MCI),6.5,6.1,-0.4
Jason Steele (BHA),4.5,4.1,-0.4
Bruno Guimarães Rodriguez Moura (NEW),6.5,6.1,-0.4
Carlos Miguel dos Santos Pereira (NFO),4.5,4.1,-0.4
James McAtee (MCI),5.0,4.6,-0.4
Norberto Murara Neto (ARS),4.5,4.1,-0.4
Francisco Evanilson de Lima Barbosa (BOU),6.0,5.6,-0.4
James Justin (LEI),4.5,4.1,-0.4
Simon Adingra (BHA),5.5,5.1,-0.4
Taiwo Awoniyi (NFO),6.0,5.5,-0.5
Ismaïla Sarr (CRY),6.0,5.5,-0.5
Ian Maatsen (AVL),5.0,4.5,-0.5
Fábio Freitas Gouveia Carvalho (BRE),5.0,4.5,-0.5
Jesper Lindstrøm (EVE),5.5,5.0,-0.5
Jake O'Brien (EVE),5.0,4.5,-0.5
Joshua Zirkzee (MUN),7.0,6.5,-0.5
Gabriel Fernando de Jesus (ARS),7.0,6.5,-0.5
Rodrigo Muniz Carvalho (FUL),6.0,5.5,-0.5
Stephy Mavididi (LEI),5.5,5.0,-0.5
Sean Longstaff (NEW),5.0,4.5,-0.5
Pablo Sarabia (WOL),5.5,5.0,-0.5
Caoimhin Kelleher (LIV),4.5,4.0,-0.5
Darwin Núñez Ribeiro (LIV),7.5,7.0,-0.5
Crysencio Summerville (WHU),6.0,5.5,-0.5
Kiernan Dewsbury-Hall (CHE),6.0,5.5,-0.5
Gabriel Martinelli Silva (ARS),7.0,6.5,-0.5
Yankuba Minteh (BHA),5.5,5.0,-0.5
Noni Madueke (CHE),6.5,6.0,-0.5
Alejandro Garnacho (MUN),6.5,5.9,-0.6
Dominic Calvert-Lewin (EVE),6.0,5.4,-0.6
Andreas Hoelgebaum Pereira (FUL),5.5,4.9,-0.6
Harvey Barnes (NEW),6.5,5.9,-0.6
Jarell Quansah (LIV),4.5,3.9,-0.6
Christopher Nkunku (CHE),6.5,5.7,-0.8
