Player,Start_Price,Now_Price,Price_+/-
Hannibal Mejbri (MUN),4.5,4.4,-0.1
Jack Cork (BUR),5.0,4.9,-0.1
Tosin Adarabioyo (FUL),4.5,4.4,-0.1
Stefan Bajcetic (LIV),5.0,4.9,-0.1
Omar Richards (NFO),4.5,4.4,-0.1
Toti António Gomes (WOL),4.5,4.4,-0.1
Donny van de Beek (MUN),5.0,4.9,-0.1
Jacob Murphy (NEW),5.0,4.9,-0.1
Nathan Redmond (BUR),5.0,4.9,-0.1
Jonathan Castro Otto (WOL),4.5,4.4,-0.1
Glen Rea (LUT),4.5,4.4,-0.1
Tyrell Malacia (MUN),4.5,4.4,-0.1
Scott Twine (BUR),5.0,4.9,-0.1
Seamus Coleman (EVE),4.5,4.4,-0.1
Callum Hudson-Odoi (CHE),5.0,4.9,-0.1
Emiliano Marcondes (BOU),4.5,4.4,-0.1
Allan Campbell (LUT),5.0,4.9,-0.1
Benoît Badiashile (CHE),4.5,4.4,-0.1
Dango Ouattara (BOU),5.0,4.9,-0.1
Armando Broja (CHE),5.0,4.9,-0.1
Jakub Moder (BHA),4.5,4.4,-0.1
Marcus Tavernier (BOU),5.5,5.4,-0.1
Máximo Perrone (MCI),4.5,4.4,-0.1
Lewis O'Brien (NFO),5.0,4.9,-0.1
Emil Krafth (NEW),4.5,4.4,-0.1
Tommy Doyle (WOL),4.5,4.4,-0.1
Frank Onyeka (BRE),5.0,4.9,-0.1
Alex Mighten (NFO),4.5,4.4,-0.1
Shola Shoretire (MUN),4.5,4.4,-0.1
Will Hughes (CRY),5.0,4.9,-0.1
Oliver McBurnie (SHU),5.5,5.4,-0.1
Oliver McBurnie (SHU),5.5,5.4,-0.1
Jóhann Berg Gudmundsson (BUR),5.0,4.9,-0.1
Matt Ritchie (NEW),4.5,4.4,-0.1
Christian Eriksen (MUN),6.0,5.9,-0.1
Fábio Ferreira Vieira (ARS),5.5,5.4,-0.1
Hwang Ui-jo (NFO),4.5,4.4,-0.1
Joel Matip (LIV),5.0,4.9,-0.1
Kevin Schade (BRE),5.5,5.4,-0.1
Gabriel Fernando de Jesus (ARS),8.0,7.9,-0.1
Pedro Porro (TOT),5.0,4.9,-0.1
Jakub Kiwior (ARS),4.5,4.4,-0.1
Ismaila Coulibaly (SHU),4.5,4.4,-0.1
Isaac Hayden (NEW),4.5,4.4,-0.1
John Fleck (SHU),5.0,4.9,-0.1
Kobbie Mainoo (MUN),4.5,4.4,-0.1
Remo Freuler (NFO),5.0,4.9,-0.1
Oscar Bobb (MCI),4.5,4.4,-0.1
Samuel Bastien (BUR),5.0,4.9,-0.1
Adam Smith (BOU),4.5,4.4,-0.1
Tyrese Francois (FUL),4.5,4.4,-0.1
Leander Dendoncker (AVL),5.0,4.9,-0.1
Jean-Philippe Gbamin (EVE),4.5,4.4,-0.1
Hamed Traorè (BOU),5.0,4.9,-0.1
Ryan Fredericks (BOU),4.5,4.4,-0.1
Jordan Clark (LUT),5.0,4.9,-0.1
Cheikhou Kouyaté (NFO),5.0,4.9,-0.1
Albert Sambi Lokonga (ARS),5.0,4.9,-0.1
Jamal Lowe (BOU),5.0,4.9,-0.1
Jacob Bruun Larsen (BUR),5.0,4.9,-0.1
Felipe Augusto de Almeida Monteiro (NFO),4.5,4.4,-0.1
Daniel Jebbison (SHU),5.0,4.9,-0.1
Gavin Kilkenny (BOU),4.5,4.4,-0.1
Luke Shaw (MUN),5.5,5.4,-0.1
Harry Arter (NFO),4.5,4.4,-0.1
Ben Godfrey (EVE),4.5,4.4,-0.1
Jorge Luiz Frello Filho (ARS),5.5,5.4,-0.1
Manuel Benson Hedilazio (BUR),5.5,5.4,-0.1
Manor Solomon (TOT),5.5,5.4,-0.1
James Milner (BHA),5.0,4.9,-0.1
Sean Longstaff (NEW),5.0,4.9,-0.1
Sander Berge (BUR),5.0,4.9,-0.1
Enock Agyei (BUR),4.5,4.4,-0.1
Michael Olise (CRY),6.0,5.9,-0.1
Bruno Cavaco Jordão (WOL),4.5,4.4,-0.1
Daniel Castelo Podence (WOL),5.5,5.4,-0.1
Danilo dos Santos de Oliveira (NFO),5.5,5.4,-0.1
Facundo Buonanotte (BHA),5.0,4.9,-0.1
Rob Holding (ARS),4.5,4.4,-0.1
Mohamed Elneny (ARS),4.5,4.4,-0.1
Tom Lockyer (LUT),4.5,4.4,-0.1
Rodrigo Muniz Carvalho (FUL),4.5,4.4,-0.1
Davinson Sánchez (TOT),4.5,4.4,-0.1
Emile Smith Rowe (ARS),5.5,5.4,-0.1
Curtis Jones (LIV),5.0,4.9,-0.1
Jay Rodriguez (BUR),5.5,5.4,-0.1
Mikkel Damsgaard (BRE),5.0,4.9,-0.1
Cole Palmer (CHE),5.0,4.9,-0.1
Vitalii Mykolenko (EVE),4.5,4.4,-0.1
Mahmoud Dahoud (BHA),5.0,4.9,-0.1
Andrey Nascimento dos Santos (NFO),4.5,4.4,-0.1
André Tavares Gomes (EVE),4.5,4.4,-0.1
Matt Doherty (WOL),4.5,4.4,-0.1
Harry Wilson (FUL),5.5,5.4,-0.1
Jean-Philippe Mateta (CRY),5.0,4.9,-0.1
Naouirou Ahamada (CRY),4.5,4.4,-0.1
Josh Dasilva (BRE),5.0,4.9,-0.1
Joe Willock (NEW),5.5,5.4,-0.1
Harvey Elliott (LIV),5.0,4.9,-0.1
Noni Madueke (CHE),5.5,5.4,-0.1
Saïd Benrahma (WHU),6.0,5.9,-0.1
Arijanet Muric (BUR),4.5,4.4,-0.1
Keinan Davis (AVL),5.0,4.9,-0.1
Dion Pereira (LUT),4.5,4.4,-0.1
Amadou Onana (EVE),5.0,4.9,-0.1
Gonçalo Manuel Ganchinho Guedes (WOL),5.5,5.4,-0.1
Joe Hodge (WOL),4.5,4.4,-0.1
Thilo Kehrer (WHU),4.5,4.4,-0.1
Scott McTominay (MUN),5.0,4.9,-0.1
Rhian Brewster (SHU),5.0,4.9,-0.1
Pablo Fornals Malla (WHU),5.0,4.9,-0.1
Nathaniel Clyne (CRY),4.5,4.4,-0.1
Konstantinos Tsimikas (LIV),4.5,4.4,-0.1
Conor Coventry (WHU),4.5,4.4,-0.1
Luke Berry (LUT),5.0,4.9,-0.1
Matt Targett (NEW),4.5,4.4,-0.1
Dwight McNeil (EVE),5.5,5.4,-0.1
Sergio Reguilón (TOT),4.5,4.4,-0.1
Ethan Horvath (NFO),4.5,4.4,-0.1
Anis Slimane (SHU),5.0,4.9,-0.1
Bart Verbruggen (BHA),4.5,4.4,-0.1
Nicolas Pépé (ARS),5.0,4.9,-0.1
Ryan Fraser (NEW),5.0,4.9,-0.1
Chris Mepham (BOU),4.5,4.4,-0.1
Steven Alzate (BHA),4.5,4.4,-0.1
Alfie Doughty (LUT),4.5,4.4,-0.1
Jaidon Anthony (BOU),5.0,4.9,-0.1
Chiedozie Ogbene (LUT),5.0,4.9,-0.1
Marcos Senesi (BOU),4.5,4.4,-0.1
Anass Zaroury (BUR),5.0,4.9,-0.1
Anthony Knockaert (FUL),4.5,4.4,-0.1
Jacob Ramsey (AVL),6.0,5.9,-0.1
Ivan Toney (BRE),8.0,7.9,-0.1
Pelly Ruddock Mpanzu (LUT),5.0,4.9,-0.1
David Brooks (BOU),5.0,4.9,-0.1
Igor Julio dos Santos de Paulo (BHA),4.5,4.4,-0.1
Adam Webster (BHA),4.5,4.4,-0.1
Tariq Lamptey (BHA),4.0,3.9,-0.1
Sergio Gómez (MCI),4.0,3.9,-0.1
Teden Mengi (LUT),4.0,3.9,-0.1
Kevin De Bruyne (MCI),10.5,10.3,-0.2
Dominic Calvert-Lewin (EVE),6.0,5.8,-0.2
Darwin Núñez Ribeiro (LIV),7.5,7.3,-0.2
Gabriel dos Santos Magalhães (ARS),5.0,4.8,-0.2
Romelu Lukaku Bolingoli (CHE),7.0,6.8,-0.2
John Stones (MCI),5.5,5.3,-0.2
Willian Borges da Silva (FUL),5.5,5.3,-0.2
Kai Havertz (ARS),7.5,7.3,-0.2
Julio Enciso (BHA),5.5,5.3,-0.2
Tyrone Mings (AVL),4.5,4.3,-0.2
Trevoh Chalobah (CHE),4.5,4.3,-0.2
Demarai Gray (EVE),5.5,5.3,-0.2
João Cancelo (MCI),6.0,5.8,-0.2
Mason Mount (MUN),7.0,6.8,-0.2
Ian Maatsen (CHE),5.5,5.3,-0.2
Giovani Lo Celso (TOT),5.0,4.8,-0.2
David Raya Martin (ARS),5.0,4.8,-0.2
Emiliano Buendía Stati (AVL),6.0,5.8,-0.2
Jurriën Timber (ARS),5.0,4.8,-0.2
Oliver Skipp (TOT),5.0,4.8,-0.2
Leandro Trossard (ARS),7.0,6.7,-0.3
