Player,Start_Price,Now_Price,Price_+/-
Jack Harrison (LEE),6.0,5.8,-0.2
Oriol Romeu Vidal (SOU),5.0,4.8,-0.2
Nathan Redmond (SOU),5.5,5.3,-0.2
Emmanuel Dennis (NFO),6.0,5.8,-0.2
Jacob Murphy (NEW),4.5,4.3,-0.2
Aaron Cresswell (WHU),5.0,4.8,-0.2
Oliver Hammond (NFO),4.5,4.3,-0.2
Jordan Ayew (CRY),5.5,5.3,-0.2
Odsonne Edouard (CRY),5.5,5.3,-0.2
Jack Stephens (BOU),4.5,4.3,-0.2
Kalvin Phillips (MCI),5.0,4.8,-0.2
Ainsley Maitland-Niles (SOU),5.0,4.8,-0.2
Jordan Henderson (LIV),5.5,5.3,-0.2
Stefan Ortega Moreno (MCI),4.0,3.8,-0.2
Sasa Kalajdzic (WOL),5.5,5.3,-0.2
Nayef Aguerd (WHU),5.0,4.8,-0.2
Dennis Praet (LEI),5.0,4.8,-0.2
Darko Gyabi (LEE),4.5,4.3,-0.2
Matheus Luiz Nunes (WOL),5.0,4.8,-0.2
Tyrell Malacia (MUN),4.5,4.2,-0.3
Sam Greenwood (LEE),4.5,4.2,-0.3
Josh Dasilva (BRE),4.5,4.2,-0.3
Kai Havertz (CHE),8.0,7.7,-0.3
Trent Alexander-Arnold (LIV),7.5,7.2,-0.3
Bruno Guimarães Rodriguez Moura (NEW),6.0,5.7,-0.3
Lyle Taylor (NFO),4.5,4.2,-0.3
Cameron Archer (AVL),4.5,4.2,-0.3
James Ward-Prowse (SOU),6.5,6.2,-0.3
Gianluca Scamacca (WHU),7.0,6.7,-0.3
Anthony Martial (MUN),7.0,6.7,-0.3
Takehiro Tomiyasu (ARS),4.5,4.2,-0.3
Malcolm Ebiowei (CRY),4.5,4.2,-0.3
Naby Keita (LIV),5.0,4.7,-0.3
Giulian Biancone (NFO),4.5,4.2,-0.3
Willy Boly (NFO),4.5,4.2,-0.3
Patson Daka (LEI),6.0,5.7,-0.3
Thiago Alcántara do Nascimento (LIV),5.5,5.2,-0.3
Christian Pulisic (CHE),6.0,5.7,-0.3
Pontus Jansson (BRE),4.5,4.2,-0.3
Jean-Philippe Mateta (CRY),5.5,5.2,-0.3
Siriki Dembélé (BOU),5.0,4.7,-0.3
Conor Gallagher (CHE),6.0,5.7,-0.3
Anthony Elanga (MUN),5.0,4.7,-0.3
Matt Ritchie (NEW),4.5,4.2,-0.3
Calum Chambers (AVL),4.5,4.2,-0.3
Hwang Hee-chan (WOL),6.0,5.7,-0.3
Marc Albrighton (LEI),5.0,4.7,-0.3
Tariq Lamptey (BHA),4.5,4.2,-0.3
Rob Holding (ARS),4.5,4.2,-0.3
Harry Arter (NFO),4.5,4.2,-0.3
Yves Bissouma (TOT),5.0,4.7,-0.3
Çaglar Söyüncü (LEI),4.5,4.2,-0.3
Martin Dubravka (MUN),4.5,4.2,-0.3
Julio Enciso (BHA),5.0,4.7,-0.3
João Filipe Iria Santos Moutinho (WOL),5.0,4.7,-0.3
Michael Keane (EVE),4.5,4.2,-0.3
Jeffrey Schlupp (CRY),5.0,4.7,-0.3
Sergio Reguilón (TOT),4.5,4.2,-0.3
Dwight McNeil (EVE),5.5,5.2,-0.3
Diego Carlos Santos Silva (AVL),5.0,4.7,-0.3
Jaidon Anthony (BOU),5.5,5.2,-0.3
Harry Wilson (FUL),6.0,5.7,-0.3
Emiliano Buendía Stati (AVL),6.0,5.7,-0.3
Ryan Fraser (NEW),5.5,5.2,-0.3
Stuart Armstrong (SOU),5.0,4.7,-0.3
Joe Ayodele-Aribo (SOU),5.5,5.2,-0.3
Fábio Ferreira Vieira (ARS),6.0,5.7,-0.3
Javier Manquillo Gaitán (NEW),4.5,4.2,-0.3
Taiwo Awoniyi (NFO),6.0,5.7,-0.3
Samuel Edozie (SOU),5.0,4.7,-0.3
Emiliano Marcondes (BOU),5.0,4.7,-0.3
Luke Thomas (LEI),4.5,4.2,-0.3
Jack Colback (NFO),4.5,4.2,-0.3
Keane Lewis-Potter (BRE),5.5,5.2,-0.3
Loïc Mbe Soh (NFO),4.5,4.2,-0.3
Mohamed Elneny (ARS),4.5,4.2,-0.3
Allan Saint-Maximin (NEW),6.5,6.2,-0.3
Trevoh Chalobah (CHE),5.0,4.7,-0.3
Harry Maguire (MUN),5.0,4.7,-0.3
Tomas Soucek (WHU),5.5,5.2,-0.3
Joe Worrall (NFO),4.5,4.2,-0.3
Patrick Bamford (LEE),7.5,7.2,-0.3
Anthony Knockaert (FUL),5.0,4.7,-0.3
Jacob Ramsey (AVL),5.5,5.2,-0.3
Mohamed Elyounoussi (SOU),5.5,5.2,-0.3
Tom Cairney (FUL),5.0,4.7,-0.3
Cédric Alves Soares (ARS),4.5,4.2,-0.3
Leander Dendoncker (AVL),5.0,4.7,-0.3
Kieran Tierney (ARS),5.0,4.7,-0.3
Sam Surridge (NFO),5.0,4.7,-0.3
Jamal Lowe (BOU),5.5,5.2,-0.3
Jan Bednarek (AVL),4.5,4.2,-0.3
Ayoze Pérez (LEI),5.0,4.7,-0.3
Rayan Aït-Nouri (WOL),4.5,4.2,-0.3
Raheem Sterling (CHE),10.0,9.7,-0.3
Cristiano Ronaldo dos Santos Aveiro (MUN),10.5,10.2,-0.3
Pierre-Emerick Aubameyang (CHE),9.0,8.7,-0.3
Marcus Oliveira Alencar (ARS),5.0,4.6,-0.4
Donny van de Beek (MUN),5.5,5.1,-0.4
Emile Smith Rowe (ARS),6.0,5.6,-0.4
Manuel Lanzini (WHU),5.5,5.1,-0.4
Mikkel Damsgaard (BRE),5.5,5.1,-0.4
Vladimir Coufal (WHU),4.5,4.1,-0.4
Mateusz Klich (LEE),5.0,4.6,-0.4
Chris Wood (NEW),6.0,5.6,-0.4
Ollie Watkins (AVL),7.5,7.1,-0.4
Jamie Vardy (LEI),9.5,9.1,-0.4
Philippe Coutinho Correia (AVL),7.0,6.6,-0.4
Saïd Benrahma (WHU),6.0,5.6,-0.4
Neal Maupay (EVE),6.5,6.1,-0.4
Alexander Isak (NEW),7.0,6.6,-0.4
Danny Ings (AVL),7.0,6.6,-0.4
Rodrigo Hernandez (MCI),6.0,5.6,-0.4
Brennan Johnson (NFO),6.0,5.6,-0.4
Jadon Sancho (MUN),7.5,7.1,-0.4
Matt Doherty (TOT),5.0,4.6,-0.4
Lucas Digne (AVL),5.0,4.6,-0.4
Frederico Rodrigues de Paula Santos (MUN),5.5,5.1,-0.4
John McGinn (AVL),5.5,5.1,-0.4
Djed Spence (TOT),4.5,4.1,-0.4
Deniz Undav (BHA),5.5,5.1,-0.4
Son Heung-min (TOT),12.0,11.6,-0.4
Matty Cash (AVL),5.0,4.6,-0.4
Kelechi Iheanacho (LEI),6.5,6.1,-0.4
Joe Gelhardt (LEE),5.5,5.1,-0.4
Riyad Mahrez (MCI),8.0,7.5,-0.5
Hakim Ziyech (CHE),6.0,5.5,-0.5
Julián Álvarez (MCI),6.5,6.0,-0.5
Pablo Fornals Malla (WHU),5.5,5.0,-0.5
Jarrod Bowen (WHU),8.5,8.0,-0.5
Mason Mount (CHE),8.0,7.5,-0.5
Leon Bailey (AVL),5.0,4.5,-0.5
Eddie Nketiah (ARS),7.0,6.5,-0.5
Michail Antonio (WHU),7.5,7.0,-0.5
Pedro Lomba Neto (WOL),5.5,4.9,-0.6
Jesse Lingard (NFO),6.0,5.4,-0.6
